name,latitude,longitude,count
Turkmenistan,39.3763807,59.3924609,1
Bahrain,26.1551249,50.5344606,1
Øst-Timor,-8.7443169,126.063482,1
Nepal,28.1083929,84.0917139,1
Guadeloupe,16.264999,-61.550999,1
Bermuda,52.5056354,-1.4789788,1
Trinidad og Tobago,10.7466905,-61.0840075,1
Bahamas,24.7736546,-78.0000547,1
Belize,16.8259793,-88.7600927,1
Antigua og Barbuda,17.2234721,-61.9554608,1
Dominica,19.0974031,-70.3028026,1
Tanzania,-6.5247123,35.7878438,1
Bolivia,-17.0568696,-64.9912286,1
