name,latitude,longitude,count
Nord-Makedonia,41.6171214,21.7168387,69
Mongolia,46.8250388,103.8499736,68
Luxembourg,49.8158683,6.1296751,67
Cuba,23.0131338,-80.8328748,59
Bahrain,26.1551249,50.5344606,59
Paraguay,-23.3165935,-58.1693445,58
Myanmar,17.1750495,95.9999652,57
Somalia,8.3676771,49.083416,56
Singapore,1.357107,103.8194992,53
Albania,41.000028,19.9999619,52
Etiopia,10.2116702,38.6521203,51
De forente arabiske emirater,24.0002488,53.9994829,50
Usbekistan,41.32373,63.9528098,48
Kamerun,4.6125522,13.1535811,46
Montenegro,42.9868853,19.5180992,44
Eritrea,15.9500319,37.9999668,43
Bolivia,-17.0568696,-64.9912286,43
Bosnia-Hercegovina,44.3053476,17.5961467,43
Guinea,10.7226226,-10.7083587,41
Algerie,28.0000272,2.9999825,41
Bahamas,24.7736546,-78.0000547,40
Angola,-11.8775768,17.5691241,39
San Marino,43.9458623,12.458306,38
Sri Lanka,7.87739585,80.6624785235589,36
Malaysia,4.5693754,102.2656823,35
Namibia,-23.2335499,17.3231107,34
Costa Rica,10.2735633,-84.0739102,33
Tanzania,-6.5247123,35.7878438,33
Rwanda,-1.9646631,30.0644358,32
Ghana,8.0300284,-1.0800271,32
Tsjad,15.6134137,19.0156172,31
Nepal,28.1083929,84.0917139,31
Hongkong,22.2793278,114.1628131,30
Panama,8.559559,-81.1308434,30
Mosambik,-19.302233,34.9144977,30
Venezuela,8.0018709,-66.1109318,29
Bangladesh,24.4769288,90.2934413,29
Andorra,42.5407167,1.5732033,28
Gibraltar,51.791921,-0.9022301,28
Gabon,-0.8999695,11.6899699,27
Den sentralafrikanske republikk,7.0323598,19.9981227,24
Den dominikanske republikk,19.0974031,-70.3028026,24
Zambia,-14.5189121,27.5589884,23
Guyana,4.8417097,-58.6416891,20
Elfenbenskysten,7.9897371,-5.5679458,20
Zimbabwe,-18.4554963,29.7468414,19
Kambodsja,12.5433216,104.8144914,19
Liechtenstein,47.1416307,9.5531527,19
Mauritania,20.2540382,-9.2399263,18
Madagaskar,-18.9249604,46.4416422,18
Kuwait,29.2733964,47.4979476,17
Sierra Leone,8.6400349,-11.8400269,17
El Salvador,13.8000382,-88.9140683,17
Guatemala,15.5855545,-90.345759,17
Liberia,5.7499721,-9.3658524,16
Oman,21.0000287,57.0036901,15
Botswana,-23.1681782,24.5928742,15
Kapp Verde,16.0000552,-24.0083947,14
Djibouti,11.8145966,42.8453061,13
Nicaragua,12.6090157,-85.2936911,12
Ekvatorial-Guinea,1.613172,10.5170357,12
Curaçao,12.1176488,-68.9309263,12
Fiji,-18.1239696,179.0122737,12
Seychellene,-4.6574977,55.4540146,11
Burundi,-3.426449,29.9324519,11
Tadsjikistan,38.6281733,70.8156541,11
Honduras,15.2572432,-86.0755145,11
Kiribati,0.3448612,173.6641773,11
Papua Ny-Guinea,-5.6816069,144.2489081,10
Den demokratiske republikken Kongo,-2.9814344,23.8222636,10
Benin,9.5293472,2.2584408,10
Kirgisistan,41.5089324,74.724091,10
Laos,20.0171109,103.378253,9
Marshalløyene,8.230817,167.795322370453,9
Nauru,-0.5252306,166.9324426,9
Bermuda,52.5056354,-1.4789788,8
Belize,16.8259793,-88.7600927,8
Montserrat,16.7417041,-62.1916844,7
Turkmenistan,39.3763807,59.3924609,7
Lesotho,-29.6039267,28.3350193,7
Vatikanstaten,41.903411,12.4528527,7
Guinea-Bissau,11.815215,-15.2351044,7
Brunei,4.4137155,114.5653908,7
Vanuatu,-16.5255069,168.1069154,7
Grenada,12.1360374,-61.6904045,7
Palau,5.3783537,132.9102573,7
Fransk Guyana,3.9339,53.1258,6
Guadeloupe,16.264999,-61.550999,6
Barbados,13.1500331,-59.5250305,6
Dominica,19.0974031,-70.3028026,6
Malawi,-13.2687204,33.9301963,6
Gambia,13.470062,-15.4900464,6
Mauritius,-20.2759451,57.5703566,6
Komorene,-12.2045176,44.2832964,6
Bhutan,27.549511,90.5119273,6
Samoa,-13.7693895,-172.12005,6
Saint Lucia,13.8250489,-60.975036,6
Saint Vincent og Grenadinene,12.90447,-61.2765569,6
Saint Kitts og Nevis,17.250512,-62.6725973,6
Tuvalu,-8.6405212,179.15829181818,6
Øst-Timor,-8.7443169,126.063482,5
Trinidad og Tobago,10.7466905,-61.0840075,5
Antigua og Barbuda,17.2234721,-61.9554608,5
Réunion,-21.115141,55.536385,5
Salomonøyene,-8.7053941,159.107069385185,5
Surinam,4.1413025,-56.0771187,5
Fransk Polynesia,17.6797,149.4068,5
São Tomé og Príncipe,0.9713095,7.02255,5
Tonga,-19.9160819,-175.202642,5
Togo,8.7800265,1.0199765,4
Republikken Kongo,-2.9814344,23.8222636,4
Macao,22.1899448,113.5380454,4
Maldivene,3.7203503,73.2244152,4
Martinique,40.1170499,-82.9950014,4
Ny-Caledonia,-20.904305,165.618042,4
Mayotte,-12.823048,45.1520755,4
Mikronesiaføderasjonen,8.6062347,151.832744331612,4
Aruba,12.5175662,69.9818642,4
Turks- og Caicosøyene,21.721746,-71.5527809,4
De britiske Jomfruøyer,18.4024395,-64.5661642,4
Cookøyene,-19.99697155,-157.785871406208,4
Anguilla,18.1954947,-63.0750234,4
Wallis- og Futunaøyene,-13.289402,-176.204224,4
Saint-Pierre og Miquelon,46.8374544,-56.2120555,4
St. Helena,54.4237934,-0.9465342,4
Niue,-19.0536414,-169.861341,4
Puerto Rico,18.2247706,-66.4858295,2
Vest-Sahara,24.2155,12.8858,2
Eswatini,-26.5624806,31.3991317,2
Falklandsøyene,51.9492937,-59.5383657,1
Jomfruøyene,17.789187,-64.7080574,1
