name,latitude,longitude,count
Chile,-31.7613365,-71.3187697,26
San Marino,43.9458623,12.458306,26
De forente arabiske emirater,24.0002488,53.9994829,26
Albania,41.000028,19.9999619,25
Sri Lanka,7.87739585,80.6624785235589,25
Gabon,-0.8999695,11.6899699,24
Tsjad,15.6134137,19.0156172,22
Paraguay,-23.3165935,-58.1693445,22
Bolivia,-17.0568696,-64.9912286,21
Montenegro,42.9868853,19.5180992,20
Guinea,10.7226226,-10.7083587,20
Den sentralafrikanske republikk,7.0323598,19.9981227,20
Zambia,-14.5189121,27.5589884,19
Mosambik,-19.302233,34.9144977,18
Rwanda,-1.9646631,30.0644358,17
Tanzania,-6.5247123,35.7878438,17
Elfenbenskysten,7.9897371,-5.5679458,17
Bosnia-Hercegovina,44.3053476,17.5961467,17
Zimbabwe,-18.4554963,29.7468414,15
Usbekistan,41.32373,63.9528098,15
Malaysia,4.5693754,102.2656823,14
Hongkong,22.2793278,114.1628131,14
Kambodsja,12.5433216,104.8144914,14
El Salvador,13.8000382,-88.9140683,14
Guyana,4.8417097,-58.6416891,13
Botswana,-23.1681782,24.5928742,13
Nepal,28.1083929,84.0917139,13
Panama,8.559559,-81.1308434,13
Den dominikanske republikk,19.0974031,-70.3028026,13
Venezuela,8.0018709,-66.1109318,12
Gibraltar,51.791921,-0.9022301,12
Kapp Verde,16.0000552,-24.0083947,12
Madagaskar,-18.9249604,46.4416422,11
Kuwait,29.2733964,47.4979476,10
Andorra,42.5407167,1.5732033,10
Oman,21.0000287,57.0036901,10
Nicaragua,12.6090157,-85.2936911,10
Ekvatorial-Guinea,1.613172,10.5170357,10
Curaçao,12.1176488,-68.9309263,10
Djibouti,11.8145966,42.8453061,9
Bangladesh,24.4769288,90.2934413,9
Guatemala,15.5855545,-90.345759,9
Angola,-11.8775768,17.5691241,8
Mauritania,20.2540382,-9.2399263,8
Honduras,15.2572432,-86.0755145,8
Liberia,5.7499721,-9.3658524,7
Laos,20.0171109,103.378253,7
Liechtenstein,47.1416307,9.5531527,7
Benin,9.5293472,2.2584408,7
Mongolia,46.8250388,103.8499736,6
Burundi,-3.426449,29.9324519,6
Kirgisistan,41.5089324,74.724091,6
Montserrat,16.7417041,-62.1916844,5
Lesotho,-29.6039267,28.3350193,5
Den demokratiske republikken Kongo,-2.9814344,23.8222636,5
Sierra Leone,8.6400349,-11.8400269,5
Vatikanstaten,41.903411,12.4528527,5
Brunei,4.4137155,114.5653908,5
Grenada,12.1360374,-61.6904045,5
Papua Ny-Guinea,-5.6816069,144.2489081,4
Fransk Guyana,3.9339,53.1258,4
Guadeloupe,16.264999,-61.550999,4
Barbados,13.1500331,-59.5250305,4
Bermuda,52.5056354,-1.4789788,4
Bahamas,24.7736546,-78.0000547,4
Tadsjikistan,38.6281733,70.8156541,4
Namibia,-23.2335499,17.3231107,4
Fiji,-18.1239696,179.0122737,4
Komorene,-12.2045176,44.2832964,4
Seychellene,-4.6574977,55.4540146,3
Turkmenistan,39.3763807,59.3924609,3
Øst-Timor,-8.7443169,126.063482,3
Trinidad og Tobago,10.7466905,-61.0840075,3
Belize,16.8259793,-88.7600927,3
Antigua og Barbuda,17.2234721,-61.9554608,3
Dominica,19.0974031,-70.3028026,3
Malawi,-13.2687204,33.9301963,3
Gambia,13.470062,-15.4900464,3
Guinea-Bissau,11.815215,-15.2351044,3
Réunion,-21.115141,55.536385,3
Bhutan,27.549511,90.5119273,3
Surinam,4.1413025,-56.0771187,3
Vanuatu,-16.5255069,168.1069154,3
São Tomé og Príncipe,0.9713095,7.02255,3
Samoa,-13.7693895,-172.12005,3
Tonga,-19.9160819,-175.202642,3
Puerto Rico,18.2247706,-66.4858295,2
Togo,8.7800265,1.0199765,2
Republikken Kongo,-2.9814344,23.8222636,2
Mauritius,-20.2759451,57.5703566,2
Macao,22.1899448,113.5380454,2
Salomonøyene,-8.7053941,159.107069385185,2
Maldivene,3.7203503,73.2244152,2
Martinique,40.1170499,-82.9950014,2
Fransk Polynesia,17.6797,149.4068,2
Ny-Caledonia,-20.904305,165.618042,2
Mayotte,-12.823048,45.1520755,2
Saint Lucia,13.8250489,-60.975036,2
Kiribati,0.3448612,173.6641773,2
Saint Vincent og Grenadinene,12.90447,-61.2765569,2
Mikronesiaføderasjonen,8.6062347,151.832744331612,2
Aruba,12.5175662,69.9818642,2
Saint Kitts og Nevis,17.250512,-62.6725973,2
Marshalløyene,8.230817,167.795322370453,2
Turks- og Caicosøyene,21.721746,-71.5527809,2
De britiske Jomfruøyer,18.4024395,-64.5661642,2
Palau,5.3783537,132.9102573,2
Cookøyene,-19.99697155,-157.785871406208,2
Anguilla,18.1954947,-63.0750234,2
Wallis- og Futunaøyene,-13.289402,-176.204224,2
Nauru,-0.5252306,166.9324426,2
Tuvalu,-8.6405212,179.15829181818,2
Saint-Pierre og Miquelon,46.8374544,-56.2120555,2
St. Helena,54.4237934,-0.9465342,2
Niue,-19.0536414,-169.861341,2
Vest-Sahara,24.2155,12.8858,1
Falklandsøyene,51.9492937,-59.5383657,1
