name,latitude,longitude,count
Indonesia,-2.4833826,117.8902853,11
Palestina,31.5193148,34.4375701,11
Myanmar,17.1750495,95.9999652,10
Argentina,-34.9964963,-64.9672817,9
Senegal,14.4750607,-14.4529612,9
Libya,26.8234472,18.1236723,9
Colombia,4.099917,-72.9088133,9
Libanon,33.8750629,35.843409,8
Albania,41.000028,19.9999619,8
Nigeria,9.6000359,7.9999721,7
Niger,17.7356214,9.3238432,7
Luxembourg,49.8158683,6.1296751,7
San Marino,43.9458623,12.458306,7
Marokko,31.1728205,-7.3362482,6
Monaco,43.7323492,7.4276832,6
Færøyene,61.8926,6.9118,6
Ecuador,-1.3397668,-79.3666965,6
Djibouti,11.8145966,42.8453061,6
Somalia,8.3676771,49.083416,6
Grønland,77.6192349,-42.8125967,5
Chile,-31.7613365,-71.3187697,5
Eritrea,15.9500319,37.9999668,5
Ghana,8.0300284,-1.0800271,5
Botswana,-23.1681782,24.5928742,5
Sri Lanka,7.87739585,80.6624785235589,5
Kuwait,29.2733964,47.4979476,4
Vietnam,15.9266657,107.9650855,4
Etiopia,10.2116702,38.6521203,4
Venezuela,8.0018709,-66.1109318,4
Vatikanstaten,41.903411,12.4528527,4
Uruguay,-32.8755548,-56.0201525,3
Uganda,1.5333554,32.2166578,3
Guinea,10.7226226,-10.7083587,3
Singapore,1.357107,103.8194992,3
Jamaica,18.1850507,-77.3947693,3
Lesotho,-29.6039267,28.3350193,3
Hongkong,22.2793278,114.1628131,3
Andorra,42.5407167,1.5732033,2
Malaysia,4.5693754,102.2656823,2
Papua Ny-Guinea,-5.6816069,144.2489081,2
Rwanda,-1.9646631,30.0644358,2
Mongolia,46.8250388,103.8499736,2
Den sentralafrikanske republikk,7.0323598,19.9981227,2
Barbados,13.1500331,-59.5250305,2
Tanzania,-6.5247123,35.7878438,2
Angola,-11.8775768,17.5691241,2
Zambia,-14.5189121,27.5589884,2
Tadsjikistan,38.6281733,70.8156541,2
Bangladesh,24.4769288,90.2934413,2
Costa Rica,10.2735633,-84.0739102,1
Nord-Makedonia,41.6171214,21.7168387,1
Montenegro,42.9868853,19.5180992,1
Montserrat,16.7417041,-62.1916844,1
Oman,21.0000287,57.0036901,1
Guyana,4.8417097,-58.6416891,1
Fransk Guyana,3.9339,53.1258,1
Seychellene,-4.6574977,55.4540146,1
Zimbabwe,-18.4554963,29.7468414,1
Turkmenistan,39.3763807,59.3924609,1
Bahrain,26.1551249,50.5344606,1
Øst-Timor,-8.7443169,126.063482,1
Nepal,28.1083929,84.0917139,1
Guadeloupe,16.264999,-61.550999,1
Bermuda,52.5056354,-1.4789788,1
Trinidad og Tobago,10.7466905,-61.0840075,1
Bahamas,24.7736546,-78.0000547,1
Belize,16.8259793,-88.7600927,1
Antigua og Barbuda,17.2234721,-61.9554608,1
Dominica,19.0974031,-70.3028026,1
Bolivia,-17.0568696,-64.9912286,1
Den demokratiske republikken Kongo,-2.9814344,23.8222636,1
Burundi,-3.426449,29.9324519,1
Usbekistan,41.32373,63.9528098,1
Nicaragua,12.6090157,-85.2936911,1
De forente arabiske emirater,24.0002488,53.9994829,1
Sierra Leone,8.6400349,-11.8400269,1
Liberia,5.7499721,-9.3658524,1
Ekvatorial-Guinea,1.613172,10.5170357,1
Puerto Rico,18.2247706,-66.4858295,1
