name,latitude,longitude,count
Saint Kitts og Nevis,17.250512,-62.6725973,1
Marshalløyene,8.230817,167.795322370453,1
Turks- og Caicosøyene,21.721746,-71.5527809,1
De britiske Jomfruøyer,18.4024395,-64.5661642,1
Palau,5.3783537,132.9102573,1
Cookøyene,-19.99697155,-157.785871406208,1
Anguilla,18.1954947,-63.0750234,1
Wallis- og Futunaøyene,-13.289402,-176.204224,1
Nauru,-0.5252306,166.9324426,1
Tuvalu,-8.6405212,179.15829181818,1
Saint-Pierre og Miquelon,46.8374544,-56.2120555,1
St. Helena,54.4237934,-0.9465342,1
Niue,-19.0536414,-169.861341,1
