name,latitude,longitude,count
Algerie,28.0000272,2.9999825,38
Eritrea,15.9500319,37.9999668,37
Bosnia-Hercegovina,44.3053476,17.5961467,36
Kamerun,4.6125522,13.1535811,35
Sri Lanka,7.87739585,80.6624785235589,34
De forente arabiske emirater,24.0002488,53.9994829,33
Namibia,-23.2335499,17.3231107,33
Costa Rica,10.2735633,-84.0739102,32
Usbekistan,41.32373,63.9528098,32
Ghana,8.0300284,-1.0800271,30
Malaysia,4.5693754,102.2656823,28
Guinea,10.7226226,-10.7083587,28
Andorra,42.5407167,1.5732033,27
Nepal,28.1083929,84.0917139,27
Gibraltar,51.791921,-0.9022301,27
Mosambik,-19.302233,34.9144977,27
Rwanda,-1.9646631,30.0644358,26
Gabon,-0.8999695,11.6899699,26
Tsjad,15.6134137,19.0156172,25
Bangladesh,24.4769288,90.2934413,25
Montenegro,42.9868853,19.5180992,24
Hongkong,22.2793278,114.1628131,24
Den dominikanske republikk,19.0974031,-70.3028026,23
Venezuela,8.0018709,-66.1109318,22
Den sentralafrikanske republikk,7.0323598,19.9981227,21
Zambia,-14.5189121,27.5589884,20
Tanzania,-6.5247123,35.7878438,19
Kambodsja,12.5433216,104.8144914,18
Elfenbenskysten,7.9897371,-5.5679458,18
Panama,8.559559,-81.1308434,18
Zimbabwe,-18.4554963,29.7468414,17
Sierra Leone,8.6400349,-11.8400269,16
Liechtenstein,47.1416307,9.5531527,16
Madagaskar,-18.9249604,46.4416422,16
El Salvador,13.8000382,-88.9140683,15
Kuwait,29.2733964,47.4979476,14
Guyana,4.8417097,-58.6416891,14
Botswana,-23.1681782,24.5928742,14
Angola,-11.8775768,17.5691241,14
Liberia,5.7499721,-9.3658524,13
Kapp Verde,16.0000552,-24.0083947,13
Oman,21.0000287,57.0036901,12
Guatemala,15.5855545,-90.345759,12
Nicaragua,12.6090157,-85.2936911,11
Ekvatorial-Guinea,1.613172,10.5170357,11
Curaçao,12.1176488,-68.9309263,11
Djibouti,11.8145966,42.8453061,10
Tadsjikistan,38.6281733,70.8156541,10
Fiji,-18.1239696,179.0122737,10
Papua Ny-Guinea,-5.6816069,144.2489081,9
Bahamas,24.7736546,-78.0000547,9
Mauritania,20.2540382,-9.2399263,9
Honduras,15.2572432,-86.0755145,9
Kirgisistan,41.5089324,74.724091,9
Burundi,-3.426449,29.9324519,8
Laos,20.0171109,103.378253,8
Benin,9.5293472,2.2584408,8
Montserrat,16.7417041,-62.1916844,6
Turkmenistan,39.3763807,59.3924609,6
Bermuda,52.5056354,-1.4789788,6
Lesotho,-29.6039267,28.3350193,6
Den demokratiske republikken Kongo,-2.9814344,23.8222636,6
Brunei,4.4137155,114.5653908,6
Grenada,12.1360374,-61.6904045,6
Fransk Guyana,3.9339,53.1258,5
Guadeloupe,16.264999,-61.550999,5
Barbados,13.1500331,-59.5250305,5
Dominica,19.0974031,-70.3028026,5
Vatikanstaten,41.903411,12.4528527,5
Guinea-Bissau,11.815215,-15.2351044,5
Mauritius,-20.2759451,57.5703566,5
Komorene,-12.2045176,44.2832964,5
Bhutan,27.549511,90.5119273,5
Vanuatu,-16.5255069,168.1069154,5
Seychellene,-4.6574977,55.4540146,4
Øst-Timor,-8.7443169,126.063482,4
Trinidad og Tobago,10.7466905,-61.0840075,4
Belize,16.8259793,-88.7600927,4
Antigua og Barbuda,17.2234721,-61.9554608,4
Malawi,-13.2687204,33.9301963,4
Gambia,13.470062,-15.4900464,4
Réunion,-21.115141,55.536385,4
Salomonøyene,-8.7053941,159.107069385185,4
Surinam,4.1413025,-56.0771187,4
São Tomé og Príncipe,0.9713095,7.02255,4
Samoa,-13.7693895,-172.12005,4
Tonga,-19.9160819,-175.202642,4
Togo,8.7800265,1.0199765,3
Republikken Kongo,-2.9814344,23.8222636,3
Macao,22.1899448,113.5380454,3
Maldivene,3.7203503,73.2244152,3
Martinique,40.1170499,-82.9950014,3
Fransk Polynesia,17.6797,149.4068,3
Ny-Caledonia,-20.904305,165.618042,3
Mayotte,-12.823048,45.1520755,3
Saint Lucia,13.8250489,-60.975036,3
Kiribati,0.3448612,173.6641773,3
Saint Vincent og Grenadinene,12.90447,-61.2765569,3
Mikronesiaføderasjonen,8.6062347,151.832744331612,3
Aruba,12.5175662,69.9818642,3
Saint Kitts og Nevis,17.250512,-62.6725973,3
Marshalløyene,8.230817,167.795322370453,3
Turks- og Caicosøyene,21.721746,-71.5527809,3
De britiske Jomfruøyer,18.4024395,-64.5661642,3
Palau,5.3783537,132.9102573,3
Cookøyene,-19.99697155,-157.785871406208,3
Anguilla,18.1954947,-63.0750234,3
Wallis- og Futunaøyene,-13.289402,-176.204224,3
Nauru,-0.5252306,166.9324426,3
Tuvalu,-8.6405212,179.15829181818,3
Saint-Pierre og Miquelon,46.8374544,-56.2120555,3
St. Helena,54.4237934,-0.9465342,3
Niue,-19.0536414,-169.861341,3
Puerto Rico,18.2247706,-66.4858295,2
Vest-Sahara,24.2155,12.8858,2
Falklandsøyene,51.9492937,-59.5383657,1
Jomfruøyene,17.789187,-64.7080574,1
