name,latitude,longitude,count
Nord-Korea,40.3736611,127.0870417,27
Argentina,-34.9964963,-64.9672817,25
Estland,58.7523778,25.3319078,25
Vietnam,15.9266657,107.9650855,24
Irak,33.0955793,44.1749775,23
Bulgaria,42.6073975,25.4856617,23
Colombia,4.099917,-72.9088133,22
Malta,35.8885993,14.4476911,21
Sør-Sudan,7.8699431,29.6667897,20
Paraguay,-23.3165935,-58.1693445,20
Uganda,1.5333554,32.2166578,20
Palestina,31.5193148,34.4375701,19
Filippinene,12.7503486,122.7312101,18
Taiwan,23.9739374,120.9820179,17
Indonesia,-2.4833826,117.8902853,17
Etiopia,10.2116702,38.6521203,17
Haiti,19.1399952,-72.3570972,17
Somalia,8.3676771,49.083416,17
De forente arabiske emirater,24.0002488,53.9994829,17
Kamerun,4.6125522,13.1535811,17
Senegal,14.4750607,-14.4529612,16
Myanmar,17.1750495,95.9999652,15
Tsjad,15.6134137,19.0156172,13
Ecuador,-1.3397668,-79.3666965,13
Eritrea,15.9500319,37.9999668,13
Marokko,31.1728205,-7.3362482,12
Nigeria,9.6000359,7.9999721,12
Niger,17.7356214,9.3238432,12
Albania,41.000028,19.9999619,12
Libanon,33.8750629,35.843409,11
Libya,26.8234472,18.1236723,11
Luxembourg,49.8158683,6.1296751,11
Guyana,4.8417097,-58.6416891,11
Tanzania,-6.5247123,35.7878438,11
Hongkong,22.2793278,114.1628131,11
Guinea,10.7226226,-10.7083587,10
Sri Lanka,7.87739585,80.6624785235589,10
Usbekistan,41.32373,63.9528098,10
Færøyene,61.8926,6.9118,8
Chile,-31.7613365,-71.3187697,8
Uruguay,-32.8755548,-56.0201525,8
Venezuela,8.0018709,-66.1109318,8
Bahrain,26.1551249,50.5344606,8
Djibouti,11.8145966,42.8453061,7
Ghana,8.0300284,-1.0800271,7
San Marino,43.9458623,12.458306,7
Botswana,-23.1681782,24.5928742,7
Kuwait,29.2733964,47.4979476,6
Singapore,1.357107,103.8194992,6
Nepal,28.1083929,84.0917139,6
Bangladesh,24.4769288,90.2934413,6
Costa Rica,10.2735633,-84.0739102,5
Montenegro,42.9868853,19.5180992,5
Jamaica,18.1850507,-77.3947693,5
Ekvatorial-Guinea,1.613172,10.5170357,5
Vatikanstaten,41.903411,12.4528527,5
Kambodsja,12.5433216,104.8144914,5
Curaçao,12.1176488,-68.9309263,5
Nord-Makedonia,41.6171214,21.7168387,4
Malaysia,4.5693754,102.2656823,4
Lesotho,-29.6039267,28.3350193,4
Bolivia,-17.0568696,-64.9912286,4
Liberia,5.7499721,-9.3658524,4
Laos,20.0171109,103.378253,4
El Salvador,13.8000382,-88.9140683,4
Guatemala,15.5855545,-90.345759,4
Andorra,42.5407167,1.5732033,3
Papua Ny-Guinea,-5.6816069,144.2489081,3
Rwanda,-1.9646631,30.0644358,3
Oman,21.0000287,57.0036901,3
Mongolia,46.8250388,103.8499736,3
Den sentralafrikanske republikk,7.0323598,19.9981227,3
Barbados,13.1500331,-59.5250305,3
Bermuda,52.5056354,-1.4789788,3
Angola,-11.8775768,17.5691241,3
Zambia,-14.5189121,27.5589884,3
Tadsjikistan,38.6281733,70.8156541,3
Liechtenstein,47.1416307,9.5531527,3
Gibraltar,51.791921,-0.9022301,3
Honduras,15.2572432,-86.0755145,3
Montserrat,16.7417041,-62.1916844,2
Fransk Guyana,3.9339,53.1258,2
Seychellene,-4.6574977,55.4540146,2
Zimbabwe,-18.4554963,29.7468414,2
Turkmenistan,39.3763807,59.3924609,2
Øst-Timor,-8.7443169,126.063482,2
Guadeloupe,16.264999,-61.550999,2
Trinidad og Tobago,10.7466905,-61.0840075,2
Bahamas,24.7736546,-78.0000547,2
Belize,16.8259793,-88.7600927,2
Antigua og Barbuda,17.2234721,-61.9554608,2
Dominica,19.0974031,-70.3028026,2
Den demokratiske republikken Kongo,-2.9814344,23.8222636,2
Burundi,-3.426449,29.9324519,2
Nicaragua,12.6090157,-85.2936911,2
Sierra Leone,8.6400349,-11.8400269,2
Elfenbenskysten,7.9897371,-5.5679458,2
Mauritania,20.2540382,-9.2399263,2
Bosnia-Hercegovina,44.3053476,17.5961467,2
Namibia,-23.2335499,17.3231107,2
Panama,8.559559,-81.1308434,2
Puerto Rico,18.2247706,-66.4858295,1
Vest-Sahara,24.2155,12.8858,1
Algerie,28.0000272,2.9999825,1
Mosambik,-19.302233,34.9144977,1
Madagaskar,-18.9249604,46.4416422,1
Malawi,-13.2687204,33.9301963,1
Benin,9.5293472,2.2584408,1
Den dominikanske republikk,19.0974031,-70.3028026,1
Togo,8.7800265,1.0199765,1
Kirgisistan,41.5089324,74.724091,1
Republikken Kongo,-2.9814344,23.8222636,1
Gambia,13.470062,-15.4900464,1
Gabon,-0.8999695,11.6899699,1
Guinea-Bissau,11.815215,-15.2351044,1
Mauritius,-20.2759451,57.5703566,1
Fiji,-18.1239696,179.0122737,1
Réunion,-21.115141,55.536385,1
Komorene,-12.2045176,44.2832964,1
Bhutan,27.549511,90.5119273,1
Macao,22.1899448,113.5380454,1
Salomonøyene,-8.7053941,159.107069385185,1
Surinam,4.1413025,-56.0771187,1
Kapp Verde,16.0000552,-24.0083947,1
Maldivene,3.7203503,73.2244152,1
Brunei,4.4137155,114.5653908,1
Martinique,40.1170499,-82.9950014,1
Fransk Polynesia,17.6797,149.4068,1
Ny-Caledonia,-20.904305,165.618042,1
Vanuatu,-16.5255069,168.1069154,1
Mayotte,-12.823048,45.1520755,1
São Tomé og Príncipe,0.9713095,7.02255,1
Samoa,-13.7693895,-172.12005,1
Saint Lucia,13.8250489,-60.975036,1
Kiribati,0.3448612,173.6641773,1
Saint Vincent og Grenadinene,12.90447,-61.2765569,1
Tonga,-19.9160819,-175.202642,1
Grenada,12.1360374,-61.6904045,1
Mikronesiaføderasjonen,8.6062347,151.832744331612,1
Aruba,12.5175662,69.9818642,1
Saint Kitts og Nevis,17.250512,-62.6725973,1
Marshalløyene,8.230817,167.795322370453,1
Turks- og Caicosøyene,21.721746,-71.5527809,1
De britiske Jomfruøyer,18.4024395,-64.5661642,1
Palau,5.3783537,132.9102573,1
Cookøyene,-19.99697155,-157.785871406208,1
Anguilla,18.1954947,-63.0750234,1
Wallis- og Futunaøyene,-13.289402,-176.204224,1
Nauru,-0.5252306,166.9324426,1
Tuvalu,-8.6405212,179.15829181818,1
Saint-Pierre og Miquelon,46.8374544,-56.2120555,1
St. Helena,54.4237934,-0.9465342,1
Niue,-19.0536414,-169.861341,1
