url,datetime
https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303,2023-04-19 01:55:35.046480
https://www.nrk.no/nyheter/16-aring-ringte-pa-feil-dor-_-ble-skutt--1.16377628,2023-04-19 01:55:35.048917
https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972,2023-04-19 01:55:35.062562
https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679,2023-04-19 01:55:35.086244
https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015,2023-04-19 01:55:35.237717
https://www.nrk.no/03030/,2023-04-19 01:55:35.609956
https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584,2023-04-19 01:55:35.662956
https://www.nrk.no/publikum/,2023-04-19 01:55:35.676443
https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204,2023-04-19 01:55:35.696032
https://www.nrk.no/delta/,2023-04-19 01:55:35.795045
https://www.nrk.no/salg/,2023-04-19 01:55:36.253081
https://www.nrk.no/retningslinjer/,2023-04-19 01:55:36.345084
https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522,2023-04-19 01:55:36.361587
https://www.nrk.no/presse/,2023-04-19 01:55:36.428379
https://www.nrk.no/eksternproduksjon/,2023-04-19 01:55:36.711564
https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526,2023-04-19 01:55:36.791024
https://www.nrk.no/lisens/,2023-04-19 01:55:36.891098
