url,datetime
https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303,2023-04-19 01:55:35.046480
https://www.nrk.no/nyheter/16-aring-ringte-pa-feil-dor-_-ble-skutt--1.16377628,2023-04-19 01:55:35.048917
https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972,2023-04-19 01:55:35.062562
https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679,2023-04-19 01:55:35.086244
https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015,2023-04-19 01:55:35.237717
https://www.nrk.no/03030/,2023-04-19 01:55:35.609956
https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584,2023-04-19 01:55:35.662956
https://www.nrk.no/publikum/,2023-04-19 01:55:35.676443
https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204,2023-04-19 01:55:35.696032
https://www.nrk.no/delta/,2023-04-19 01:55:35.795045
https://www.nrk.no/salg/,2023-04-19 01:55:36.253081
https://www.nrk.no/retningslinjer/,2023-04-19 01:55:36.345084
https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522,2023-04-19 01:55:36.361587
https://www.nrk.no/presse/,2023-04-19 01:55:36.428379
https://www.nrk.no/eksternproduksjon/,2023-04-19 01:55:36.711564
https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526,2023-04-19 01:55:36.791024
https://www.nrk.no/lisens/,2023-04-19 01:55:36.891098
https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023,2023-04-19 12:10:53.941802
https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297,2023-04-19 12:10:54.041894
https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697,2023-04-19 12:10:54.107338
https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239,2023-04-19 12:10:54.109866
https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351,2023-04-19 12:10:54.245040
https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432,2023-04-19 12:10:54.335589
https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423,2023-04-19 12:10:54.339387
https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045,2023-04-19 12:10:54.571560
https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100,2023-04-19 12:10:54.669778
https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968,2023-04-19 12:10:54.673562
https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569,2023-04-19 12:10:54.869243
https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887,2023-04-19 12:10:54.890606
https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266,2023-04-19 12:10:54.927239
https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576,2023-04-19 12:10:54.970484
https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013,2023-04-19 12:10:55.164010
https://www.nrk.no/mat/prinsessekake-med-alt-som-er-godt-1.15252683,2023-04-19 12:10:55.204513
https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960,2023-04-19 12:10:55.443330
https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231,2023-04-19 12:10:55.461640
https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353,2023-04-19 12:10:55.469732
https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793,2023-04-19 12:10:55.530388
https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094,2023-04-19 12:10:55.650909
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267,2023-04-19 12:10:55.742655
https://www.nrk.no/tromsogfinnmark/smapartier-fosser-fram-i-byene-1.16369921,2023-04-19 12:10:55.971900
https://www.nrk.no/innlandet/streik-forer-til-mangel-pa-ol-og-drikkevarer-_-skaper-bekymring-i-bransjen-1.16378354,2023-04-19 12:10:56.046891
https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025,2023-04-19 12:10:56.134378
https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863,2023-04-19 12:10:56.139293
https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571,2023-04-19 12:10:56.238499
https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655,2023-04-19 12:10:56.325158
https://www.nrk.no/osloogviken/1.11610578#1.16355763.1.16355763,2023-04-19 12:10:56.367238
https://www.nrk.no/osloogviken/kvinne-i-40-arene-angrepet-av-fem-store-hunder-i-askim-1.16380046,2023-04-19 14:46:34.153675
https://www.nrk.no/urix/to-kvinner-domt-til-livstid-for-drap-i-sverige-1.16380032,2023-04-19 14:46:34.353009
https://www.nrk.no/ytring/vi-kan-miste-fantasien-1.16376634,2023-04-19 14:46:34.422263
https://www.nrk.no/urix/ny-rettsrunde-i-london-for-45-aring-fra-drammen-_-tiltalt-i-grotesk-kastreringssak-1.16379622,2023-04-19 14:46:34.427519
https://www.nrk.no/vestland/skarpe-reaksjonar-pa-_verdsarv-skroting__-_-fullstendig-galimatias-1.16374275,2023-04-19 14:46:34.462795
https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685,2023-04-19 14:46:34.483274
https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259,2023-04-19 14:46:34.590853
https://www.nrk.no/osloogviken/slik-skal-oslo-lose-krisen-med-ullern-helsehus-og-helsehusene-1.16353985,2023-04-19 14:46:34.978880
https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370,2023-04-19 14:46:35.052996
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982,2023-04-19 14:46:35.176791
https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331,2023-04-20 00:30:11.092027
https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408,2023-04-20 00:30:11.099541
https://www.nrk.no/nyheter/norsk-dramaserie-karet-til-arets-beste-i-cannes-1.16380645,2023-04-20 00:30:11.219055
https://www.nrk.no/sport/misset-sin-forste-straffe-pa-to-ar-_-sa-skrev-erling-braut-haaland-igjen-historie-1.16380552,2023-04-20 00:30:11.235151
https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474,2023-04-20 00:30:11.298307
https://www.nrk.no/nordland/nrk-svarer_-okonomiprofessor-seier-at-lonsoppgjeret-vil-paverke-andre-oppgjer-1.16380313,2023-04-20 00:30:11.456123
https://www.nrk.no/norge/dette-er-bobla-som-gjor-solen-farlig-na-1.16379506,2023-04-20 00:30:11.561690
https://www.nrk.no/nordland/xl/de-siste-dosdomte_-i-fredsdagane-i-1945-vart-kjell-_15_-slatt-i-hel-i-fengselet-1.16372397,2023-04-20 00:30:11.776024
https://www.nrk.no/kultur/sakkyndig-vurdering-stotter-hilde-rod-larsen_-_-opptradt-uryddig-og-i-strid-med-praksis-1.16377019,2023-04-20 00:30:11.951052
https://www.nrk.no/tromsogfinnmark/politikere-om-skyggekrigen-dokumentar-om-russiske-fiskefartoy-1.16379465,2023-04-20 00:30:12.091485
https://www.nrk.no/sport/ellevilt-drama-i-malbonanza-_-lillestrom-avgjorde-langt-pa-overtid-1.16380451,2023-04-20 00:30:12.171812
https://www.nrk.no/tromsogfinnmark/mdg-og-hoyre-krever-raskere-oppfolging-av-naturavtale-1.16373184,2023-04-20 00:30:12.211600
"https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380624,1.16380624",2023-04-20 00:30:12.228786
https://www.nrk.no/vestfoldogtelemark/ekspertene-svarer-pa-dine-sporsmal-om-vekt-og-kosthold-1.16376676,2023-04-20 00:30:12.278001
https://www.nrk.no/urix/demonstrerer-for-bedre-eldreomsorg_-_-folk-er-redde-1.16377200,2023-04-20 00:30:12.448851
https://www.nrk.no/norge/unge-trener-mer-enn-for-1.16376706,2023-04-20 00:30:12.592061
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478,2023-04-20 00:30:12.760612
https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813,2023-04-20 00:30:12.862888
https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487,2023-04-20 00:30:12.887564
https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391,2023-04-20 00:30:12.949475
https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840,2023-04-20 00:30:12.999360
https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973,2023-04-20 00:30:13.094868
https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417,2023-04-20 00:30:13.118249
https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146,2023-04-20 00:30:13.313841
https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891,2023-04-20 00:30:13.364519
https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871,2023-04-20 08:48:38.352748
https://www.nrk.no/vestland/kjempar-mot-hytteveg-tvers-over-innmarka-til-fire-gardar-1.16355072,2023-04-20 08:48:38.415133
https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992,2023-04-20 08:48:38.424351
https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108,2023-04-20 08:48:38.473296
https://www.nrk.no/vestland/hamnespy-spreier-seg-langs-kysten-1.16380904,2023-04-20 08:48:38.612740
https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981,2023-04-20 08:48:38.624257
https://www.nrk.no/urix/nasa_-mystisk-lys-over-kyiv-var-ikkje-var-satellitt-1.16380761,2023-04-20 08:48:38.940431
https://www.nrk.no/innlandet/eldre-ektepar-ble-knivdrept-pa-otta-i-gudbrandsdalen-av-psykisk-syk-nabo-1.16378894,2023-04-20 08:48:39.039170
https://www.nrk.no/tromsogfinnmark/elever-og-lektorforeningen-forventer-foringer-pa-chatgpt-pa-plass-i-skolen-1.16380001,2023-04-20 08:48:39.080561
https://www.nrk.no/vestland/to-garasjar-trefte-av-ras-i-hardanger_-_-steinar-pa-storrelse-med-ein-atv-1.16380754,2023-04-20 08:48:39.271774
https://www.nrk.no/sapmi/sametinget-har-skjerpet-kontrollen-med-valgmanntallet-1.16378485,2023-04-20 08:48:39.280553
https://www.nrk.no/sapmi/_-in-go-leat-doarvai-sapmela__-1.16380740,2023-04-20 08:48:39.282793
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380792.1.16380792,2023-04-20 08:48:39.369725
https://www.nrk.no/nyheter/over-85-dode-og-mer-enn-300-ble-skadd-under-pengeutdeling-i-jemen-1.16380664,2023-04-20 08:48:39.444368
https://www.nrk.no/kultur/norsk-serie-fikk-pris-for-beste-musikk-og-beste-serie-i-cannes-1.16380660,2023-04-20 08:48:39.635567
https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024,2023-04-20 08:48:39.688916
https://www.nrk.no/mr/mann-funnen-skadd-pa-gata-i-kristiansund-med-det-som-truleg-er-stikkskadar-1.16380696,2023-04-20 08:48:39.746413
https://www.nrk.no/urix/67-millioner-barn-falt-ut-av-vaksineringsprogrammer-pa-grunn-av-covid-19-1.16380662,2023-04-20 08:48:39.785909
https://www.nrk.no/rogaland/har-funnet-vikingskip-fra-700-tallet-og-ny-grav-pa-karmoy-1.16380879,2023-04-20 12:10:54.340889
https://www.nrk.no/nyheter/avtroppende-hoyesterettsdommer-skoghoy-far-kritikk-av-tilsynsutvalget-for-dommere-1.16381391,2023-04-20 12:10:54.442270
https://www.nrk.no/nyheter/mann-i-40-arene-domt-til-12-ars-fengsel-for-drap-med-stekegaffel-1.16381170,2023-04-20 12:10:54.446415
https://www.nrk.no/norge/klimaendringer-oker-risikoen-for-nye-sykdommer-1.16363498,2023-04-20 12:10:54.687451
https://www.nrk.no/sport/peder-kongshaug-reagerer-pa-nederlandsk-behandling_-_-hersar-rundt-med-oss-1.16373452,2023-04-20 12:10:54.697780
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381084.1.16381084,2023-04-20 12:10:54.704136
https://www.nrk.no/rogaland/hubro-blir-grilla-av-gamle-t-forma-straumstolpar-1.16360265,2023-04-20 12:10:54.765810
https://www.nrk.no/mat/poke-med-reker-1.14024382,2023-04-20 12:10:54.794424
https://www.nrk.no/vestfoldogtelemark/elsparkesykkel-funnet-pa-togsporet-pa-vestfoldbanen-1.16380923,2023-04-20 12:10:54.888112
https://www.nrk.no/nyheter/?festet=1.16380871#festet,2023-04-20 12:10:55.133074
https://www.nrk.no/nordland/bensinpriser-i-vaeret-mens-dieselpriser-holder-seg-nede-i-bodo-1.16381056,2023-04-20 12:10:55.246002
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381247.1.16381247,2023-04-20 12:10:55.383523
https://www.nrk.no/sorlandet/parafin-sol-forsoplar-skjergarden-i-lillesand-1.16381017,2023-04-21 00:31:09.859188
https://www.nrk.no/urix/prinsesse_-politiker-og-playboy-modell-kastet-ut-av-beromt-villa-i-roma-1.16381788,2023-04-21 00:31:10.029280
https://www.nrk.no/urix/generalsekretaerens-besok-i-kyiv-var-overraskende_-men-ikke-uventet-1.16381711,2023-04-21 00:31:10.063132
https://www.nrk.no/urix/kina-er-snart-ikke-lenger-verdens-meste-folkerike-land_-_-vi-gar-for-kvalitet-1.16381352,2023-04-21 00:31:10.097733
https://www.nrk.no/norge/milliardaerer_-_-har-ikke-rad-til-a-bo-i-norge-1.16381687,2023-04-21 00:31:10.111231
https://www.nrk.no/norge/tabbekveld-sevilla-slo-ut-manchester-united-1.16382018,2023-04-21 00:31:10.138754
https://www.nrk.no/kultur/utan-mat-og-drikke-1.16378677,2023-04-21 00:31:10.266461
https://www.nrk.no/anmeldelser/anmeldelse_-_bli-hos-meg_-av-hanne-orstavik-1.16378327,2023-04-21 00:31:10.877116
https://www.nrk.no/nyheter/deadline_-droppar-siktinga-mot-alec-baldwin-1.16381996,2023-04-21 00:31:10.910270
https://www.nrk.no/vestland/streiken-mellom-nho-og-lo-er-over_-_-dette-kom-plutselig-1.16381518,2023-04-21 00:31:10.987105
https://www.nrk.no/tromsogfinnmark/vil-kaste-ut-fartoy-som-driver-ulovlig-etterretning-1.16381451,2023-04-21 00:31:11.003068
https://www.nrk.no/ytring/det-er-ikke-mer-tvang-vi-trenger-na-1.16364150,2023-04-21 00:31:11.381156
https://www.nrk.no/norge/tv-2-og-dagbladet_-streiken-er-over-1.16381522,2023-04-21 00:31:11.516744
https://www.nrk.no/sport/her-gar-det-galt-midt-i-vm-_-na-venter-operasjon-for-ane-appelkvist-stenseth-1.16381081,2023-04-21 00:31:11.516819
https://www.nrk.no/sport/mang-slags-kjaerlighet-1.16381569,2023-04-21 00:31:11.632227
https://www.nrk.no/vestfoldogtelemark/ap-kraftig-tilbake-i-den-forste-bymalinga-i-ar-1.16378138,2023-04-21 00:31:11.672365
https://www.nrk.no/rogaland/medieviter_-demokratisk-problem-at-varaordforer-pal-morten-borgli-henger-ut-journalister-pa-facebook-1.16380954,2023-04-21 00:31:11.843305
