url,datetime
https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269,2023-04-17 09:38:19.083619
https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254,2023-04-17 09:38:19.131983
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-17 09:38:19.172560
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-17 09:38:19.249388
https://www.nrk.no/tromsogfinnmark/nso-forventer-at-chatgpt-og-annen-kunstig-intelligens-skal-brukes-til-a-fremme-laering-1.16371185,2023-04-17 09:38:19.265787
https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914,2023-04-17 09:38:19.678153
https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714,2023-04-17 09:38:19.752180
https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870,2023-04-17 09:38:19.907239
https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748,2023-04-17 09:38:19.939561
https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433,2023-04-17 09:38:20.118628
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852,2023-04-17 09:38:20.257364
https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958,2023-04-17 09:38:20.313035
https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348,2023-04-17 09:38:20.355244
https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411,2023-04-17 09:38:21.129774
https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342,2023-04-17 09:38:21.229873
https://www.nrk.no/urix/maktidolet-til-putin-1.16366507,2023-04-17 09:38:21.276429
https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757,2023-04-17 09:38:21.498880
https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684,2023-04-17 09:38:21.510259
https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587,2023-04-17 09:38:21.510318
https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877,2023-04-17 09:38:21.612305
https://www.nrk.no/direkte/xl/ailo-lever-1.16311582,2023-04-17 09:38:21.882720
https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233,2023-04-17 09:38:22.085339
https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525,2023-04-17 09:38:22.196054
https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271,2023-04-17 09:38:22.258485
https://www.nrk.no/vestland/jernbanedirektoren-vil-utsetta-ny-og-rassikker-jernbane-arna-stanghelle-til-etter-2036-1.16372713,2023-04-17 09:38:22.336360
https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780,2023-04-17 09:38:22.339470
https://www.nrk.no/anmeldelser/anmeldelse_-_den-morke-dansen_-av-mohamed-saif-al-mofty-1.16371916,2023-04-17 09:38:22.665356
https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697,2023-04-17 09:38:22.674268
https://www.nrk.no/vestfoldogtelemark/xl/klassequizen-spillet-1.16103898,2023-04-17 09:38:22.826874
https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950,2023-04-17 09:38:23.079272
https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869,2023-04-17 09:38:23.236510
https://www.nrk.no/ytring/vi-skal-aldri-gi-opp-et-barn-1.16373397,2023-04-17 09:38:23.264183
https://www.nrk.no/urix/de-som-samarbeider-med-russerne-i-ukraina-lever-farlig-1.16371184,2023-04-17 09:38:23.409551
https://www.nrk.no/bokbrevet/bokbrev-_13_-kan-siss-bli-hekta-pa-fantasy_-1.16330472,2023-04-17 09:38:23.484891
https://www.nrk.no/innlandet/slik-har-kondomet-endret-seg-gjennom-historien-1.16323706,2023-04-17 09:38:23.489294
https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573,2023-04-17 09:38:23.757812
https://www.nrk.no/urix/monsteraketten-til-elon-musk-skal-skytes-opp-1.16374831,2023-04-17 09:38:23.762084
https://www.nrk.no/vestland/statsraad-lehmkuhl-hjemme-i-bergen-igjen-etter-jordomseiling-1.16373566,2023-04-17 09:38:23.834557
https://www.nrk.no/trondelag/randulf-larsen-skjaerseth-_80_-fra-trondheim-skal-pa-interrail-_-reisen-starter-i-spania-1.16370073,2023-04-17 09:38:23.971251
https://www.nrk.no/nordland/delte-meiningar-om-_haill-dom_-1.16369985,2023-04-17 09:38:24.153934
https://www.nrk.no/norge/vektaren-jorunn-foler-seg-tvungen-til-a-vere-politi-1.16371938,2023-04-17 09:38:24.208370
https://www.nrk.no/sorlandet/bedrifter-ber-tilsette-fjerne-tiktok---ekspertar-uroa-for-barna-deira-1.16372023,2023-04-17 09:38:24.259023
https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458,2023-04-17 09:38:24.381629
https://www.nrk.no/03030/,2023-04-17 09:38:24.390266
https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340,2023-04-17 09:38:24.529851
https://www.nrk.no/publikum/,2023-04-17 09:38:24.720917
https://www.nrk.no/delta/,2023-04-17 09:38:24.779507
https://www.nrk.no/retningslinjer/,2023-04-17 09:38:25.267730
https://www.nrk.no/salg/,2023-04-17 09:38:25.300754
https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522,2023-04-17 09:38:25.414226
https://www.nrk.no/lisens/,2023-04-17 09:38:25.480662
https://www.nrk.no/presse/,2023-04-17 09:38:25.758201
https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526,2023-04-17 09:38:25.780268
https://www.nrk.no/eksternproduksjon/,2023-04-17 09:38:25.784705
https://www.nrk.no/vestland/pa-denne-industristaden-streikar-dei-for-forste-gong-sidan-krigen_-_-det-er-nok-no-1.16376440,2023-04-17 12:11:25.848546
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886,2023-04-17 12:11:25.988698
https://www.nrk.no/urix/folkemord-innblandete-generaler-i-blodig-maktkamp-i-sudan-1.16376240,2023-04-17 12:11:26.194025
https://www.nrk.no/vestfoldogtelemark/hamstrer-ol-pa-grunn-av-streik-1.16376411,2023-04-17 12:11:26.221581
