
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689360,https://www.nrk.no/sport/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:26:54.689365,https://www.nrk.no/sport/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:26:54.689370,https://www.nrk.no/kultur/
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-14 06:26:54.689376,https://www.nrk.no/kultur/
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-14 06:26:54.689381,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689386,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689391,https://www.nrk.no/video/humor/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:26:54.689397,https://www.nrk.no/distrikt/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:26:54.689402,https://www.nrk.no/distrikt/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:26:54.689407,https://www.nrk.no/distrikt/
Nord-Korea,40.3736611,127.0870417,25779,Unknown,2023-04-14 06:26:54.689412,https://www.nrk.no/distrikt/
Australia,-24.7761086,134.755,25500,Unknown,2023-04-14 06:26:54.689417,https://www.nrk.no/distrikt/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:26:54.689422,https://www.nrk.no/distrikt/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689427,https://www.nrk.no/distrikt/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:26:54.689431,https://www.nrk.no/distrikt/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:26:54.689437,https://www.nrk.no/norge/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:26:54.689442,https://www.nrk.no/norge/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:26:54.689447,https://www.nrk.no/norge/
Nord-Korea,40.3736611,127.0870417,25779,Unknown,2023-04-14 06:26:54.689452,https://www.nrk.no/norge/
Australia,-24.7761086,134.755,25500,Unknown,2023-04-14 06:26:54.689456,https://www.nrk.no/norge/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:26:54.689461,https://www.nrk.no/norge/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689466,https://www.nrk.no/norge/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:26:54.689471,https://www.nrk.no/norge/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:26:54.689476,https://www.nrk.no/urix/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:26:54.689480,https://www.nrk.no/urix/
Japan,36.5748441,139.2394179,126476,Unknown,2023-04-14 06:26:54.689486,https://www.nrk.no/urix/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-14 06:26:54.689491,https://www.nrk.no/urix/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:26:54.689495,https://www.nrk.no/urix/
Romania,45.9852129,24.6859225,19238,Unknown,2023-04-14 06:26:54.689500,https://www.nrk.no/urix/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:26:54.689505,https://www.nrk.no/urix/
Israel,30.8124247,34.8594762,8656,Unknown,2023-04-14 06:26:54.689510,https://www.nrk.no/urix/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-14 06:26:54.689515,https://www.nrk.no/urix/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689520,https://www.nrk.no/urix/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-14 06:26:54.689525,https://www.nrk.no/debatten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689529,https://www.nrk.no/debatten/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:26:54.689535,https://www.nrk.no/kultur/
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-14 06:26:54.689540,https://www.nrk.no/kultur/
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-14 06:26:54.689545,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689549,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689554,https://www.nrk.no/livsstil/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689559,https://www.nrk.no/viten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689564,https://www.nrk.no/dokumentar/
Svalbard,78.7198519,20.3493328,,Unknown,2023-04-14 06:26:54.689569,https://www.nrk.no/dokumentar/
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-14 06:26:54.689575,https://www.nrk.no/ytring/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-14 06:26:54.689579,https://www.nrk.no/ytring/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689584,https://www.nrk.no/ytring/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689589,https://www.nrk.no/sapmi/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:26:54.689595,https://www.nrk.no/kvensk/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-14 06:26:54.689599,https://www.nrk.no/kvensk/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689604,https://www.nrk.no/kvensk/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689610,https://www.nrk.no/sport/sendeplan/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689615,https://www.nrk.no/sorlandet/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689620,https://www.nrk.no/innlandet/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689625,https://www.nrk.no/mr/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:26:54.689630,https://www.nrk.no/mr/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689635,https://www.nrk.no/nordland/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689640,https://www.nrk.no/osloogviken/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689645,https://www.nrk.no/rogaland/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:26:54.689650,https://www.nrk.no/tromsogfinnmark/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689656,https://www.nrk.no/tromsogfinnmark/
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-14 06:26:54.689661,https://www.nrk.no/trondelag/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689666,https://www.nrk.no/trondelag/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689671,https://www.nrk.no/vestfoldogtelemark/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689676,https://www.nrk.no/vestland/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:26:54.689682,https://www.nrk.no/mat/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689686,https://www.nrk.no/mat/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689692,https://www.nrk.no/skole/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689724,https://www.nrk.no/informasjon/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689731,https://www.nrk.no/minside/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:26:54.689736,https://www.nrk.no/nyheter
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:26:54.689741,https://www.nrk.no/nyheter
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:26:54.689745,https://www.nrk.no/nyheter
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 06:26:54.689750,https://www.nrk.no/nyheter
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:26:54.689755,https://www.nrk.no/nyheter
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:26:54.689760,https://www.nrk.no/nyheter
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689765,https://www.nrk.no/nyheter
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:26:54.689770,https://www.nrk.no/nyheter
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:26:54.689774,https://www.nrk.no/nyheter
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:26:54.689779,https://www.nrk.no/nyheter
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 06:26:54.689784,https://www.nrk.no/nyheter
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:26:54.689789,https://www.nrk.no/nyheter
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:26:54.689793,https://www.nrk.no/nyheter
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689798,https://www.nrk.no/nyheter
Kina,35.000074,104.999927,1439324,06:11-04/14-2023,2023-04-14 06:26:54.689803,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
USA,39.7837304,-100.445882,331003,06:11-04/14-2023,2023-04-14 06:26:54.689810,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Russland,64.6863136,97.7453061,145934,06:11-04/14-2023,2023-04-14 06:26:54.689817,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Australia,-24.7761086,134.755,25500,06:11-04/14-2023,2023-04-14 06:26:54.689823,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Sverige,59.6749712,14.5208584,10099,06:11-04/14-2023,2023-04-14 06:26:54.689830,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Norge,61.1529386,8.7876653,5421,06:11-04/14-2023,2023-04-14 06:26:54.689836,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Norge,61.1529386,8.7876653,5421,07:03-04/14-2023,2023-04-14 06:26:54.689844,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Storbritannia,54.7023545,-3.2765753,67886,08:01-04/14-2023,2023-04-14 06:26:54.689851,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Norge,61.1529386,8.7876653,5421,08:01-04/14-2023,2023-04-14 06:26:54.689858,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 06:26:54.689865,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Colombia,4.099917,-72.9088133,50883,Unknown,2023-04-14 06:26:54.689872,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-04-14 06:26:54.689878,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-14 06:26:54.689884,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:26:54.689890,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689896,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Kroatia,45.3658443,15.6575209,4105,Unknown,2023-04-14 06:26:54.689903,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:26:54.689908,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Kina,35.000074,104.999927,1439324,21:08-04/13-2023,2023-04-14 06:26:54.689915,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
USA,39.7837304,-100.445882,331003,21:08-04/13-2023,2023-04-14 06:26:54.689921,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Russland,64.6863136,97.7453061,145934,21:08-04/13-2023,2023-04-14 06:26:54.689928,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Australia,-24.7761086,134.755,25500,21:08-04/13-2023,2023-04-14 06:26:54.689934,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Sverige,59.6749712,14.5208584,10099,21:08-04/13-2023,2023-04-14 06:26:54.689941,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Norge,61.1529386,8.7876653,5421,21:08-04/13-2023,2023-04-14 06:26:54.689947,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Norge,61.1529386,8.7876653,5421,05:36-04/14-2023,2023-04-14 06:26:54.689955,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Russland,64.6863136,97.7453061,145934,18:58-04/13-2023,2023-04-14 06:26:54.689963,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Ukraina,49.4871968,31.2718321,43734,18:58-04/13-2023,2023-04-14 06:26:54.689971,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Sverige,59.6749712,14.5208584,10099,18:58-04/13-2023,2023-04-14 06:26:54.689978,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Norge,61.1529386,8.7876653,5421,18:58-04/13-2023,2023-04-14 06:26:54.689986,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Kina,35.000074,104.999927,1439324,11:07-04/13-2023,2023-04-14 06:26:54.689994,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
USA,39.7837304,-100.445882,331003,11:07-04/13-2023,2023-04-14 06:26:54.690000,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Russland,64.6863136,97.7453061,145934,11:07-04/13-2023,2023-04-14 06:26:54.690006,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Australia,-24.7761086,134.755,25500,11:07-04/13-2023,2023-04-14 06:26:54.690011,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Sverige,59.6749712,14.5208584,10099,11:07-04/13-2023,2023-04-14 06:26:54.690017,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Norge,61.1529386,8.7876653,5421,11:07-04/13-2023,2023-04-14 06:26:54.690023,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Kina,35.000074,104.999927,1439324,08:47-04/12-2023,2023-04-14 06:26:54.690029,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
USA,39.7837304,-100.445882,331003,08:47-04/12-2023,2023-04-14 06:26:54.690035,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Russland,64.6863136,97.7453061,145934,08:47-04/12-2023,2023-04-14 06:26:54.690042,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Australia,-24.7761086,134.755,25500,08:47-04/12-2023,2023-04-14 06:26:54.690048,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Sverige,59.6749712,14.5208584,10099,08:47-04/12-2023,2023-04-14 06:26:54.690055,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Norge,61.1529386,8.7876653,5421,08:47-04/12-2023,2023-04-14 06:26:54.690061,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Mali,16.3700359,-2.2900239,20251,22:43-04/10-2023,2023-04-14 06:26:54.690081,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Norge,61.1529386,8.7876653,5421,22:43-04/10-2023,2023-04-14 06:26:54.690089,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:26:54.690097,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:26:54.690102,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:26:54.690108,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:26:54.690113,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.690119,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Tunisia,33.8439408,9.400138,11819,Unknown,2023-04-14 06:26:54.690126,https://www.nrk.no/klima/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.690131,https://www.nrk.no/klima/
Portugal,39.6621648,-8.1353519,10197,18:29-04/13-2023,2023-04-14 06:26:54.690137,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Norge,61.1529386,8.7876653,5421,18:29-04/13-2023,2023-04-14 06:26:54.690143,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Island,64.9841821,-18.1059013,341,18:29-04/13-2023,2023-04-14 06:26:54.690150,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Kina,35.000074,104.999927,1439324,19:36-04/13-2023,2023-04-14 06:26:54.690157,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
USA,39.7837304,-100.445882,331003,19:36-04/13-2023,2023-04-14 06:26:54.690164,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Russland,64.6863136,97.7453061,145934,19:36-04/13-2023,2023-04-14 06:26:54.690171,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Japan,36.5748441,139.2394179,126476,19:36-04/13-2023,2023-04-14 06:26:54.690177,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Tyrkia,38.9597594,34.9249653,84339,19:36-04/13-2023,2023-04-14 06:26:54.690184,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Iran,32.6475314,54.5643516,83993,19:36-04/13-2023,2023-04-14 06:26:54.690191,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Storbritannia,54.7023545,-3.2765753,67886,19:36-04/13-2023,2023-04-14 06:26:54.690198,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sør-Korea,36.638392,127.6961188,51269,19:36-04/13-2023,2023-04-14 06:26:54.690205,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Ukraina,49.4871968,31.2718321,43734,19:36-04/13-2023,2023-04-14 06:26:54.690213,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Canada,61.0666922,-107.991707,37742,19:36-04/13-2023,2023-04-14 06:26:54.690220,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sverige,59.6749712,14.5208584,10099,19:36-04/13-2023,2023-04-14 06:26:54.690226,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Norge,61.1529386,8.7876653,5421,19:36-04/13-2023,2023-04-14 06:26:54.690233,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:26:54.690240,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:26:54.690246,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:26:54.690252,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:26:54.690258,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.690265,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Kina,35.000074,104.999927,1439324,21:55-04/13-2023,2023-04-14 06:26:54.690272,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
USA,39.7837304,-100.445882,331003,21:55-04/13-2023,2023-04-14 06:26:54.690278,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Russland,64.6863136,97.7453061,145934,21:55-04/13-2023,2023-04-14 06:26:54.690285,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Australia,-24.7761086,134.755,25500,21:55-04/13-2023,2023-04-14 06:26:54.690292,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Sverige,59.6749712,14.5208584,10099,21:55-04/13-2023,2023-04-14 06:26:54.690299,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Norge,61.1529386,8.7876653,5421,21:55-04/13-2023,2023-04-14 06:26:54.690306,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Norge,61.1529386,8.7876653,5421,20:32-04/13-2023,2023-04-14 06:26:54.690313,https://www.nrk.no/nordland/melding-om-brann-i-rekkehus-i-mo-i-rana-1.16372928
Kina,35.000074,104.999927,1439324,15:06-04/13-2023,2023-04-14 06:26:54.690320,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
USA,39.7837304,-100.445882,331003,15:06-04/13-2023,2023-04-14 06:26:54.690326,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Russland,64.6863136,97.7453061,145934,15:06-04/13-2023,2023-04-14 06:26:54.690333,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Iran,32.6475314,54.5643516,83993,15:06-04/13-2023,2023-04-14 06:26:54.690340,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Sverige,59.6749712,14.5208584,10099,15:06-04/13-2023,2023-04-14 06:26:54.690346,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Norge,61.1529386,8.7876653,5421,15:06-04/13-2023,2023-04-14 06:26:54.690353,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Russland,64.6863136,97.7453061,145934,21:13-04/13-2023,2023-04-14 06:26:54.690360,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Portugal,39.6621648,-8.1353519,10197,21:13-04/13-2023,2023-04-14 06:26:54.690367,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Danmark,55.670249,10.3333283,5792,21:13-04/13-2023,2023-04-14 06:26:54.690374,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Slovakia,48.7411522,19.4528646,5457,21:13-04/13-2023,2023-04-14 06:26:54.690380,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Norge,61.1529386,8.7876653,5421,21:13-04/13-2023,2023-04-14 06:26:54.690387,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
