name,latitude,longitude,population,time_Date,gathered_Date,url
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892669,https://www.nrk.no/video/humor/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-19 01:55:36.892675,https://www.nrk.no/distrikt/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-19 01:55:36.892680,https://www.nrk.no/distrikt/
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-19 01:55:36.892685,https://www.nrk.no/distrikt/
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-19 01:55:36.892690,https://www.nrk.no/distrikt/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-19 01:55:36.892695,https://www.nrk.no/distrikt/
Jemen,16.3471243,47.8915271,29826,Unknown,2023-04-19 01:55:36.892700,https://www.nrk.no/distrikt/
Tunisia,33.8439408,9.400138,11819,Unknown,2023-04-19 01:55:36.892705,https://www.nrk.no/distrikt/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892710,https://www.nrk.no/distrikt/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-19 01:55:36.892715,https://www.nrk.no/nyheter/
Italia,42.6384261,12.674297,60462,Unknown,2023-04-19 01:55:36.892720,https://www.nrk.no/nyheter/
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-19 01:55:36.892725,https://www.nrk.no/nyheter/
Afghanistan,33.7680065,66.2385139,38928,Unknown,2023-04-19 01:55:36.892730,https://www.nrk.no/nyheter/
Tunisia,33.8439408,9.400138,11819,Unknown,2023-04-19 01:55:36.892735,https://www.nrk.no/nyheter/
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-19 01:55:36.892739,https://www.nrk.no/nyheter/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892744,https://www.nrk.no/nyheter/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-19 01:55:36.892749,https://www.nrk.no/norge/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-19 01:55:36.892754,https://www.nrk.no/norge/
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-19 01:55:36.892759,https://www.nrk.no/norge/
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-19 01:55:36.892764,https://www.nrk.no/norge/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-19 01:55:36.892768,https://www.nrk.no/norge/
Jemen,16.3471243,47.8915271,29826,Unknown,2023-04-19 01:55:36.892773,https://www.nrk.no/norge/
Tunisia,33.8439408,9.400138,11819,Unknown,2023-04-19 01:55:36.892778,https://www.nrk.no/norge/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892782,https://www.nrk.no/norge/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-19 01:55:36.892787,https://www.nrk.no/urix/
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-19 01:55:36.892792,https://www.nrk.no/urix/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-19 01:55:36.892796,https://www.nrk.no/urix/
Jemen,16.3471243,47.8915271,29826,Unknown,2023-04-19 01:55:36.892801,https://www.nrk.no/urix/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-19 01:55:36.892806,https://www.nrk.no/urix/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892811,https://www.nrk.no/urix/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-19 01:55:36.892816,https://www.nrk.no/debatten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892821,https://www.nrk.no/debatten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892826,https://www.nrk.no/livsstil/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892831,https://www.nrk.no/viten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892836,https://www.nrk.no/dokumentar/
Svalbard,78.7198519,20.3493328,,Unknown,2023-04-19 01:55:36.892841,https://www.nrk.no/dokumentar/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-19 01:55:36.892846,https://www.nrk.no/ytring/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892851,https://www.nrk.no/ytring/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892856,https://www.nrk.no/sapmi/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-19 01:55:36.892862,https://www.nrk.no/kvensk/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-19 01:55:36.892867,https://www.nrk.no/kvensk/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892871,https://www.nrk.no/kvensk/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892877,https://www.nrk.no/sport/sendeplan/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892883,https://www.nrk.no/sorlandet/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892888,https://www.nrk.no/innlandet/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892893,https://www.nrk.no/mr/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892898,https://www.nrk.no/nordland/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892903,https://www.nrk.no/osloogviken/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892909,https://www.nrk.no/rogaland/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-19 01:55:36.892914,https://www.nrk.no/tromsogfinnmark/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892919,https://www.nrk.no/tromsogfinnmark/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892925,https://www.nrk.no/trondelag/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892930,https://www.nrk.no/vestfoldogtelemark/
Brasil,-10.3333333,-53.2,212559,Unknown,2023-04-19 01:55:36.892935,https://www.nrk.no/vestland/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892940,https://www.nrk.no/vestland/
Armenia,40.7696272,44.6736646,2963,Unknown,2023-04-19 01:55:36.892946,https://www.nrk.no/vestland/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-19 01:55:36.892952,https://www.nrk.no/mat/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892956,https://www.nrk.no/mat/
Taiwan,23.9739374,120.9820179,23817,Unknown,2023-04-19 01:55:36.892962,https://www.nrk.no/skole/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892967,https://www.nrk.no/skole/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892972,https://www.nrk.no/informasjon/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.892977,https://www.nrk.no/minside/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-19 01:55:36.892982,https://www.nrk.no/nyheter
Italia,42.6384261,12.674297,60462,Unknown,2023-04-19 01:55:36.893041,https://www.nrk.no/nyheter
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-19 01:55:36.893047,https://www.nrk.no/nyheter
Afghanistan,33.7680065,66.2385139,38928,Unknown,2023-04-19 01:55:36.893052,https://www.nrk.no/nyheter
Tunisia,33.8439408,9.400138,11819,Unknown,2023-04-19 01:55:36.893057,https://www.nrk.no/nyheter
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-19 01:55:36.893061,https://www.nrk.no/nyheter
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.893066,https://www.nrk.no/nyheter
USA,39.7837304,-100.445882,331003,Unknown,2023-04-19 01:55:36.893071,https://www.nrk.no/nyheter
Italia,42.6384261,12.674297,60462,Unknown,2023-04-19 01:55:36.893076,https://www.nrk.no/nyheter
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-19 01:55:36.893081,https://www.nrk.no/nyheter
Afghanistan,33.7680065,66.2385139,38928,Unknown,2023-04-19 01:55:36.893085,https://www.nrk.no/nyheter
Tunisia,33.8439408,9.400138,11819,Unknown,2023-04-19 01:55:36.893090,https://www.nrk.no/nyheter
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-19 01:55:36.893095,https://www.nrk.no/nyheter
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.893099,https://www.nrk.no/nyheter
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-19 01:55:36.893105,https://www.nrk.no/nyheter/brann-i-tomannsbolig-ved-naerbo-i-ha-1.16379130
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.893111,https://www.nrk.no/nyheter/brann-i-tomannsbolig-ved-naerbo-i-ha-1.16379130
Norge,61.1529386,8.7876653,5421,22:48-04/18-2023,2023-04-19 01:55:36.893117,https://www.nrk.no/innlandet/forvaringsdomt-i-innlandet-loslates-til-kommunen-der-ofre-bor-1.16362567
USA,39.7837304,-100.445882,331003,22:56-04/18-2023,2023-04-19 01:55:36.893125,https://www.nrk.no/urix/flere-skadd-etter-at-parkeringshus-kollapset-pa-manhattan-1.16379094
Sudan,14.5844444,29.4917691,43849,22:56-04/18-2023,2023-04-19 01:55:36.893132,https://www.nrk.no/urix/flere-skadd-etter-at-parkeringshus-kollapset-pa-manhattan-1.16379094
Jemen,16.3471243,47.8915271,29826,22:56-04/18-2023,2023-04-19 01:55:36.893139,https://www.nrk.no/urix/flere-skadd-etter-at-parkeringshus-kollapset-pa-manhattan-1.16379094
Tunisia,33.8439408,9.400138,11819,22:56-04/18-2023,2023-04-19 01:55:36.893146,https://www.nrk.no/urix/flere-skadd-etter-at-parkeringshus-kollapset-pa-manhattan-1.16379094
Norge,61.1529386,8.7876653,5421,22:56-04/18-2023,2023-04-19 01:55:36.893152,https://www.nrk.no/urix/flere-skadd-etter-at-parkeringshus-kollapset-pa-manhattan-1.16379094
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-19 01:55:36.893160,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378993.1.16378993
Italia,42.6384261,12.674297,60462,Unknown,2023-04-19 01:55:36.893166,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378993.1.16378993
Argentina,-34.9964963,-64.9672817,45196,Unknown,2023-04-19 01:55:36.893172,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378993.1.16378993
Senegal,14.4750607,-14.4529612,16744,Unknown,2023-04-19 01:55:36.893178,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378993.1.16378993
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-19 01:55:36.893184,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378993.1.16378993
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.893190,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378993.1.16378993
Armenia,40.7696272,44.6736646,2963,Unknown,2023-04-19 01:55:36.893196,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378993.1.16378993
Sudan,14.5844444,29.4917691,43849,23:06-04/18-2023,2023-04-19 01:55:36.893202,https://www.nrk.no/urix/sperret-inne-i-flere-dager_-_-vi-forberedte-oss-pa-a-do-1.16376906
Jemen,16.3471243,47.8915271,29826,23:06-04/18-2023,2023-04-19 01:55:36.893209,https://www.nrk.no/urix/sperret-inne-i-flere-dager_-_-vi-forberedte-oss-pa-a-do-1.16376906
Tunisia,33.8439408,9.400138,11819,23:06-04/18-2023,2023-04-19 01:55:36.893216,https://www.nrk.no/urix/sperret-inne-i-flere-dager_-_-vi-forberedte-oss-pa-a-do-1.16376906
Norge,61.1529386,8.7876653,5421,23:06-04/18-2023,2023-04-19 01:55:36.893222,https://www.nrk.no/urix/sperret-inne-i-flere-dager_-_-vi-forberedte-oss-pa-a-do-1.16376906
Gaza,31.5193148,34.4375701,,23:06-04/18-2023,2023-04-19 01:55:36.893229,https://www.nrk.no/urix/sperret-inne-i-flere-dager_-_-vi-forberedte-oss-pa-a-do-1.16376906
Sudan,14.5844444,29.4917691,43849,18:58-04/18-2023,2023-04-19 01:55:36.893236,https://www.nrk.no/norge/xl/nulltoleransen-1.16326554
Sør-Sudan,7.8699431,29.6667897,11194,18:58-04/18-2023,2023-04-19 01:55:36.893242,https://www.nrk.no/norge/xl/nulltoleransen-1.16326554
Norge,61.1529386,8.7876653,5421,18:58-04/18-2023,2023-04-19 01:55:36.893249,https://www.nrk.no/norge/xl/nulltoleransen-1.16326554
Norge,61.1529386,8.7876653,5421,20:28-04/18-2023,2023-04-19 01:55:36.893256,https://www.nrk.no/nordland/streik_-ble-permittert-fra-jobben-i-vikarbyra-da-streiken-startet-1.16378044
Sudan,14.5844444,29.4917691,43849,22:05-04/18-2023,2023-04-19 01:55:36.893264,https://www.nrk.no/norge/lo-lederen-og-nho-direktoren-ville-ikke-mote-hverandre-i-debatten-1.16379029
Tunisia,33.8439408,9.400138,11819,22:05-04/18-2023,2023-04-19 01:55:36.893271,https://www.nrk.no/norge/lo-lederen-og-nho-direktoren-ville-ikke-mote-hverandre-i-debatten-1.16379029
Norge,61.1529386,8.7876653,5421,22:05-04/18-2023,2023-04-19 01:55:36.893278,https://www.nrk.no/norge/lo-lederen-og-nho-direktoren-ville-ikke-mote-hverandre-i-debatten-1.16379029
Sudan,14.5844444,29.4917691,43849,20:21-04/18-2023,2023-04-19 01:55:36.893285,https://www.nrk.no/norge/resepsjonist-connie__-har-bare-fatt-litt-over-en-krone-i-lokale-lonnstillegg-siden-2016-1.16378395
Tunisia,33.8439408,9.400138,11819,20:21-04/18-2023,2023-04-19 01:55:36.893293,https://www.nrk.no/norge/resepsjonist-connie__-har-bare-fatt-litt-over-en-krone-i-lokale-lonnstillegg-siden-2016-1.16378395
Norge,61.1529386,8.7876653,5421,20:21-04/18-2023,2023-04-19 01:55:36.893300,https://www.nrk.no/norge/resepsjonist-connie__-har-bare-fatt-litt-over-en-krone-i-lokale-lonnstillegg-siden-2016-1.16378395
Sudan,14.5844444,29.4917691,43849,22:27-04/16-2023,2023-04-19 01:55:36.893308,https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013
Tunisia,33.8439408,9.400138,11819,22:27-04/16-2023,2023-04-19 01:55:36.893314,https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013
Norge,61.1529386,8.7876653,5421,22:27-04/16-2023,2023-04-19 01:55:36.893320,https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-19 01:55:36.893327,https://www.nrk.no/nyheter/sudan-1.11176132
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-19 01:55:36.893332,https://www.nrk.no/nyheter/sudan-1.11176132
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.893337,https://www.nrk.no/nyheter/sudan-1.11176132
Sudan,14.5844444,29.4917691,43849,11:05-04/17-2023,2023-04-19 01:55:36.893343,https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-jente-_13_-1.16376572
Jemen,16.3471243,47.8915271,29826,11:05-04/17-2023,2023-04-19 01:55:36.893349,https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-jente-_13_-1.16376572
Tunisia,33.8439408,9.400138,11819,11:05-04/17-2023,2023-04-19 01:55:36.893356,https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-jente-_13_-1.16376572
Danmark,55.670249,10.3333283,5792,11:05-04/17-2023,2023-04-19 01:55:36.893362,https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-jente-_13_-1.16376572
Norge,61.1529386,8.7876653,5421,11:05-04/17-2023,2023-04-19 01:55:36.893369,https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-jente-_13_-1.16376572
Norge,61.1529386,8.7876653,5421,19:31-04/16-2023,2023-04-19 01:55:36.893376,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Svalbard,78.7198519,20.3493328,,19:31-04/16-2023,2023-04-19 01:55:36.893383,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
USA,39.7837304,-100.445882,331003,19:36-04/13-2023,2023-04-19 01:55:36.893402,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Russland,64.6863136,97.7453061,145934,19:36-04/13-2023,2023-04-19 01:55:36.893409,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Tyrkia,38.9597594,34.9249653,84339,19:36-04/13-2023,2023-04-19 01:55:36.893416,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Storbritannia,54.7023545,-3.2765753,67886,19:36-04/13-2023,2023-04-19 01:55:36.893423,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sør-Korea,36.638392,127.6961188,51269,19:36-04/13-2023,2023-04-19 01:55:36.893430,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sudan,14.5844444,29.4917691,43849,19:36-04/13-2023,2023-04-19 01:55:36.893438,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Ukraina,49.4871968,31.2718321,43734,19:36-04/13-2023,2023-04-19 01:55:36.893444,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Canada,61.0666922,-107.991707,37742,19:36-04/13-2023,2023-04-19 01:55:36.893451,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Jemen,16.3471243,47.8915271,29826,19:36-04/13-2023,2023-04-19 01:55:36.893458,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Tunisia,33.8439408,9.400138,11819,19:36-04/13-2023,2023-04-19 01:55:36.893465,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Israel,30.8124247,34.8594762,8656,19:36-04/13-2023,2023-04-19 01:55:36.893472,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Norge,61.1529386,8.7876653,5421,19:36-04/13-2023,2023-04-19 01:55:36.893478,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sudan,14.5844444,29.4917691,43849,10:54-04/14-2023,2023-04-19 01:55:36.893485,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Tunisia,33.8439408,9.400138,11819,10:54-04/14-2023,2023-04-19 01:55:36.893493,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Norge,61.1529386,8.7876653,5421,10:54-04/14-2023,2023-04-19 01:55:36.893500,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
USA,39.7837304,-100.445882,331003,Unknown,2023-04-19 01:55:36.893507,https://www.nrk.no/nyheter/dommeren-sier-dominon-og-fox-news-har-lost-saken-1.16379030
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-19 01:55:36.893513,https://www.nrk.no/nyheter/dommeren-sier-dominon-og-fox-news-har-lost-saken-1.16379030
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.893519,https://www.nrk.no/nyheter/dommeren-sier-dominon-og-fox-news-har-lost-saken-1.16379030
Kina,35.000074,104.999927,1439324,22:16-04/18-2023,2023-04-19 01:55:36.893526,https://www.nrk.no/norge/datatilsynet-undersoker-om-politiets-dronebruk-er-ulovlig-1.16371183
Sudan,14.5844444,29.4917691,43849,22:16-04/18-2023,2023-04-19 01:55:36.893533,https://www.nrk.no/norge/datatilsynet-undersoker-om-politiets-dronebruk-er-ulovlig-1.16371183
Tunisia,33.8439408,9.400138,11819,22:16-04/18-2023,2023-04-19 01:55:36.893539,https://www.nrk.no/norge/datatilsynet-undersoker-om-politiets-dronebruk-er-ulovlig-1.16371183
Norge,61.1529386,8.7876653,5421,22:16-04/18-2023,2023-04-19 01:55:36.893546,https://www.nrk.no/norge/datatilsynet-undersoker-om-politiets-dronebruk-er-ulovlig-1.16371183
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.893552,https://www.nrk.no/osloogviken/mistillitsforslag-mot-raymond-johansen-1.16379025
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-19 01:55:36.893559,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378939.1.16378939
Italia,42.6384261,12.674297,60462,Unknown,2023-04-19 01:55:36.893565,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378939.1.16378939
Argentina,-34.9964963,-64.9672817,45196,Unknown,2023-04-19 01:55:36.893571,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378939.1.16378939
Senegal,14.4750607,-14.4529612,16744,Unknown,2023-04-19 01:55:36.893577,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378939.1.16378939
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-19 01:55:36.893583,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378939.1.16378939
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.893588,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378939.1.16378939
Armenia,40.7696272,44.6736646,2963,Unknown,2023-04-19 01:55:36.893594,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378939.1.16378939
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-19 01:55:36.893601,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378999.1.16378999
Italia,42.6384261,12.674297,60462,Unknown,2023-04-19 01:55:36.893607,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378999.1.16378999
Argentina,-34.9964963,-64.9672817,45196,Unknown,2023-04-19 01:55:36.893612,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378999.1.16378999
Senegal,14.4750607,-14.4529612,16744,Unknown,2023-04-19 01:55:36.893618,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378999.1.16378999
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-19 01:55:36.893624,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378999.1.16378999
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.893630,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378999.1.16378999
Armenia,40.7696272,44.6736646,2963,Unknown,2023-04-19 01:55:36.893636,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378999.1.16378999
Sudan,14.5844444,29.4917691,43849,19:24-04/18-2023,2023-04-19 01:55:36.893642,https://www.nrk.no/norge/en-lettere-skadd-etter-knivstikking-pa-trikk-1.16378935
Tunisia,33.8439408,9.400138,11819,19:24-04/18-2023,2023-04-19 01:55:36.893649,https://www.nrk.no/norge/en-lettere-skadd-etter-knivstikking-pa-trikk-1.16378935
Norge,61.1529386,8.7876653,5421,19:24-04/18-2023,2023-04-19 01:55:36.893655,https://www.nrk.no/norge/en-lettere-skadd-etter-knivstikking-pa-trikk-1.16378935
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-19 01:55:36.893662,https://www.nrk.no/03030
Norge,61.1529386,8.7876653,5421,21:37-04/18-2023,2023-04-19 01:55:36.893667,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Norge,61.1529386,8.7876653,5421,21:38-04/18-2023,2023-04-19 01:55:36.893674,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Norge,61.1529386,8.7876653,5421,19:06-04/18-2023,2023-04-19 01:55:36.893681,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
New Zealand,-41.5000831,172.8344077,4822,19:06-04/18-2023,2023-04-19 01:55:36.893687,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Norge,61.1529386,8.7876653,5421,22:05-04/18-2023,2023-04-19 01:55:36.893695,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
USA,39.7837304,-100.445882,331003,17:20-04/18-2023,2023-04-19 01:55:36.893703,https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337
Sudan,14.5844444,29.4917691,43849,17:20-04/18-2023,2023-04-19 01:55:36.893710,https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337
