
Nord-Korea,40.3736611,127.0870417,25779,Unknown,2023-04-14 06:56:07.556649,https://www.nrk.no/distrikt/
Australia,-24.7761086,134.755,25500,Unknown,2023-04-14 06:56:07.556655,https://www.nrk.no/distrikt/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:56:07.556661,https://www.nrk.no/distrikt/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556667,https://www.nrk.no/distrikt/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:56:07.556673,https://www.nrk.no/distrikt/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:56:07.556679,https://www.nrk.no/nyheter/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:56:07.556685,https://www.nrk.no/nyheter/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:56:07.556691,https://www.nrk.no/nyheter/
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 06:56:07.556697,https://www.nrk.no/nyheter/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:56:07.556703,https://www.nrk.no/nyheter/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:56:07.556709,https://www.nrk.no/nyheter/
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-14 06:56:07.556715,https://www.nrk.no/nyheter/
Serbia,44.0165,21.0059,9737,Unknown,2023-04-14 06:56:07.556725,https://www.nrk.no/nyheter/
Bulgaria,42.6073975,25.4856617,6948,Unknown,2023-04-14 06:56:07.556731,https://www.nrk.no/nyheter/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556736,https://www.nrk.no/nyheter/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:56:07.556743,https://www.nrk.no/norge/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:56:07.556749,https://www.nrk.no/norge/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:56:07.556754,https://www.nrk.no/norge/
Nord-Korea,40.3736611,127.0870417,25779,Unknown,2023-04-14 06:56:07.556760,https://www.nrk.no/norge/
Australia,-24.7761086,134.755,25500,Unknown,2023-04-14 06:56:07.556767,https://www.nrk.no/norge/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:56:07.556772,https://www.nrk.no/norge/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556778,https://www.nrk.no/norge/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:56:07.556784,https://www.nrk.no/norge/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:56:07.556790,https://www.nrk.no/urix/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:56:07.556796,https://www.nrk.no/urix/
Japan,36.5748441,139.2394179,126476,Unknown,2023-04-14 06:56:07.556802,https://www.nrk.no/urix/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-14 06:56:07.556808,https://www.nrk.no/urix/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:56:07.556814,https://www.nrk.no/urix/
Romania,45.9852129,24.6859225,19238,Unknown,2023-04-14 06:56:07.556836,https://www.nrk.no/urix/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:56:07.556857,https://www.nrk.no/urix/
Israel,30.8124247,34.8594762,8656,Unknown,2023-04-14 06:56:07.556864,https://www.nrk.no/urix/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-14 06:56:07.556870,https://www.nrk.no/urix/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556876,https://www.nrk.no/urix/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-14 06:56:07.556883,https://www.nrk.no/debatten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556889,https://www.nrk.no/debatten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556896,https://www.nrk.no/livsstil/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556902,https://www.nrk.no/viten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556908,https://www.nrk.no/dokumentar/
Svalbard,78.7198519,20.3493328,,Unknown,2023-04-14 06:56:07.556918,https://www.nrk.no/dokumentar/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:56:07.556927,https://www.nrk.no/ytring/
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-14 06:56:07.556937,https://www.nrk.no/ytring/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-14 06:56:07.556942,https://www.nrk.no/ytring/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556948,https://www.nrk.no/ytring/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:56:07.556955,https://www.nrk.no/sapmi/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556961,https://www.nrk.no/sapmi/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:56:07.556969,https://www.nrk.no/kvensk/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-14 06:56:07.556975,https://www.nrk.no/kvensk/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556981,https://www.nrk.no/kvensk/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556987,https://www.nrk.no/sport/sendeplan/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556994,https://www.nrk.no/sorlandet/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557000,https://www.nrk.no/innlandet/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557006,https://www.nrk.no/mr/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:56:07.557012,https://www.nrk.no/mr/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557056,https://www.nrk.no/nordland/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557063,https://www.nrk.no/osloogviken/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557070,https://www.nrk.no/rogaland/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:56:07.557076,https://www.nrk.no/tromsogfinnmark/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557083,https://www.nrk.no/tromsogfinnmark/
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-14 06:56:07.557089,https://www.nrk.no/trondelag/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557095,https://www.nrk.no/trondelag/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557101,https://www.nrk.no/vestfoldogtelemark/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557108,https://www.nrk.no/vestland/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:56:07.557115,https://www.nrk.no/mat/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557121,https://www.nrk.no/mat/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557127,https://www.nrk.no/skole/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557133,https://www.nrk.no/informasjon/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557139,https://www.nrk.no/minside/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:56:07.557145,https://www.nrk.no/nyheter
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:56:07.557151,https://www.nrk.no/nyheter
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:56:07.557157,https://www.nrk.no/nyheter
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 06:56:07.557163,https://www.nrk.no/nyheter
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:56:07.557169,https://www.nrk.no/nyheter
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:56:07.557175,https://www.nrk.no/nyheter
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-14 06:56:07.557180,https://www.nrk.no/nyheter
Serbia,44.0165,21.0059,9737,Unknown,2023-04-14 06:56:07.557186,https://www.nrk.no/nyheter
Bulgaria,42.6073975,25.4856617,6948,Unknown,2023-04-14 06:56:07.557192,https://www.nrk.no/nyheter
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557198,https://www.nrk.no/nyheter
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:56:07.557204,https://www.nrk.no/nyheter
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:56:07.557210,https://www.nrk.no/nyheter
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:56:07.557215,https://www.nrk.no/nyheter
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 06:56:07.557221,https://www.nrk.no/nyheter
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:56:07.557227,https://www.nrk.no/nyheter
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:56:07.557233,https://www.nrk.no/nyheter
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-14 06:56:07.557239,https://www.nrk.no/nyheter
Serbia,44.0165,21.0059,9737,Unknown,2023-04-14 06:56:07.557244,https://www.nrk.no/nyheter
Bulgaria,42.6073975,25.4856617,6948,Unknown,2023-04-14 06:56:07.557250,https://www.nrk.no/nyheter
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557256,https://www.nrk.no/nyheter
Kina,35.000074,104.999927,1439324,06:11-04/14-2023,2023-04-14 06:56:07.557263,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
USA,39.7837304,-100.445882,331003,06:11-04/14-2023,2023-04-14 06:56:07.557272,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Russland,64.6863136,97.7453061,145934,06:11-04/14-2023,2023-04-14 06:56:07.557285,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Sverige,59.6749712,14.5208584,10099,06:11-04/14-2023,2023-04-14 06:56:07.557293,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Norge,61.1529386,8.7876653,5421,06:11-04/14-2023,2023-04-14 06:56:07.557301,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Norge,61.1529386,8.7876653,5421,07:03-04/14-2023,2023-04-14 06:56:07.557310,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Storbritannia,54.7023545,-3.2765753,67886,08:01-04/14-2023,2023-04-14 06:56:07.557319,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Norge,61.1529386,8.7876653,5421,08:01-04/14-2023,2023-04-14 06:56:07.557328,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Colombia,4.099917,-72.9088133,50883,Unknown,2023-04-14 06:56:07.557338,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-04-14 06:56:07.557346,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-14 06:56:07.557354,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:56:07.557361,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557368,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Kroatia,45.3658443,15.6575209,4105,Unknown,2023-04-14 06:56:07.557376,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:56:07.557383,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Kina,35.000074,104.999927,1439324,21:08-04/13-2023,2023-04-14 06:56:07.557391,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
USA,39.7837304,-100.445882,331003,21:08-04/13-2023,2023-04-14 06:56:07.557399,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Russland,64.6863136,97.7453061,145934,21:08-04/13-2023,2023-04-14 06:56:07.557407,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Sverige,59.6749712,14.5208584,10099,21:08-04/13-2023,2023-04-14 06:56:07.557415,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Norge,61.1529386,8.7876653,5421,21:08-04/13-2023,2023-04-14 06:56:07.557423,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Norge,61.1529386,8.7876653,5421,05:36-04/14-2023,2023-04-14 06:56:07.557431,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Russland,64.6863136,97.7453061,145934,18:58-04/13-2023,2023-04-14 06:56:07.557442,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Ukraina,49.4871968,31.2718321,43734,18:58-04/13-2023,2023-04-14 06:56:07.557451,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Sverige,59.6749712,14.5208584,10099,18:58-04/13-2023,2023-04-14 06:56:07.557461,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Norge,61.1529386,8.7876653,5421,18:58-04/13-2023,2023-04-14 06:56:07.557470,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Kina,35.000074,104.999927,1439324,11:07-04/13-2023,2023-04-14 06:56:07.557481,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
USA,39.7837304,-100.445882,331003,11:07-04/13-2023,2023-04-14 06:56:07.557488,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Russland,64.6863136,97.7453061,145934,11:07-04/13-2023,2023-04-14 06:56:07.557495,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Sverige,59.6749712,14.5208584,10099,11:07-04/13-2023,2023-04-14 06:56:07.557502,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Norge,61.1529386,8.7876653,5421,11:07-04/13-2023,2023-04-14 06:56:07.557524,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Kina,35.000074,104.999927,1439324,08:47-04/12-2023,2023-04-14 06:56:07.557533,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
USA,39.7837304,-100.445882,331003,08:47-04/12-2023,2023-04-14 06:56:07.557541,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Russland,64.6863136,97.7453061,145934,08:47-04/12-2023,2023-04-14 06:56:07.557549,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Sverige,59.6749712,14.5208584,10099,08:47-04/12-2023,2023-04-14 06:56:07.557557,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Norge,61.1529386,8.7876653,5421,08:47-04/12-2023,2023-04-14 06:56:07.557565,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Mali,16.3700359,-2.2900239,20251,22:43-04/10-2023,2023-04-14 06:56:07.557573,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Norge,61.1529386,8.7876653,5421,22:43-04/10-2023,2023-04-14 06:56:07.557583,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:56:07.557593,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:56:07.557600,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:56:07.557607,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:56:07.557613,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557620,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Tunisia,33.8439408,9.400138,11819,Unknown,2023-04-14 06:56:07.557628,https://www.nrk.no/klima/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557634,https://www.nrk.no/klima/
Portugal,39.6621648,-8.1353519,10197,18:29-04/13-2023,2023-04-14 06:56:07.557640,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Sverige,59.6749712,14.5208584,10099,18:29-04/13-2023,2023-04-14 06:56:07.557649,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Norge,61.1529386,8.7876653,5421,18:29-04/13-2023,2023-04-14 06:56:07.557658,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Island,64.9841821,-18.1059013,341,18:29-04/13-2023,2023-04-14 06:56:07.557666,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Kina,35.000074,104.999927,1439324,19:36-04/13-2023,2023-04-14 06:56:07.557675,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
USA,39.7837304,-100.445882,331003,19:36-04/13-2023,2023-04-14 06:56:07.557683,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Russland,64.6863136,97.7453061,145934,19:36-04/13-2023,2023-04-14 06:56:07.557692,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Japan,36.5748441,139.2394179,126476,19:36-04/13-2023,2023-04-14 06:56:07.557700,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Tyrkia,38.9597594,34.9249653,84339,19:36-04/13-2023,2023-04-14 06:56:07.557709,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Iran,32.6475314,54.5643516,83993,19:36-04/13-2023,2023-04-14 06:56:07.557717,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Storbritannia,54.7023545,-3.2765753,67886,19:36-04/13-2023,2023-04-14 06:56:07.557725,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sør-Korea,36.638392,127.6961188,51269,19:36-04/13-2023,2023-04-14 06:56:07.557734,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Ukraina,49.4871968,31.2718321,43734,19:36-04/13-2023,2023-04-14 06:56:07.557744,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Canada,61.0666922,-107.991707,37742,19:36-04/13-2023,2023-04-14 06:56:07.557753,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sverige,59.6749712,14.5208584,10099,19:36-04/13-2023,2023-04-14 06:56:07.557761,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Norge,61.1529386,8.7876653,5421,19:36-04/13-2023,2023-04-14 06:56:07.557769,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:56:07.557778,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:56:07.557786,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:56:07.557793,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:56:07.557801,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.557809,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Kina,35.000074,104.999927,1439324,15:06-04/13-2023,2023-04-14 06:56:07.557816,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
USA,39.7837304,-100.445882,331003,15:06-04/13-2023,2023-04-14 06:56:07.557825,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Russland,64.6863136,97.7453061,145934,15:06-04/13-2023,2023-04-14 06:56:07.557833,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Iran,32.6475314,54.5643516,83993,15:06-04/13-2023,2023-04-14 06:56:07.557841,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Sverige,59.6749712,14.5208584,10099,15:06-04/13-2023,2023-04-14 06:56:07.557850,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Norge,61.1529386,8.7876653,5421,15:06-04/13-2023,2023-04-14 06:56:07.557858,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Kina,35.000074,104.999927,1439324,21:55-04/13-2023,2023-04-14 06:56:07.557867,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
USA,39.7837304,-100.445882,331003,21:55-04/13-2023,2023-04-14 06:56:07.557875,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Russland,64.6863136,97.7453061,145934,21:55-04/13-2023,2023-04-14 06:56:07.557884,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Sverige,59.6749712,14.5208584,10099,21:55-04/13-2023,2023-04-14 06:56:07.557892,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Norge,61.1529386,8.7876653,5421,21:55-04/13-2023,2023-04-14 06:56:07.557901,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
