
Name,Latitude,Longitude,Population,Time_Date,Gathered_Date,URL
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296069,https://www.nrk.no/rogaland/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:21:41.296074,https://www.nrk.no/tromsogfinnmark/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296078,https://www.nrk.no/tromsogfinnmark/
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-14 07:21:41.296083,https://www.nrk.no/trondelag/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296087,https://www.nrk.no/trondelag/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296092,https://www.nrk.no/vestfoldogtelemark/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296097,https://www.nrk.no/vestland/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:21:41.296102,https://www.nrk.no/mat/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296105,https://www.nrk.no/mat/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296110,https://www.nrk.no/skole/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296115,https://www.nrk.no/informasjon/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296165,https://www.nrk.no/minside/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 07:21:41.296188,https://www.nrk.no/nyheter
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:21:41.296193,https://www.nrk.no/nyheter
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:21:41.296197,https://www.nrk.no/nyheter
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 07:21:41.296201,https://www.nrk.no/nyheter
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 07:21:41.296205,https://www.nrk.no/nyheter
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:21:41.296209,https://www.nrk.no/nyheter
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-14 07:21:41.296213,https://www.nrk.no/nyheter
Serbia,44.0165,21.0059,9737,Unknown,2023-04-14 07:21:41.296217,https://www.nrk.no/nyheter
Bulgaria,42.6073975,25.4856617,6948,Unknown,2023-04-14 07:21:41.296221,https://www.nrk.no/nyheter
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296225,https://www.nrk.no/nyheter
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 07:21:41.296230,https://www.nrk.no/nyheter
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:21:41.296234,https://www.nrk.no/nyheter
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:21:41.296238,https://www.nrk.no/nyheter
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 07:21:41.296242,https://www.nrk.no/nyheter
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 07:21:41.296246,https://www.nrk.no/nyheter
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:21:41.296250,https://www.nrk.no/nyheter
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-14 07:21:41.296254,https://www.nrk.no/nyheter
Serbia,44.0165,21.0059,9737,Unknown,2023-04-14 07:21:41.296258,https://www.nrk.no/nyheter
Bulgaria,42.6073975,25.4856617,6948,Unknown,2023-04-14 07:21:41.296262,https://www.nrk.no/nyheter
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296282,https://www.nrk.no/nyheter
Kina,35.000074,104.999927,1439324,06:11-04/14-2023,2023-04-14 07:21:41.296286,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
USA,39.7837304,-100.445882,331003,06:11-04/14-2023,2023-04-14 07:21:41.296292,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Russland,64.6863136,97.7453061,145934,06:11-04/14-2023,2023-04-14 07:21:41.296297,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Sverige,59.6749712,14.5208584,10099,06:11-04/14-2023,2023-04-14 07:21:41.296302,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Norge,61.1529386,8.7876653,5421,06:11-04/14-2023,2023-04-14 07:21:41.296307,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Norge,61.1529386,8.7876653,5421,07:03-04/14-2023,2023-04-14 07:21:41.296313,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296319,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Storbritannia,54.7023545,-3.2765753,67886,08:01-04/14-2023,2023-04-14 07:21:41.296325,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Norge,61.1529386,8.7876653,5421,08:01-04/14-2023,2023-04-14 07:21:41.296331,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Kina,35.000074,104.999927,1439324,21:55-04/13-2023,2023-04-14 07:21:41.296337,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
USA,39.7837304,-100.445882,331003,21:55-04/13-2023,2023-04-14 07:21:41.296358,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Russland,64.6863136,97.7453061,145934,21:55-04/13-2023,2023-04-14 07:21:41.296364,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Sverige,59.6749712,14.5208584,10099,21:55-04/13-2023,2023-04-14 07:21:41.296370,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Norge,61.1529386,8.7876653,5421,21:55-04/13-2023,2023-04-14 07:21:41.296375,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-04-14 07:21:41.296381,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-14 07:21:41.296387,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:21:41.296392,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296396,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Kroatia,45.3658443,15.6575209,4105,Unknown,2023-04-14 07:21:41.296401,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:21:41.296406,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Kina,35.000074,104.999927,1439324,21:08-04/13-2023,2023-04-14 07:21:41.296411,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
USA,39.7837304,-100.445882,331003,21:08-04/13-2023,2023-04-14 07:21:41.296416,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Russland,64.6863136,97.7453061,145934,21:08-04/13-2023,2023-04-14 07:21:41.296421,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Sverige,59.6749712,14.5208584,10099,21:08-04/13-2023,2023-04-14 07:21:41.296426,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Norge,61.1529386,8.7876653,5421,21:08-04/13-2023,2023-04-14 07:21:41.296431,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Kina,35.000074,104.999927,1439324,11:07-04/13-2023,2023-04-14 07:21:41.296436,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
USA,39.7837304,-100.445882,331003,11:07-04/13-2023,2023-04-14 07:21:41.296441,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Russland,64.6863136,97.7453061,145934,11:07-04/13-2023,2023-04-14 07:21:41.296445,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Sverige,59.6749712,14.5208584,10099,11:07-04/13-2023,2023-04-14 07:21:41.296450,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Norge,61.1529386,8.7876653,5421,11:07-04/13-2023,2023-04-14 07:21:41.296454,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Kina,35.000074,104.999927,1439324,08:47-04/12-2023,2023-04-14 07:21:41.296459,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
USA,39.7837304,-100.445882,331003,08:47-04/12-2023,2023-04-14 07:21:41.296465,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Russland,64.6863136,97.7453061,145934,08:47-04/12-2023,2023-04-14 07:21:41.296470,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Sverige,59.6749712,14.5208584,10099,08:47-04/12-2023,2023-04-14 07:21:41.296475,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Norge,61.1529386,8.7876653,5421,08:47-04/12-2023,2023-04-14 07:21:41.296480,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Mali,16.3700359,-2.2900239,20251,22:43-04/10-2023,2023-04-14 07:21:41.296485,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Norge,61.1529386,8.7876653,5421,22:43-04/10-2023,2023-04-14 07:21:41.296491,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 07:21:41.296509,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:21:41.296515,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:21:41.296519,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 07:21:41.296524,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296528,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Tunisia,33.8439408,9.400138,11819,Unknown,2023-04-14 07:21:41.296533,https://www.nrk.no/klima/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296537,https://www.nrk.no/klima/
Russland,64.6863136,97.7453061,145934,18:58-04/13-2023,2023-04-14 07:21:41.296541,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Ukraina,49.4871968,31.2718321,43734,18:58-04/13-2023,2023-04-14 07:21:41.296547,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Sverige,59.6749712,14.5208584,10099,18:58-04/13-2023,2023-04-14 07:21:41.296553,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Norge,61.1529386,8.7876653,5421,18:58-04/13-2023,2023-04-14 07:21:41.296559,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-04-14 07:21:41.296566,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-14 07:21:41.296571,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:21:41.296576,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296580,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Kroatia,45.3658443,15.6575209,4105,Unknown,2023-04-14 07:21:41.296584,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:21:41.296589,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Norge,61.1529386,8.7876653,5421,05:36-04/14-2023,2023-04-14 07:21:41.296594,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Kina,35.000074,104.999927,1439324,19:36-04/13-2023,2023-04-14 07:21:41.296601,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
USA,39.7837304,-100.445882,331003,19:36-04/13-2023,2023-04-14 07:21:41.296606,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Russland,64.6863136,97.7453061,145934,19:36-04/13-2023,2023-04-14 07:21:41.296611,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Tyrkia,38.9597594,34.9249653,84339,19:36-04/13-2023,2023-04-14 07:21:41.296616,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Storbritannia,54.7023545,-3.2765753,67886,19:36-04/13-2023,2023-04-14 07:21:41.296622,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sør-Korea,36.638392,127.6961188,51269,19:36-04/13-2023,2023-04-14 07:21:41.296627,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Ukraina,49.4871968,31.2718321,43734,19:36-04/13-2023,2023-04-14 07:21:41.296634,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Canada,61.0666922,-107.991707,37742,19:36-04/13-2023,2023-04-14 07:21:41.296639,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sverige,59.6749712,14.5208584,10099,19:36-04/13-2023,2023-04-14 07:21:41.296644,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Norge,61.1529386,8.7876653,5421,19:36-04/13-2023,2023-04-14 07:21:41.296650,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Kina,35.000074,104.999927,1439324,15:06-04/13-2023,2023-04-14 07:21:41.296655,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
USA,39.7837304,-100.445882,331003,15:06-04/13-2023,2023-04-14 07:21:41.296660,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Russland,64.6863136,97.7453061,145934,15:06-04/13-2023,2023-04-14 07:21:41.296665,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Sverige,59.6749712,14.5208584,10099,15:06-04/13-2023,2023-04-14 07:21:41.296671,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Norge,61.1529386,8.7876653,5421,15:06-04/13-2023,2023-04-14 07:21:41.296676,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Portugal,39.6621648,-8.1353519,10197,18:29-04/13-2023,2023-04-14 07:21:41.296682,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Sverige,59.6749712,14.5208584,10099,18:29-04/13-2023,2023-04-14 07:21:41.296687,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Norge,61.1529386,8.7876653,5421,18:29-04/13-2023,2023-04-14 07:21:41.296692,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Island,64.9841821,-18.1059013,341,18:29-04/13-2023,2023-04-14 07:21:41.296698,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Russland,64.6863136,97.7453061,145934,21:13-04/13-2023,2023-04-14 07:21:41.296704,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Portugal,39.6621648,-8.1353519,10197,21:13-04/13-2023,2023-04-14 07:21:41.296709,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Sverige,59.6749712,14.5208584,10099,21:13-04/13-2023,2023-04-14 07:21:41.296714,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Danmark,55.670249,10.3333283,5792,21:13-04/13-2023,2023-04-14 07:21:41.296719,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Slovakia,48.7411522,19.4528646,5457,21:13-04/13-2023,2023-04-14 07:21:41.296725,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Norge,61.1529386,8.7876653,5421,21:13-04/13-2023,2023-04-14 07:21:41.296730,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Luxembourg,49.8158683,6.1296751,626,21:13-04/13-2023,2023-04-14 07:21:41.296735,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Island,64.9841821,-18.1059013,341,21:13-04/13-2023,2023-04-14 07:21:41.296740,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Liechtenstein,47.1416307,9.5531527,38,21:13-04/13-2023,2023-04-14 07:21:41.296745,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Portugal,39.6621648,-8.1353519,10197,19:26-04/13-2023,2023-04-14 07:21:41.296750,https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860
