name,latitude,longitude,population,time_Date,gathered_Date,url
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:25:20.450447,https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 09:25:20.450470,https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-17 09:25:20.450476,https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-17 09:25:20.450482,https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 09:25:20.450488,https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-17 09:25:20.450494,https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:25:20.450501,https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581
India,22.3511148,78.6677428,1380004,Unknown,2023-04-17 09:38:25.786161,https://www.nrk.no/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.786174,https://www.nrk.no/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 09:38:25.786184,https://www.nrk.no/
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-17 09:38:25.786191,https://www.nrk.no/
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-17 09:38:25.786196,https://www.nrk.no/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 09:38:25.786201,https://www.nrk.no/
Syria,34.6401861,39.0494106,17501,Unknown,2023-04-17 09:38:25.786206,https://www.nrk.no/
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-17 09:38:25.786212,https://www.nrk.no/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786217,https://www.nrk.no/
India,22.3511148,78.6677428,1380004,Unknown,2023-04-17 09:38:25.786223,https://www.nrk.no/nyheter/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.786228,https://www.nrk.no/nyheter/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 09:38:25.786233,https://www.nrk.no/nyheter/
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-17 09:38:25.786239,https://www.nrk.no/nyheter/
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-17 09:38:25.786245,https://www.nrk.no/nyheter/
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-17 09:38:25.786250,https://www.nrk.no/nyheter/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 09:38:25.786258,https://www.nrk.no/nyheter/
Polen,52.215933,19.134422,37847,Unknown,2023-04-17 09:38:25.786263,https://www.nrk.no/nyheter/
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-17 09:38:25.786272,https://www.nrk.no/nyheter/
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-17 09:38:25.786278,https://www.nrk.no/nyheter/
Slovakia,48.7411522,19.4528646,5457,Unknown,2023-04-17 09:38:25.786283,https://www.nrk.no/nyheter/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786288,https://www.nrk.no/nyheter/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.786294,https://www.nrk.no/sport/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 09:38:25.786298,https://www.nrk.no/sport/
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-17 09:38:25.786304,https://www.nrk.no/sport/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 09:38:25.786308,https://www.nrk.no/sport/
Polen,52.215933,19.134422,37847,Unknown,2023-04-17 09:38:25.786313,https://www.nrk.no/sport/
Jordan,31.1667049,36.941628,10203,Unknown,2023-04-17 09:38:25.786318,https://www.nrk.no/sport/
Israel,30.8124247,34.8594762,8656,Unknown,2023-04-17 09:38:25.786324,https://www.nrk.no/sport/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786329,https://www.nrk.no/sport/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-17 09:38:25.786334,https://www.nrk.no/sport/
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-17 09:38:25.786339,https://www.nrk.no/kultur/
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-17 09:38:25.786345,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786350,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786355,https://www.nrk.no/video/humor/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-17 09:38:25.786361,https://www.nrk.no/distrikt/
India,22.3511148,78.6677428,1380004,Unknown,2023-04-17 09:38:25.786366,https://www.nrk.no/distrikt/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.786371,https://www.nrk.no/distrikt/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 09:38:25.786376,https://www.nrk.no/distrikt/
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-17 09:38:25.786381,https://www.nrk.no/distrikt/
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-17 09:38:25.786387,https://www.nrk.no/distrikt/
Myanmar,17.1750495,95.9999652,54410,Unknown,2023-04-17 09:38:25.786392,https://www.nrk.no/distrikt/
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-17 09:38:25.786397,https://www.nrk.no/distrikt/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 09:38:25.786402,https://www.nrk.no/distrikt/
Taiwan,23.9739374,120.9820179,23817,Unknown,2023-04-17 09:38:25.786408,https://www.nrk.no/distrikt/
Syria,34.6401861,39.0494106,17501,Unknown,2023-04-17 09:38:25.786413,https://www.nrk.no/distrikt/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-17 09:38:25.786418,https://www.nrk.no/distrikt/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786423,https://www.nrk.no/distrikt/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-17 09:38:25.786429,https://www.nrk.no/norge/
India,22.3511148,78.6677428,1380004,Unknown,2023-04-17 09:38:25.786434,https://www.nrk.no/norge/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.786439,https://www.nrk.no/norge/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 09:38:25.786444,https://www.nrk.no/norge/
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-17 09:38:25.786449,https://www.nrk.no/norge/
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-17 09:38:25.786453,https://www.nrk.no/norge/
Myanmar,17.1750495,95.9999652,54410,Unknown,2023-04-17 09:38:25.786459,https://www.nrk.no/norge/
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-17 09:38:25.786464,https://www.nrk.no/norge/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 09:38:25.786468,https://www.nrk.no/norge/
Taiwan,23.9739374,120.9820179,23817,Unknown,2023-04-17 09:38:25.786473,https://www.nrk.no/norge/
Syria,34.6401861,39.0494106,17501,Unknown,2023-04-17 09:38:25.786478,https://www.nrk.no/norge/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-17 09:38:25.786483,https://www.nrk.no/norge/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786488,https://www.nrk.no/norge/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.786493,https://www.nrk.no/urix/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 09:38:25.786498,https://www.nrk.no/urix/
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-17 09:38:25.786503,https://www.nrk.no/urix/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 09:38:25.786508,https://www.nrk.no/urix/
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-17 09:38:25.786513,https://www.nrk.no/urix/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-17 09:38:25.786518,https://www.nrk.no/urix/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786523,https://www.nrk.no/urix/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-17 09:38:25.786529,https://www.nrk.no/debatten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786534,https://www.nrk.no/debatten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786539,https://www.nrk.no/livsstil/
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-17 09:38:25.786545,https://www.nrk.no/viten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786550,https://www.nrk.no/viten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786555,https://www.nrk.no/dokumentar/
Svalbard,78.7198519,20.3493328,,Unknown,2023-04-17 09:38:25.786560,https://www.nrk.no/dokumentar/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 09:38:25.786566,https://www.nrk.no/ytring/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-17 09:38:25.786571,https://www.nrk.no/ytring/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786576,https://www.nrk.no/ytring/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 09:38:25.786582,https://www.nrk.no/sapmi/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786587,https://www.nrk.no/sapmi/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.786593,https://www.nrk.no/kvensk/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-17 09:38:25.786598,https://www.nrk.no/kvensk/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-17 09:38:25.786602,https://www.nrk.no/kvensk/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786607,https://www.nrk.no/kvensk/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786613,https://www.nrk.no/sport/sendeplan/
Australia,-24.7761086,134.755,25500,Unknown,2023-04-17 09:38:25.786620,https://www.nrk.no/sorlandet/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786665,https://www.nrk.no/sorlandet/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786672,https://www.nrk.no/innlandet/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786677,https://www.nrk.no/mr/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786682,https://www.nrk.no/nordland/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786699,https://www.nrk.no/osloogviken/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786704,https://www.nrk.no/rogaland/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786709,https://www.nrk.no/tromsogfinnmark/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786714,https://www.nrk.no/trondelag/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786719,https://www.nrk.no/vestfoldogtelemark/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786725,https://www.nrk.no/vestland/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-17 09:38:25.786730,https://www.nrk.no/mat/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786734,https://www.nrk.no/mat/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786739,https://www.nrk.no/skole/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786744,https://www.nrk.no/informasjon/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786749,https://www.nrk.no/minside/
India,22.3511148,78.6677428,1380004,Unknown,2023-04-17 09:38:25.786754,https://www.nrk.no/nyheter
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.786759,https://www.nrk.no/nyheter
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 09:38:25.786763,https://www.nrk.no/nyheter
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-17 09:38:25.786768,https://www.nrk.no/nyheter
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-17 09:38:25.786772,https://www.nrk.no/nyheter
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-17 09:38:25.786777,https://www.nrk.no/nyheter
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 09:38:25.786781,https://www.nrk.no/nyheter
Polen,52.215933,19.134422,37847,Unknown,2023-04-17 09:38:25.786786,https://www.nrk.no/nyheter
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-17 09:38:25.786790,https://www.nrk.no/nyheter
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-17 09:38:25.786795,https://www.nrk.no/nyheter
Slovakia,48.7411522,19.4528646,5457,Unknown,2023-04-17 09:38:25.786799,https://www.nrk.no/nyheter
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786804,https://www.nrk.no/nyheter
India,22.3511148,78.6677428,1380004,Unknown,2023-04-17 09:38:25.786809,https://www.nrk.no/nyheter
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.786813,https://www.nrk.no/nyheter
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 09:38:25.786818,https://www.nrk.no/nyheter
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-17 09:38:25.786822,https://www.nrk.no/nyheter
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-17 09:38:25.786827,https://www.nrk.no/nyheter
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-17 09:38:25.786832,https://www.nrk.no/nyheter
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 09:38:25.786836,https://www.nrk.no/nyheter
Polen,52.215933,19.134422,37847,Unknown,2023-04-17 09:38:25.786840,https://www.nrk.no/nyheter
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-17 09:38:25.786845,https://www.nrk.no/nyheter
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-17 09:38:25.786849,https://www.nrk.no/nyheter
Slovakia,48.7411522,19.4528646,5457,Unknown,2023-04-17 09:38:25.786854,https://www.nrk.no/nyheter
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.786858,https://www.nrk.no/nyheter
India,22.3511148,78.6677428,1380004,11:05-04/17-2023,2023-04-17 09:38:25.786863,https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-filippa-_13_-1.16376572
Russland,64.6863136,97.7453061,145934,11:05-04/17-2023,2023-04-17 09:38:25.786870,https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-filippa-_13_-1.16376572
Tyskland,51.1638175,10.4478313,83784,11:05-04/17-2023,2023-04-17 09:38:25.786877,https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-filippa-_13_-1.16376572
Sudan,14.5844444,29.4917691,43849,11:05-04/17-2023,2023-04-17 09:38:25.786883,https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-filippa-_13_-1.16376572
Ukraina,49.4871968,31.2718321,43734,11:05-04/17-2023,2023-04-17 09:38:25.786890,https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-filippa-_13_-1.16376572
Danmark,55.670249,10.3333283,5792,11:05-04/17-2023,2023-04-17 09:38:25.786896,https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-filippa-_13_-1.16376572
Norge,61.1529386,8.7876653,5421,11:05-04/17-2023,2023-04-17 09:38:25.786902,https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-filippa-_13_-1.16376572
India,22.3511148,78.6677428,1380004,04:46-04/17-2023,2023-04-17 09:38:25.786910,https://www.nrk.no/norge/na-gar-25.000-ansatte-ut-i-streik-1.16376214
Russland,64.6863136,97.7453061,145934,04:46-04/17-2023,2023-04-17 09:38:25.786915,https://www.nrk.no/norge/na-gar-25.000-ansatte-ut-i-streik-1.16376214
Tyskland,51.1638175,10.4478313,83784,04:46-04/17-2023,2023-04-17 09:38:25.786921,https://www.nrk.no/norge/na-gar-25.000-ansatte-ut-i-streik-1.16376214
Ukraina,49.4871968,31.2718321,43734,04:46-04/17-2023,2023-04-17 09:38:25.786927,https://www.nrk.no/norge/na-gar-25.000-ansatte-ut-i-streik-1.16376214
Danmark,55.670249,10.3333283,5792,04:46-04/17-2023,2023-04-17 09:38:25.786933,https://www.nrk.no/norge/na-gar-25.000-ansatte-ut-i-streik-1.16376214
Norge,61.1529386,8.7876653,5421,04:46-04/17-2023,2023-04-17 09:38:25.786939,https://www.nrk.no/norge/na-gar-25.000-ansatte-ut-i-streik-1.16376214
USA,39.7837304,-100.445882,331003,11:03-04/17-2023,2023-04-17 09:38:25.786946,https://www.nrk.no/sport/besseberg-tiltalt-for-grov-korrupsjon-1.16376627
Russland,64.6863136,97.7453061,145934,11:03-04/17-2023,2023-04-17 09:38:25.786952,https://www.nrk.no/sport/besseberg-tiltalt-for-grov-korrupsjon-1.16376627
Spania,39.3260685,-4.8379791,46755,11:03-04/17-2023,2023-04-17 09:38:25.786958,https://www.nrk.no/sport/besseberg-tiltalt-for-grov-korrupsjon-1.16376627
Ukraina,49.4871968,31.2718321,43734,11:03-04/17-2023,2023-04-17 09:38:25.786964,https://www.nrk.no/sport/besseberg-tiltalt-for-grov-korrupsjon-1.16376627
Polen,52.215933,19.134422,37847,11:03-04/17-2023,2023-04-17 09:38:25.786970,https://www.nrk.no/sport/besseberg-tiltalt-for-grov-korrupsjon-1.16376627
Canada,61.0666922,-107.991707,37742,11:03-04/17-2023,2023-04-17 09:38:25.786976,https://www.nrk.no/sport/besseberg-tiltalt-for-grov-korrupsjon-1.16376627
Australia,-24.7761086,134.755,25500,11:03-04/17-2023,2023-04-17 09:38:25.786982,https://www.nrk.no/sport/besseberg-tiltalt-for-grov-korrupsjon-1.16376627
Tsjekkia,49.7439047,15.3381061,10709,11:03-04/17-2023,2023-04-17 09:38:25.786989,https://www.nrk.no/sport/besseberg-tiltalt-for-grov-korrupsjon-1.16376627
Jordan,31.1667049,36.941628,10203,11:03-04/17-2023,2023-04-17 09:38:25.786995,https://www.nrk.no/sport/besseberg-tiltalt-for-grov-korrupsjon-1.16376627
Østerrike,47.59397,14.12456,9006,11:03-04/17-2023,2023-04-17 09:38:25.787001,https://www.nrk.no/sport/besseberg-tiltalt-for-grov-korrupsjon-1.16376627
Israel,30.8124247,34.8594762,8656,11:03-04/17-2023,2023-04-17 09:38:25.787008,https://www.nrk.no/sport/besseberg-tiltalt-for-grov-korrupsjon-1.16376627
Norge,61.1529386,8.7876653,5421,11:03-04/17-2023,2023-04-17 09:38:25.787014,https://www.nrk.no/sport/besseberg-tiltalt-for-grov-korrupsjon-1.16376627
USA,39.7837304,-100.445882,331003,06:01-04/17-2023,2023-04-17 09:38:25.787032,https://www.nrk.no/sport/desse-bileta-set-sinne-i-kok_-_-eit-realityprogram-1.16371372
Russland,64.6863136,97.7453061,145934,06:01-04/17-2023,2023-04-17 09:38:25.787037,https://www.nrk.no/sport/desse-bileta-set-sinne-i-kok_-_-eit-realityprogram-1.16371372
Spania,39.3260685,-4.8379791,46755,06:01-04/17-2023,2023-04-17 09:38:25.787055,https://www.nrk.no/sport/desse-bileta-set-sinne-i-kok_-_-eit-realityprogram-1.16371372
Ukraina,49.4871968,31.2718321,43734,06:01-04/17-2023,2023-04-17 09:38:25.787061,https://www.nrk.no/sport/desse-bileta-set-sinne-i-kok_-_-eit-realityprogram-1.16371372
Polen,52.215933,19.134422,37847,06:01-04/17-2023,2023-04-17 09:38:25.787066,https://www.nrk.no/sport/desse-bileta-set-sinne-i-kok_-_-eit-realityprogram-1.16371372
Australia,-24.7761086,134.755,25500,06:01-04/17-2023,2023-04-17 09:38:25.787072,https://www.nrk.no/sport/desse-bileta-set-sinne-i-kok_-_-eit-realityprogram-1.16371372
Kasakhstan,48.1012954,66.7780818,18777,06:01-04/17-2023,2023-04-17 09:38:25.787077,https://www.nrk.no/sport/desse-bileta-set-sinne-i-kok_-_-eit-realityprogram-1.16371372
Jordan,31.1667049,36.941628,10203,06:01-04/17-2023,2023-04-17 09:38:25.787083,https://www.nrk.no/sport/desse-bileta-set-sinne-i-kok_-_-eit-realityprogram-1.16371372
Israel,30.8124247,34.8594762,8656,06:01-04/17-2023,2023-04-17 09:38:25.787088,https://www.nrk.no/sport/desse-bileta-set-sinne-i-kok_-_-eit-realityprogram-1.16371372
Norge,61.1529386,8.7876653,5421,06:01-04/17-2023,2023-04-17 09:38:25.787094,https://www.nrk.no/sport/desse-bileta-set-sinne-i-kok_-_-eit-realityprogram-1.16371372
Norge,61.1529386,8.7876653,5421,10:08-04/17-2023,2023-04-17 09:38:25.787100,https://www.nrk.no/vestland/kvinner-domde-pa-nytt-for-koronafesting-i-bergen-1.16376419
Norge,61.1529386,8.7876653,5421,06:00-04/17-2023,2023-04-17 09:38:25.787106,https://www.nrk.no/tromsogfinnmark/finnmarkingene-sier-nei-til-elektrifisering-av-melkoya_-_-ikke-overraskende-1.16374797
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.787113,https://www.nrk.no/mat/hjemmelaget-knekkebrod-1.12865817
Mali,16.3700359,-2.2900239,20251,10:02-04/17-2023,2023-04-17 09:38:25.787118,https://www.nrk.no/mr/mann-tiltalt-for-a-ikkje-hjelpe-mann-som-doydde-av-overdose-i-ulsteinvik.-i-dag-startar-rettssaka-1.16373320
Norge,61.1529386,8.7876653,5421,10:02-04/17-2023,2023-04-17 09:38:25.787125,https://www.nrk.no/mr/mann-tiltalt-for-a-ikkje-hjelpe-mann-som-doydde-av-overdose-i-ulsteinvik.-i-dag-startar-rettssaka-1.16373320
