Name,Latitude,Longitude,Population,Time_Date,Gathered_Date,URL
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421000,https://www.nrk.no/ytring/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:30:51.421006,https://www.nrk.no/sapmi/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421010,https://www.nrk.no/sapmi/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:30:51.421017,https://www.nrk.no/kvensk/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-14 07:30:51.421021,https://www.nrk.no/kvensk/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421026,https://www.nrk.no/kvensk/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421032,https://www.nrk.no/sport/sendeplan/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421037,https://www.nrk.no/sorlandet/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421042,https://www.nrk.no/innlandet/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421047,https://www.nrk.no/mr/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:30:51.421052,https://www.nrk.no/mr/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421128,https://www.nrk.no/nordland/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421137,https://www.nrk.no/osloogviken/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421143,https://www.nrk.no/rogaland/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:30:51.421148,https://www.nrk.no/tromsogfinnmark/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421153,https://www.nrk.no/tromsogfinnmark/
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-14 07:30:51.421158,https://www.nrk.no/trondelag/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421163,https://www.nrk.no/trondelag/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421168,https://www.nrk.no/vestfoldogtelemark/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421173,https://www.nrk.no/vestland/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:30:51.421179,https://www.nrk.no/mat/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421183,https://www.nrk.no/mat/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421188,https://www.nrk.no/skole/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421193,https://www.nrk.no/informasjon/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421198,https://www.nrk.no/minside/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 07:30:51.421203,https://www.nrk.no/nyheter
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:30:51.421208,https://www.nrk.no/nyheter
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:30:51.421212,https://www.nrk.no/nyheter
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 07:30:51.421217,https://www.nrk.no/nyheter
Jemen,16.3471243,47.8915271,29826,Unknown,2023-04-14 07:30:51.421222,https://www.nrk.no/nyheter
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:30:51.421226,https://www.nrk.no/nyheter
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-14 07:30:51.421231,https://www.nrk.no/nyheter
Serbia,44.0165,21.0059,9737,Unknown,2023-04-14 07:30:51.421236,https://www.nrk.no/nyheter
Bulgaria,42.6073975,25.4856617,6948,Unknown,2023-04-14 07:30:51.421240,https://www.nrk.no/nyheter
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421245,https://www.nrk.no/nyheter
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 07:30:51.421250,https://www.nrk.no/nyheter
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:30:51.421255,https://www.nrk.no/nyheter
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:30:51.421259,https://www.nrk.no/nyheter
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 07:30:51.421264,https://www.nrk.no/nyheter
Jemen,16.3471243,47.8915271,29826,Unknown,2023-04-14 07:30:51.421269,https://www.nrk.no/nyheter
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:30:51.421273,https://www.nrk.no/nyheter
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-14 07:30:51.421278,https://www.nrk.no/nyheter
Serbia,44.0165,21.0059,9737,Unknown,2023-04-14 07:30:51.421282,https://www.nrk.no/nyheter
Bulgaria,42.6073975,25.4856617,6948,Unknown,2023-04-14 07:30:51.421287,https://www.nrk.no/nyheter
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421291,https://www.nrk.no/nyheter
Kina,35.000074,104.999927,1439324,06:11-04/14-2023,2023-04-14 07:30:51.421297,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
USA,39.7837304,-100.445882,331003,06:11-04/14-2023,2023-04-14 07:30:51.421304,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Russland,64.6863136,97.7453061,145934,06:11-04/14-2023,2023-04-14 07:30:51.421310,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Jemen,16.3471243,47.8915271,29826,06:11-04/14-2023,2023-04-14 07:30:51.421316,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Sverige,59.6749712,14.5208584,10099,06:11-04/14-2023,2023-04-14 07:30:51.421322,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Norge,61.1529386,8.7876653,5421,06:11-04/14-2023,2023-04-14 07:30:51.421328,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Storbritannia,54.7023545,-3.2765753,67886,08:01-04/14-2023,2023-04-14 07:30:51.421335,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Norge,61.1529386,8.7876653,5421,08:01-04/14-2023,2023-04-14 07:30:51.421342,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Tsjekkia,49.7439047,15.3381061,10709,09:22-04/14-2023,2023-04-14 07:30:51.421350,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Norge,61.1529386,8.7876653,5421,09:22-04/14-2023,2023-04-14 07:30:51.421356,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Norge,61.1529386,8.7876653,5421,07:03-04/14-2023,2023-04-14 07:30:51.421364,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421371,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Kina,35.000074,104.999927,1439324,21:55-04/13-2023,2023-04-14 07:30:51.421377,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
USA,39.7837304,-100.445882,331003,21:55-04/13-2023,2023-04-14 07:30:51.421384,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Russland,64.6863136,97.7453061,145934,21:55-04/13-2023,2023-04-14 07:30:51.421390,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Jemen,16.3471243,47.8915271,29826,21:55-04/13-2023,2023-04-14 07:30:51.421397,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Sverige,59.6749712,14.5208584,10099,21:55-04/13-2023,2023-04-14 07:30:51.421403,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Norge,61.1529386,8.7876653,5421,21:55-04/13-2023,2023-04-14 07:30:51.421410,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Kina,35.000074,104.999927,1439324,21:08-04/13-2023,2023-04-14 07:30:51.421417,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
USA,39.7837304,-100.445882,331003,21:08-04/13-2023,2023-04-14 07:30:51.421423,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Russland,64.6863136,97.7453061,145934,21:08-04/13-2023,2023-04-14 07:30:51.421430,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Jemen,16.3471243,47.8915271,29826,21:08-04/13-2023,2023-04-14 07:30:51.421436,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Sverige,59.6749712,14.5208584,10099,21:08-04/13-2023,2023-04-14 07:30:51.421442,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Norge,61.1529386,8.7876653,5421,21:08-04/13-2023,2023-04-14 07:30:51.421448,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-04-14 07:30:51.421455,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-14 07:30:51.421461,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:30:51.421466,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421472,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Kroatia,45.3658443,15.6575209,4105,Unknown,2023-04-14 07:30:51.421478,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:30:51.421501,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Norge,61.1529386,8.7876653,5421,08:32-04/14-2023,2023-04-14 07:30:51.421508,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Kina,35.000074,104.999927,1439324,11:07-04/13-2023,2023-04-14 07:30:51.421515,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
USA,39.7837304,-100.445882,331003,11:07-04/13-2023,2023-04-14 07:30:51.421521,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Russland,64.6863136,97.7453061,145934,11:07-04/13-2023,2023-04-14 07:30:51.421527,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Jemen,16.3471243,47.8915271,29826,11:07-04/13-2023,2023-04-14 07:30:51.421532,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Sverige,59.6749712,14.5208584,10099,11:07-04/13-2023,2023-04-14 07:30:51.421538,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Norge,61.1529386,8.7876653,5421,11:07-04/13-2023,2023-04-14 07:30:51.421543,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Kina,35.000074,104.999927,1439324,08:47-04/12-2023,2023-04-14 07:30:51.421549,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
USA,39.7837304,-100.445882,331003,08:47-04/12-2023,2023-04-14 07:30:51.421555,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Russland,64.6863136,97.7453061,145934,08:47-04/12-2023,2023-04-14 07:30:51.421574,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Jemen,16.3471243,47.8915271,29826,08:47-04/12-2023,2023-04-14 07:30:51.421580,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Sverige,59.6749712,14.5208584,10099,08:47-04/12-2023,2023-04-14 07:30:51.421586,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Norge,61.1529386,8.7876653,5421,08:47-04/12-2023,2023-04-14 07:30:51.421591,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Mali,16.3700359,-2.2900239,20251,22:43-04/10-2023,2023-04-14 07:30:51.421598,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Norge,61.1529386,8.7876653,5421,22:43-04/10-2023,2023-04-14 07:30:51.421604,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 07:30:51.421612,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:30:51.421617,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:30:51.421622,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 07:30:51.421627,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421633,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Tunisia,33.8439408,9.400138,11819,Unknown,2023-04-14 07:30:51.421638,https://www.nrk.no/klima/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421656,https://www.nrk.no/klima/
Russland,64.6863136,97.7453061,145934,18:58-04/13-2023,2023-04-14 07:30:51.421661,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Ukraina,49.4871968,31.2718321,43734,18:58-04/13-2023,2023-04-14 07:30:51.421668,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Sverige,59.6749712,14.5208584,10099,18:58-04/13-2023,2023-04-14 07:30:51.421675,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Norge,61.1529386,8.7876653,5421,18:58-04/13-2023,2023-04-14 07:30:51.421682,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Norge,61.1529386,8.7876653,5421,05:36-04/14-2023,2023-04-14 07:30:51.421689,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-04-14 07:30:51.421696,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-14 07:30:51.421702,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:30:51.421707,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.421712,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Kroatia,45.3658443,15.6575209,4105,Unknown,2023-04-14 07:30:51.421717,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:30:51.421722,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Kina,35.000074,104.999927,1439324,19:36-04/13-2023,2023-04-14 07:30:51.421728,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
USA,39.7837304,-100.445882,331003,19:36-04/13-2023,2023-04-14 07:30:51.421734,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Russland,64.6863136,97.7453061,145934,19:36-04/13-2023,2023-04-14 07:30:51.421740,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Tyrkia,38.9597594,34.9249653,84339,19:36-04/13-2023,2023-04-14 07:30:51.421746,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Storbritannia,54.7023545,-3.2765753,67886,19:36-04/13-2023,2023-04-14 07:30:51.421752,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sør-Korea,36.638392,127.6961188,51269,19:36-04/13-2023,2023-04-14 07:30:51.421758,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Ukraina,49.4871968,31.2718321,43734,19:36-04/13-2023,2023-04-14 07:30:51.421766,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Canada,61.0666922,-107.991707,37742,19:36-04/13-2023,2023-04-14 07:30:51.421772,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Jemen,16.3471243,47.8915271,29826,19:36-04/13-2023,2023-04-14 07:30:51.421778,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sverige,59.6749712,14.5208584,10099,19:36-04/13-2023,2023-04-14 07:30:51.421784,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Norge,61.1529386,8.7876653,5421,19:36-04/13-2023,2023-04-14 07:30:51.421789,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Kina,35.000074,104.999927,1439324,15:06-04/13-2023,2023-04-14 07:30:51.421796,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
USA,39.7837304,-100.445882,331003,15:06-04/13-2023,2023-04-14 07:30:51.421802,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
