Name,Latitude,Longitude,Population,Time_Date,Gathered_Date,URL
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-14 06:39:59.178932,https://www.nrk.no/kultur/
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-14 06:39:59.178938,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.178944,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.178950,https://www.nrk.no/livsstil/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.178956,https://www.nrk.no/viten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.178963,https://www.nrk.no/dokumentar/
Svalbard,78.7198519,20.3493328,,Unknown,2023-04-14 06:39:59.178969,https://www.nrk.no/dokumentar/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:39:59.178976,https://www.nrk.no/ytring/
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-14 06:39:59.178982,https://www.nrk.no/ytring/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-14 06:39:59.178988,https://www.nrk.no/ytring/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.178994,https://www.nrk.no/ytring/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179000,https://www.nrk.no/sapmi/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:39:59.179007,https://www.nrk.no/kvensk/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-14 06:39:59.179013,https://www.nrk.no/kvensk/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179018,https://www.nrk.no/kvensk/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179025,https://www.nrk.no/sport/sendeplan/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179032,https://www.nrk.no/sorlandet/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179038,https://www.nrk.no/innlandet/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179044,https://www.nrk.no/mr/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:39:59.179050,https://www.nrk.no/mr/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179056,https://www.nrk.no/nordland/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179063,https://www.nrk.no/osloogviken/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179069,https://www.nrk.no/rogaland/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:39:59.179076,https://www.nrk.no/tromsogfinnmark/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179083,https://www.nrk.no/tromsogfinnmark/
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-14 06:39:59.179089,https://www.nrk.no/trondelag/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179095,https://www.nrk.no/trondelag/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179102,https://www.nrk.no/vestfoldogtelemark/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179108,https://www.nrk.no/vestland/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:39:59.179115,https://www.nrk.no/mat/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179120,https://www.nrk.no/mat/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179150,https://www.nrk.no/skole/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179157,https://www.nrk.no/informasjon/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179163,https://www.nrk.no/minside/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:39:59.179170,https://www.nrk.no/nyheter
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:39:59.179175,https://www.nrk.no/nyheter
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:39:59.179181,https://www.nrk.no/nyheter
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 06:39:59.179187,https://www.nrk.no/nyheter
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:39:59.179193,https://www.nrk.no/nyheter
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:39:59.179199,https://www.nrk.no/nyheter
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179205,https://www.nrk.no/nyheter
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:39:59.179211,https://www.nrk.no/nyheter
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:39:59.179217,https://www.nrk.no/nyheter
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:39:59.179223,https://www.nrk.no/nyheter
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 06:39:59.179229,https://www.nrk.no/nyheter
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:39:59.179234,https://www.nrk.no/nyheter
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:39:59.179240,https://www.nrk.no/nyheter
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179246,https://www.nrk.no/nyheter
Kina,35.000074,104.999927,1439324,06:11-04/14-2023,2023-04-14 06:39:59.179253,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
USA,39.7837304,-100.445882,331003,06:11-04/14-2023,2023-04-14 06:39:59.179261,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Russland,64.6863136,97.7453061,145934,06:11-04/14-2023,2023-04-14 06:39:59.179269,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Australia,-24.7761086,134.755,25500,06:11-04/14-2023,2023-04-14 06:39:59.179277,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Sverige,59.6749712,14.5208584,10099,06:11-04/14-2023,2023-04-14 06:39:59.179286,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Norge,61.1529386,8.7876653,5421,06:11-04/14-2023,2023-04-14 06:39:59.179294,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Norge,61.1529386,8.7876653,5421,07:03-04/14-2023,2023-04-14 06:39:59.179303,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Storbritannia,54.7023545,-3.2765753,67886,08:01-04/14-2023,2023-04-14 06:39:59.179312,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Norge,61.1529386,8.7876653,5421,08:01-04/14-2023,2023-04-14 06:39:59.179321,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 06:39:59.179331,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Colombia,4.099917,-72.9088133,50883,Unknown,2023-04-14 06:39:59.179339,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-04-14 06:39:59.179346,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-14 06:39:59.179354,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:39:59.179361,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179369,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Kroatia,45.3658443,15.6575209,4105,Unknown,2023-04-14 06:39:59.179376,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:39:59.179383,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Kina,35.000074,104.999927,1439324,21:08-04/13-2023,2023-04-14 06:39:59.179392,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
USA,39.7837304,-100.445882,331003,21:08-04/13-2023,2023-04-14 06:39:59.179401,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Russland,64.6863136,97.7453061,145934,21:08-04/13-2023,2023-04-14 06:39:59.179409,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Australia,-24.7761086,134.755,25500,21:08-04/13-2023,2023-04-14 06:39:59.179417,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Sverige,59.6749712,14.5208584,10099,21:08-04/13-2023,2023-04-14 06:39:59.179425,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Norge,61.1529386,8.7876653,5421,21:08-04/13-2023,2023-04-14 06:39:59.179433,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Norge,61.1529386,8.7876653,5421,05:36-04/14-2023,2023-04-14 06:39:59.179442,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Russland,64.6863136,97.7453061,145934,18:58-04/13-2023,2023-04-14 06:39:59.179452,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Ukraina,49.4871968,31.2718321,43734,18:58-04/13-2023,2023-04-14 06:39:59.179462,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Sverige,59.6749712,14.5208584,10099,18:58-04/13-2023,2023-04-14 06:39:59.179471,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Norge,61.1529386,8.7876653,5421,18:58-04/13-2023,2023-04-14 06:39:59.179481,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Kina,35.000074,104.999927,1439324,11:07-04/13-2023,2023-04-14 06:39:59.179491,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
USA,39.7837304,-100.445882,331003,11:07-04/13-2023,2023-04-14 06:39:59.179498,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Russland,64.6863136,97.7453061,145934,11:07-04/13-2023,2023-04-14 06:39:59.179506,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Australia,-24.7761086,134.755,25500,11:07-04/13-2023,2023-04-14 06:39:59.179513,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Sverige,59.6749712,14.5208584,10099,11:07-04/13-2023,2023-04-14 06:39:59.179520,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Norge,61.1529386,8.7876653,5421,11:07-04/13-2023,2023-04-14 06:39:59.179527,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Kina,35.000074,104.999927,1439324,08:47-04/12-2023,2023-04-14 06:39:59.179535,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
USA,39.7837304,-100.445882,331003,08:47-04/12-2023,2023-04-14 06:39:59.179543,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Russland,64.6863136,97.7453061,145934,08:47-04/12-2023,2023-04-14 06:39:59.179551,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Australia,-24.7761086,134.755,25500,08:47-04/12-2023,2023-04-14 06:39:59.179559,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Sverige,59.6749712,14.5208584,10099,08:47-04/12-2023,2023-04-14 06:39:59.179568,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Norge,61.1529386,8.7876653,5421,08:47-04/12-2023,2023-04-14 06:39:59.179576,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Mali,16.3700359,-2.2900239,20251,22:43-04/10-2023,2023-04-14 06:39:59.179599,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Norge,61.1529386,8.7876653,5421,22:43-04/10-2023,2023-04-14 06:39:59.179609,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:39:59.179619,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:39:59.179626,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:39:59.179633,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:39:59.179640,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179647,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Tunisia,33.8439408,9.400138,11819,Unknown,2023-04-14 06:39:59.179655,https://www.nrk.no/klima/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179661,https://www.nrk.no/klima/
Portugal,39.6621648,-8.1353519,10197,18:29-04/13-2023,2023-04-14 06:39:59.179667,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Norge,61.1529386,8.7876653,5421,18:29-04/13-2023,2023-04-14 06:39:59.179676,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Island,64.9841821,-18.1059013,341,18:29-04/13-2023,2023-04-14 06:39:59.179685,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Kina,35.000074,104.999927,1439324,19:36-04/13-2023,2023-04-14 06:39:59.179694,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
USA,39.7837304,-100.445882,331003,19:36-04/13-2023,2023-04-14 06:39:59.179702,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Russland,64.6863136,97.7453061,145934,19:36-04/13-2023,2023-04-14 06:39:59.179710,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Japan,36.5748441,139.2394179,126476,19:36-04/13-2023,2023-04-14 06:39:59.179719,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Tyrkia,38.9597594,34.9249653,84339,19:36-04/13-2023,2023-04-14 06:39:59.179727,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Iran,32.6475314,54.5643516,83993,19:36-04/13-2023,2023-04-14 06:39:59.179736,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Storbritannia,54.7023545,-3.2765753,67886,19:36-04/13-2023,2023-04-14 06:39:59.179744,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sør-Korea,36.638392,127.6961188,51269,19:36-04/13-2023,2023-04-14 06:39:59.179753,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Ukraina,49.4871968,31.2718321,43734,19:36-04/13-2023,2023-04-14 06:39:59.179763,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Canada,61.0666922,-107.991707,37742,19:36-04/13-2023,2023-04-14 06:39:59.179772,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sverige,59.6749712,14.5208584,10099,19:36-04/13-2023,2023-04-14 06:39:59.179780,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Norge,61.1529386,8.7876653,5421,19:36-04/13-2023,2023-04-14 06:39:59.179788,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:39:59.179797,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:39:59.179805,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:39:59.179812,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:39:59.179820,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.179828,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Kina,35.000074,104.999927,1439324,21:55-04/13-2023,2023-04-14 06:39:59.179836,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
USA,39.7837304,-100.445882,331003,21:55-04/13-2023,2023-04-14 06:39:59.179844,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Russland,64.6863136,97.7453061,145934,21:55-04/13-2023,2023-04-14 06:39:59.179853,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Australia,-24.7761086,134.755,25500,21:55-04/13-2023,2023-04-14 06:39:59.179862,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Sverige,59.6749712,14.5208584,10099,21:55-04/13-2023,2023-04-14 06:39:59.179871,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Norge,61.1529386,8.7876653,5421,21:55-04/13-2023,2023-04-14 06:39:59.179879,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Kina,35.000074,104.999927,1439324,15:06-04/13-2023,2023-04-14 06:39:59.179888,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
USA,39.7837304,-100.445882,331003,15:06-04/13-2023,2023-04-14 06:39:59.179897,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Russland,64.6863136,97.7453061,145934,15:06-04/13-2023,2023-04-14 06:39:59.179905,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Iran,32.6475314,54.5643516,83993,15:06-04/13-2023,2023-04-14 06:39:59.179913,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Sverige,59.6749712,14.5208584,10099,15:06-04/13-2023,2023-04-14 06:39:59.179921,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Norge,61.1529386,8.7876653,5421,15:06-04/13-2023,2023-04-14 06:39:59.179930,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Russland,64.6863136,97.7453061,145934,21:13-04/13-2023,2023-04-14 06:39:59.179939,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Portugal,39.6621648,-8.1353519,10197,21:13-04/13-2023,2023-04-14 06:39:59.179947,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Danmark,55.670249,10.3333283,5792,21:13-04/13-2023,2023-04-14 06:39:59.179955,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Slovakia,48.7411522,19.4528646,5457,21:13-04/13-2023,2023-04-14 06:39:59.179963,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Norge,61.1529386,8.7876653,5421,21:13-04/13-2023,2023-04-14 06:39:59.179971,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
