name,latitude,longitude,count
Straume,60.358379700000000,5.123512900000000,169
Kárášjohka,69.408686517533397,25.138484170585389,164
Ringerike,60.294478897341889,10.087928435486599,159
Asker,59.683190172978279,10.476686113210187,157
Lørenskog,59.892461852755716,10.969314009569906,154
Årdal,61.290128277993787,7.805808433046808,146
Moss,59.411266874243132,10.666431420931675,136
Hønefoss,60.166208200000000,10.255485999999999,128
Nes,60.139439608888566,11.499307859934984,125
Vik,61.034195504778687,6.550141757059272,113
Gjøvik,60.887828867232066,10.470437232620730,113
Steinkjer,64.045422070519678,11.510178832349325,111
Sogndal,61.277755020349588,6.792559102490204,110
Lindesnes,58.005483666348688,7.412234221165936,109
Karmøy,59.139980769778255,5.046110946441748,108
Stjørdal,63.466876600167232,11.184925722952388,107
Sola,58.885940684652638,5.346759137316738,107
Elverum,60.959030256011147,11.736134578522488,105
Narvik,68.277552546550567,17.215880374683383,104
Kongsvinger,60.215471777141133,12.218899270072571,102
Hammerfest,70.647720282726482,23.607070120004401,101
Hole,60.044852943708591,10.294729273084318,100
Lier,59.859962724753764,10.234585969422637,100
Harstad,68.947804584342961,16.498003114574281,98
Voss,60.682666135343680,6.471347053420748,93
Vadsø,70.170903684584474,29.873969545900934,92
Flekkefjord,58.238420023461067,6.523838906004956,90
Indre Østfold,59.596570262200103,11.216361454394566,90
Ski,59.719932600000000,10.838273600000001,86
Notodden,59.652869856274300,9.152230649216808,84
Ringsaker,60.995633537469679,10.850702093274061,79
Frosta,63.587898066980543,10.706540446239357,79
Gran,60.429545218442634,10.514713071122685,78
Kirkenes,69.727147799999997,30.044897100000000,77
Levanger,63.678131817659299,11.234650078930764,77
Rana,66.411266669472809,14.487530944544879,74
Os,62.474980709426589,11.292096630639957,73
Lyngdal,58.166752768636101,7.128922074767406,72
Sunnfjord,61.469799589828391,6.099745261361163,72
Raufoss,60.726079900000002,10.613323599999999,71
Nordkapp,71.083504519520673,25.966084977638570,71
Nesbyen,60.551386987319482,9.072396882776593,71
Porsanger,70.205502870611539,25.177527741453215,70
Kragerø,58.811876028593012,9.565681696867911,66
Stord,59.815304633861899,5.482456594328887,65
Holmestrand,59.559017607858252,10.181604162651244,64
Drøbak,59.663300499999998,10.629339200000000,62
Lillesand,58.120683815305171,8.416590601970704,61
Senja,69.392158875454868,17.330710457860562,61
Horten,59.405894489638321,10.466270200362560,60
Øygarden,60.413553928659461,4.736367349729915,60
Namsos,64.488014177500787,11.396882039691565,59
Mandal,58.026818100000000,7.453480200000000,58
Jessheim,60.141512100000000,11.175151600000000,58
Ål,60.651730871269649,8.586805146210443,58
Valle,59.164587074251237,7.431877472934898,55
Ringebu,61.557370238592227,10.319276917978600,55
Stange,60.643944143913153,11.333333618297173,53
Aurland,60.861515062562404,7.234029329757377,53
Hvaler,59.018247894788928,10.878367659622974,53
Ørland,63.820119672345811,9.600351529464731,52
Bømlo,59.720141798402757,4.975170981355967,52
Florø,61.600258300000000,5.034959600000000,50
Hokksund,59.771192100000000,9.909477799999999,50
Meløy,66.926792127911568,13.322194046148963,50
Færder,59.018913368418310,10.495914841467402,49
Otta,61.771244799999998,9.535254100000000,47
Sortland,68.693748960822603,15.444102136157719,47
Lyngen,69.712722098319659,20.082902003330414,47
Kinn,61.603155203024322,4.869225447676082,46
Stranda,62.139902074042674,6.983820126441693,46
Farsund,58.029160729527632,6.631725132800049,45
Rakkestad,59.371646229688707,11.416622494263306,45
Bamble,59.007446599767839,9.558994087585333,45
Klepp,58.743048571308954,5.374501064492670,45
Jevnaker,60.280202094167699,10.392490571171788,45
Fjord,62.289252277275473,7.366760125208385,44
Vennesla,58.330920812910044,7.829186924207936,44
Time,58.718901442443453,5.762451221193110,44
Gamvik,70.947464275384874,28.132595131243040,44
Moelv,60.929777899999998,10.700042200000000,44
Kvinesdal,58.510159849881134,6.977823556837069,44
Brevik,59.052888600000003,9.699978000000000,43
Mosjøen,65.837534199999993,13.189209800000000,43
Sirdal,58.866137481267927,6.839233696871799,43
Gol,60.746824918079589,8.999155325994092,43
Volda,62.038302851522815,6.509791036109445,42
Gloppen,61.725301156053838,6.160046441063771,42
Fauske,67.161861554641632,16.043484869791971,41
Røst,67.385110574750982,11.981877607940516,41
Eidsvoll,60.377510889741075,11.251919701156039,41
Åmli,58.803870072685449,8.339255242660593,40
Verdal,63.786653062046156,12.006842129705799,40
Stad,62.203704932151560,5.029010141272167,40
Oppdal,62.541078577751179,9.540349949650297,39
Mo i Rana,66.311096899999995,14.138699100000000,39
Balsfjord,69.262170758038081,19.215927351692006,39
Våler,60.784659256667958,11.951164585828488,39
Trysil,61.328135103093167,12.288802285974130,39
Målselv,68.808330085274676,19.783761981807512,38
Sel,61.811626807919701,9.550197718266320,38
Ulstein,62.377096742847648,5.828750255670859,37
Nesodden,59.807597838068773,10.643495619886169,37
Bjørnafjorden,60.200250880779215,5.648980547091615,37
Stryn,61.849893132188484,6.897560039921878,36
Røros,62.577166073702820,11.729483591762149,36
Rauma,62.402918026552065,7.956229222133380,36
Vang,61.217747730615002,8.475038613230327,36
Krødsherad,60.197952681180048,9.667730033331532,36
Frøya,64.023557633486732,8.791746659988325,35
Tynset,62.330476880015873,10.622527894041877,35
Lom,61.714060241953497,8.479244354554336,35
Marker,59.486314996631677,11.651681189186883,35
Skjåk,61.933559024392252,7.886483468732875,35
Løten,60.849247630783474,11.390598762997834,35
Svolvær,68.232170900000000,14.564601900000000,34
Rørvik,64.861574500000003,11.237912800000000,34
Ås,59.678644016918604,10.783873779740185,34
Sunndal,62.594525068251883,8.703219487947607,33
Østre Toten,60.608860701769039,10.890248673154753,33
Kvinnherad,59.959651675973518,6.012366193805504,32
Inderøy,63.872822825020350,11.075439897516201,32
Giske,62.615000080294678,5.784726503067770,31
Ullensvang,60.108195678599138,6.791701908014822,31
Egersund,58.451512100000002,6.000755400000000,31
Tvedestrand,58.577836019264566,9.147159680806871,31
Hol,60.570081815856945,8.011668496469831,30
Herøy,66.114019142251294,11.632966988557387,30
Dovre,62.078704930935409,9.458658202587538,30
Kvam,60.371781995161136,6.134570333716988,30
Longyearbyen,78.223155800000001,15.646365599999999,30
Hemsedal,60.910876286491607,8.467363157257049,30
Modum,59.984769690086104,9.961940045742052,29
Drangedal,59.100079561046826,8.978390101106051,29
Askim,59.583222399999997,11.164190800000000,28
Sauda,59.700361518919330,6.446632538456472,27
Brumunddal,60.884915999999997,10.941839200000000,27
Utsira,59.270576032570474,4.706077303597721,26
Flå,60.415912273812665,9.502618353214825,26
Steigen,67.814845719440171,14.764956423387849,26
Evenes,68.491085854772521,16.973207120083313,26
Søndre Land,60.676712671020432,10.270837779217540,26
Sandnessjøen,66.021545099999997,12.631723200000000,25
Sandvika,59.892115799999999,10.524991399999999,25
Vestby,59.567233672643191,10.725766017946022,25
Rjukan,59.878697600000002,8.594157900000001,24
Randaberg,59.011879607262088,5.558420731376838,24
Gjerdrum,60.080802624285830,11.013053538491031,24
Melhus,63.159488687482387,10.270806215323399,24
Nordre Follo,59.743850049380164,10.873858250461462,24
Vardø,70.313740062810368,31.065522735049974,24
Alver,60.673092101248983,5.234379072163699,24
Austevoll,60.040318723409506,4.949533809589751,23
Stavern,58.998339700000002,10.036006100000000,23
Åndalsnes,62.568169200000000,7.686762100000000,23
Lærdal,61.044899527200485,7.722717167157576,23
Bjerkreim,58.662621829584531,6.200675957975258,23
Sørfold,67.514513990875912,15.750838108729251,23
Vestvågøy,68.192169079900651,13.673285966280851,23
Nome,59.275176879460183,9.124470067716207,23
Øyer,61.319832274536942,10.535947652972837,23
Engerdal,61.981192179922914,11.954037861863670,23
Høyanger,61.137229378022035,5.914917625169452,22
Mysen,59.555692600000000,11.325959599999999,22
Vega,65.726816326288613,11.486064966849662,22
Ørsta,62.236667588732765,6.331445538140756,22
Øvre Eiker,59.753312992734564,9.848198612520111,22
Vågå,61.512805965505066,8.727315949679994,22
Luster,61.533685072789261,7.442614152275345,22
Fagernes,60.986098100000000,9.236413000000001,21
Hitra,63.555207017149712,8.762309807870352,21
Seljord,59.531017798900194,8.574777946308325,21
Råde,59.331383373014511,10.811548226631803,21
Sigdal,60.067539352888524,9.511218009885225,21
Nittedal,60.083547261491105,10.853362102299053,20
Nærøysund,64.907623751370409,10.949796885861023,20
Gjesdal,58.813485212441215,6.251592025305444,20
Vinje,59.821417906806047,7.728742940794733,20
Vågan,68.251263139539702,14.436056672269265,20
Tysnes,60.005621790224730,5.548940714493908,20
Aurskog,59.819920930051907,11.613292835127655,20
Hå,58.540083767282830,5.550674926975339,19
Båtsfjord,70.599412453070101,30.188302385478146,19
Askøy,60.483750152657628,5.093416369473072,19
Loppa,70.404994167852351,21.469204042661900,19
Heim,63.299449353830518,9.115994592573458,19
Gulen,60.967423776377835,5.123709201125338,19
Froland,58.562701185909162,8.571939885377494,19
Odda,60.067924800000000,6.546931600000000,19
Suldal,59.509228196949167,6.562267367415057,18
Skjervøy,70.141662861634870,20.718549368303364,18
Lurøy,66.414265505525364,12.661238762275390,18
Overhalla,64.455757171094490,11.903970309354639,18
Vegårshei,58.758805812629703,8.824125983690960,18
Lebesby,70.658613607959197,26.878196937245228,18
Alvdal,62.067579476983042,10.507800451244373,18
Aremark,59.214573884446075,11.696847801716187,18
Saltdal,66.891354117783308,15.525566707459800,18
Nordreisa,69.326872385935459,22.007943451931126,17
Leirvik,59.780939799999999,5.500571200000000,17
Nesna,66.242342234488817,12.966954066185055,17
Nordfjordeid,61.907680999999997,5.989138100000000,17
Hemnes,66.014362992692526,14.030825204237457,17
Øksnes,69.017143767681844,14.897018061933757,17
Finnsnes,69.229601599999995,17.981296600000000,17
Sømna,65.275981369152589,12.015226364060402,17
Karlsøy,70.257465014203632,19.413868822257118,16
Bardu,68.663771305454603,18.893466164170803,16
Dønna,66.172772158797216,12.374516923839716,16
Brønnøysund,65.474875499999996,12.211639399999999,16
Åsnes,60.650142377318367,12.167333464465377,16
Skaun,63.274011473434754,10.035715899846940,16
Gausdal,61.271601932505831,9.860203708106070,16
Sokndal,58.262196888070946,6.199181178734537,16
Fitjar,59.910829464208120,5.303183462864957,16
Risør,58.681034017534820,9.323572308818711,16
Orkland,63.296044250595060,9.644402645327622,16
Bardufoss,69.065636999999995,18.515923699999998,16
Leirfjord,66.093176384428801,13.033778932808620,16
Bremanger,61.856044687211480,4.617223507325094,15
Vikersund,59.966088100000000,9.994865000000001,15
Vestre Toten,60.644788173205015,10.622669111681171,15
Salangen,68.892885093373266,17.848853985770880,15
Smøla,63.463223963509769,7.753089456064451,15
Moskenes,67.908590826282776,12.894854835010475,15
Vefsn,65.857125027175570,13.215435513518846,15
Malvik,63.346632887769879,10.861682685710973,15
Åmot,61.254970815221263,11.499338406206702,15
Birkenes,58.446806265356344,8.195850323311218,15
Måsøy,71.001095872146308,24.459790844815089,15
Samnanger,60.396835065762090,5.788711807653969,15
Fjaler,61.285419622528167,5.368317261469721,15
Flakstad,68.156536240956271,13.051299622197689,15
Lødingen,68.339188970550126,15.638845764588295,14
Sunndalsøra,62.675197199999999,8.563293399999999,14
Brønnøy,65.452654818041154,12.530344587730475,14
Vindafjord,59.552315250049105,5.786231717982094,14
Kvæfjord,68.696415517340029,16.027653749367882,14
Tolga,62.356977686666205,11.082241023904311,14
Lunner,60.244828416524321,10.663384818212812,14
Andøy,69.233299309434528,15.810698376482907,14
Meråker,63.403891131970902,11.831468283433971,14
Selbu,63.200249824804928,11.137160865392337,14
Frogn,59.665649057196610,10.683135155236650,14
Berlevåg,70.796353593048480,29.181295176592172,14
Ulsteinvik,62.342662900000001,5.846860000000000,13
Kvænangen,69.844548035855226,21.970904177813917,13
Grue,60.456867784614502,12.407291006355623,13
Barentsburg,78.065361999999993,14.217236700000001,13
Tysvær,59.360282954870037,5.615015989028372,13
Rendalen,61.818372400659129,11.278267413781945,13
Flatanger,64.521986681778330,10.591045189962172,13
Siljan,59.309990274143267,9.725461986337123,13
Alstahaug,65.864142943160189,12.418471613947787,13
Dokka,60.834716499999999,10.073902300000000,13
Rælingen,59.882310758903756,11.077263877165377,13
Gjerstad,58.888800247375237,8.978739554302694,13
Høylandet,64.744382495769159,12.356573779397870,13
Åseral,58.699568951064009,7.399919843868132,13
Vaksdal,60.599804178143053,5.774961512425743,13
Holtålen,62.851406132892897,11.246361055579474,13
Rollag,60.010593057064838,9.217388409083897,13
Nordre Land,60.945726157938665,9.969277860039304,13
Ibestad,68.842319887093183,17.093879844339138,12
Etne,59.867734941013325,6.318383612047872,12
Fyresdal,59.161148896066770,8.055701008434896,12
Grane,65.398724773148942,13.450071259237358,12
Jørpeland,59.020891700000000,6.039355300000000,12
Vestnes,62.582503889524666,7.067438132782329,12
Iveland,58.436878221416919,7.943724238776324,12
Beiarn,66.888910231441912,14.656513801554343,12
Surnadal,62.922601690745495,8.840135414950439,12
Bindal,65.133245839644346,12.527255842188703,12
Skiptvet,59.479722224190766,11.152523384165244,12
Nore og Uvdal,60.277087700364248,8.447918564786864,12
Hyllestad,61.179521841481282,5.235597959737755,11
Hasvik,70.650744822242160,22.134119647789834,11
Vinstra,61.596490600000003,9.736191300000000,11
Osterøy,60.521114820022824,5.523315636738417,11
Leknes,68.147464600000006,13.611531100000001,11
Hægebostad,58.472351544978345,7.200046084929997,11
Ullensaker,60.150632817795454,11.196468599022619,11
Hustadvika,63.009180597389005,7.036393415139835,11
Vanylven,62.094806007687964,5.629764720525561,11
Tinn,59.997309025317321,8.562515289877691,11
Solund,61.070297060852795,4.520154968266521,11
Gildeskål,67.048717499516087,13.923846979204482,11
Modalen,60.887386309061164,5.929250566683243,11
Hareid,62.358930166223004,6.011286623457512,10
Stokmarknes,68.567000300000004,14.913348400000000,10
Storfjord,69.230538749326087,20.364133376774674,10
Eidfjord,60.370324658239589,7.352194357082171,10
Måløy,61.933688799999999,5.112913300000000,10
Kviteseid,59.370236876643474,8.491448233140392,10
Skudeneshavn,59.149747200000000,5.258171500000000,10
Nannestad,60.233695420659750,10.961803713942551,10
Vevelstad,65.690098658864073,12.625156807857861,10
Askvoll,61.367715010380387,4.681597447147388,10
Eidskog,59.996299140910395,12.062326953643158,10
Ålgård,58.769207600000001,5.847239900000000,10
Eigersund,58.398082614444888,5.953565625554718,10
Gratangen,68.696285284654337,17.495893661055980,9
Træna,66.552082031116811,11.897014405365521,9
Rennebu,62.844345071801115,9.858865676749542,9
Lesja,62.191467970958243,8.635425987378069,9
Hurdal,60.430462895624800,10.949350578966303,9
Tingvoll,62.962568736994214,8.159346156847283,9
Værøy,67.645989232236957,12.759492083810946,9
Kopervik,59.283584500000003,5.306697500000000,9
Sveio,59.597868414190060,5.403953493265105,9
Glomfjord,66.816569299999998,13.943650000000000,9
Honningsvåg,70.980263800000003,25.977841000000002,9
Sykkylven,62.359115018118842,6.643856535510252,8
Hjelmeland,59.224190702551283,6.427373858885885,8
Dyrøy,69.008640906920107,17.449169841238930,8
Aure,63.259428388355836,8.414196334639549,8
Rødøy,66.916929907300940,12.225717340525549,8
Åfjord,64.090852118227730,10.190002903695881,8
Vestre Slidre,61.032474972883975,8.884234758218332,8
Austrheim,60.798115996960576,4.875705113648146,8
Hadsel,68.498342701285992,14.875648844433860,8
Fedje,60.789815167660002,4.474007613127116,8
Osen,64.441820239051253,10.097867887624162,8
Etnedal,60.974799633780457,9.640176065379968,8
Øystre Slidre,61.244277459420204,9.097039369777281,8
Tydal,63.007887346509882,11.807865508442324,8
Folldal,62.173909985371864,10.019070303360639,8
Masfjorden,60.857304812514251,5.463852010345632,8
Orkanger,63.304819000000002,9.849667600000000,7
Stathelle,59.043878999999997,9.695275499999999,7
Averøy,63.055815760712157,7.538284820299290,7
Leka,65.225711852766167,11.135696610418776,7
Rindal,63.031913368373338,9.292825942422052,7
Nissedal,59.059508516539829,8.541230701635858,7
Tokke,59.423854739734544,7.949496908118484,7
Sula,62.415154444662377,6.189968789679964,7
Midtre Gauldal,62.901969988248787,10.534226631875404,7
Kvitsøy,59.016298159722517,5.282687558141494,7
Sørreisa,69.097275207352794,18.157835861090419,6
Ulvik,60.639673222428478,7.208489060168603,6
Hjartdal,59.700875266345015,8.707135306415953,6
Bygland,58.851875007156906,7.780715869251428,6
Langesund,59.000697000000002,9.748443699999999,6
Lierne,64.367628136053455,13.627853789336537,6
Evje og Hornnes,58.581057661711512,7.764704909844138,6
Enebakk,59.766581524845208,11.102882230797796,6
Knarvik,60.546149200000002,5.285399000000000,5
Råholt,60.283857800000000,11.172873299999999,5
Aarborte,65.503983341629848,14.136870228425586,5
Namsskogan,64.864889866109550,13.009542049301444,5
Bykle,59.437345943019288,7.203129078093856,5
Rognan,67.101438599999994,15.393562599999999,4
Aukra,62.819744588298867,6.724061595869251,4
Åsgårdstrand,59.349138699999997,10.468019800000000,4
Gjemnes,62.903195126711459,7.944404078723121,4
Svelvik,59.613520500000000,10.409106599999999,4
Grong,64.514352255471934,12.589047488950687,3
Fosnavåg,62.342106100000002,5.634243300000000,3
Loabák,68.766742997866302,17.743733313778236,3
Flesberg,59.847977726909569,9.492557931195320,3
Bokn,59.194952076056140,5.460642064344222,3
Raarvihke,64.901075843156931,13.636709114256611,3
Unjárga,70.132586931755441,28.798395696515843,3
Indre Fosen,63.658300408727172,10.274362475827628,3
Brekstad,63.686871600000003,9.666499600000000,2
Nesoddtangen,59.856145200000000,10.661621100000000,2
Kolvereid,64.864703700000007,11.602705300000000,2
Deatnu,70.240445278186428,27.660960964863968,2
Snåase,64.204686597370696,12.627697182669390,2
Hábmer,67.965701986685659,16.054061897045742,2
Dielddanuorri,68.619450384257334,16.774700859273441,2
Åkrehamn,59.260800099999997,5.185950100000000,1
Kleppestø,60.408433700000003,5.227631700000000,1
Gáivuotna,69.478328868601295,20.742253542351595,1
Guovdageaidnu,69.131738763715887,23.554525333061008,1
Storslett,69.767852099999999,21.024456700000002,1
