name,latitude,longitude,count
Bremanger,61.856044687211480,4.617223507325094,2
Brønnøy,65.452654818041154,12.530344587730475,2
Narvik,68.277552546550567,17.215880374683383,2
Austevoll,60.040318723409506,4.949533809589751,2
Otta,61.771244799999998,9.535254100000000,2
Raufoss,60.726079900000002,10.613323599999999,2
Kirkenes,69.727147799999997,30.044897100000000,2
Lyngdal,58.166752768636101,7.128922074767406,2
Moss,59.411266874243132,10.666431420931675,2
Flå,60.415912273812665,9.502618353214825,2
Lindesnes,58.005483666348688,7.412234221165936,2
Volda,62.038302851522815,6.509791036109445,2
Ørland,63.820119672345811,9.600351529464731,2
Fauske,67.161861554641632,16.043484869791971,1
Kongsvinger,60.215471777141133,12.218899270072571,1
Lødingen,68.339188970550126,15.638845764588295,1
Røst,67.385110574750982,11.981877607940516,1
Kragerø,58.811876028593012,9.565681696867911,1
Leirvik,59.780939799999999,5.500571200000000,1
Stjørdal,63.466876600167232,11.184925722952388,1
Farsund,58.029160729527632,6.631725132800049,1
Lund,58.490091762936714,6.472253167739036,1
Sykkylven,62.359115018118842,6.643856535510252,1
Asker,59.683190172978279,10.476686113210187,1
Hjelmeland,59.224190702551283,6.427373858885885,1
Frøya,64.023557633486732,8.791746659988325,1
Fjord,62.289252277275473,7.366760125208385,1
Brekstad,63.686871600000003,9.666499600000000,1
Nesoddtangen,59.856145200000000,10.661621100000000,1
Utsira,59.270576032570474,4.706077303597721,1
Karmøy,59.139980769778255,5.046110946441748,1
Høyanger,61.137229378022035,5.914917625169452,1
Sunndalsøra,62.675197199999999,8.563293399999999,1
Grong,64.514352255471934,12.589047488950687,1
Vikersund,59.966088100000000,9.994865000000001,1
Stavern,58.998339700000002,10.036006100000000,1
Eidsvoll,60.377510889741075,11.251919701156039,1
Stange,60.643944143913153,11.333333618297173,1
Hol,60.570081815856945,8.011668496469831,1
Notodden,59.652869856274300,9.152230649216808,1
Gjøvik,60.887828867232066,10.470437232620730,1
Vennesla,58.330920812910044,7.829186924207936,1
Rakkestad,59.371646229688707,11.416622494263306,1
Åmli,58.803870072685449,8.339255242660593,1
Oppdal,62.541078577751179,9.540349949650297,1
Namsos,64.488014177500787,11.396882039691565,1
Sandnes,58.976591415106824,6.295519218324787,1
Sortland,68.693748960822603,15.444102136157719,1
Lier,59.859962724753764,10.234585969422637,1
Stryn,61.849893132188484,6.897560039921878,1
Vindafjord,59.552315250049105,5.786231717982094,1
Verdal,63.786653062046156,12.006842129705799,1
Suldal,59.509228196949167,6.562267367415057,1
Lillestrøm,59.947692755612231,11.206155470348477,1
Skien,59.294319744865710,9.483887526716586,1
Mandal,58.026818100000000,7.453480200000000,1
Hokksund,59.771192100000000,9.909477799999999,1
Mo i Rana,66.311096899999995,14.138699100000000,1
Hønefoss,60.166208200000000,10.255485999999999,1
Sandvika,59.892115799999999,10.524991399999999,1
Rjukan,59.878697600000002,8.594157900000001,1
Stokmarknes,68.567000300000004,14.913348400000000,1
Åndalsnes,62.568169200000000,7.686762100000000,1
Ulsteinvik,62.342662900000001,5.846860000000000,1
Orkanger,63.304819000000002,9.849667600000000,1
Rognan,67.101438599999994,15.393562599999999,1
Nordkapp,71.083504519520673,25.966084977638570,1
Meløy,66.926792127911568,13.322194046148963,1
