name,latitude,longitude,count
Sunndal,62.594525068251883,8.703219487947607,4
Sunnfjord,61.469799589828391,6.099745261361163,4
Time,58.718901442443453,5.762451221193110,4
Øygarden,60.413553928659461,4.736367349729915,4
Ørsta,62.236667588732765,6.331445538140756,4
Trysil,61.328135103093167,12.288802285974130,4
Vang,61.217747730615002,8.475038613230327,4
Vardø,70.313740062810368,31.065522735049974,4
Røst,67.385110574750982,11.981877607940516,3
Sandnessjøen,66.021545099999997,12.631723200000000,3
Leirvik,59.780939799999999,5.500571200000000,3
Stjørdal,63.466876600167232,11.184925722952388,3
Utsira,59.270576032570474,4.706077303597721,3
Stavern,58.998339700000002,10.036006100000000,3
Flå,60.415912273812665,9.502618353214825,3
Lindesnes,58.005483666348688,7.412234221165936,3
Rakkestad,59.371646229688707,11.416622494263306,3
Sortland,68.693748960822603,15.444102136157719,3
Stryn,61.849893132188484,6.897560039921878,3
Meløy,66.926792127911568,13.322194046148963,3
Herøy,66.114019142251294,11.632966988557387,3
Dønna,66.172772158797216,12.374516923839716,3
Brønnøysund,65.474875499999996,12.211639399999999,3
Træna,66.552082031116811,11.897014405365521,3
Giske,62.615000080294678,5.784726503067770,3
Ullensvang,60.108195678599138,6.791701908014822,3
Lurøy,66.414265505525364,12.661238762275390,3
Ringsaker,60.995633537469679,10.850702093274061,3
Tynset,62.330476880015873,10.622527894041877,3
Seljord,59.531017798900194,8.574777946308325,3
Rauma,62.402918026552065,7.956229222133380,3
Longyearbyen,78.223155800000001,15.646365599999999,3
Skaun,63.274011473434754,10.035715899846940,3
Barentsburg,78.065361999999993,14.217236700000001,3
Kragerø,58.811876028593012,9.565681696867911,2
Valle,59.164587074251237,7.431877472934898,2
Hareid,62.358930166223004,6.011286623457512,2
Høyanger,61.137229378022035,5.914917625169452,2
Inderøy,63.872822825020350,11.075439897516201,2
Brønnøy,65.452654818041154,12.530344587730475,2
Raufoss,60.726079900000002,10.613323599999999,2
Oppdal,62.541078577751179,9.540349949650297,2
Lier,59.859962724753764,10.234585969422637,2
Vindafjord,59.552315250049105,5.786231717982094,2
Mandal,58.026818100000000,7.453480200000000,2
Sandvika,59.892115799999999,10.524991399999999,2
Ulsteinvik,62.342662900000001,5.846860000000000,2
Rognan,67.101438599999994,15.393562599999999,2
Mysen,59.555692600000000,11.325959599999999,2
Vestre Toten,60.644788173205015,10.622669111681171,2
Færder,59.018913368418310,10.495914841467402,2
Kvæfjord,68.696415517340029,16.027653749367882,2
Karlsøy,70.257465014203632,19.413868822257118,2
Senja,69.392158875454868,17.330710457860562,2
Dyrøy,69.008640906920107,17.449169841238930,2
Nesna,66.242342234488817,12.966954066185055,2
Røros,62.577166073702820,11.729483591762149,2
Stranda,62.139902074042674,6.983820126441693,2
Lærdal,61.044899527200485,7.722717167157576,2
Knarvik,60.546149200000002,5.285399000000000,2
Svolvær,68.232170900000000,14.564601900000000,2
Nittedal,60.083547261491105,10.853362102299053,2
Nærøysund,64.907623751370409,10.949796885861023,2
Sel,61.811626807919701,9.550197718266320,2
Holmestrand,59.559017607858252,10.181604162651244,2
Askøy,60.483750152657628,5.093416369473072,2
Gjesdal,58.813485212441215,6.251592025305444,2
Jessheim,60.141512100000000,11.175151600000000,2
Overhalla,64.455757171094490,11.903970309354639,2
Ål,60.651730871269649,8.586805146210443,2
Etne,59.867734941013325,6.318383612047872,2
Nesbyen,60.551386987319482,9.072396882776593,2
Lom,61.714060241953497,8.479244354554336,2
Melhus,63.159488687482387,10.270806215323399,2
Aukra,62.819744588298867,6.724061595869251,2
Egersund,58.451512100000002,6.000755400000000,2
Grane,65.398724773148942,13.450071259237358,2
Sørfold,67.514513990875912,15.750838108729251,2
Osterøy,60.521114820022824,5.523315636738417,2
Andøy,69.233299309434528,15.810698376482907,2
Mosjøen,65.837534199999993,13.189209800000000,2
Gamvik,70.947464275384874,28.132595131243040,2
Lebesby,70.658613607959197,26.878196937245228,2
Gausdal,61.271601932505831,9.860203708106070,2
Stad,62.203704932151560,5.029010141272167,2
Leknes,68.147464600000006,13.611531100000001,2
Klepp,58.743048571308954,5.374501064492670,2
Tvedestrand,58.577836019264566,9.147159680806871,2
Vågan,68.251263139539702,14.436056672269265,2
Lødingen,68.339188970550126,15.638845764588295,1
Hjelmeland,59.224190702551283,6.427373858885885,1
Brekstad,63.686871600000003,9.666499600000000,1
Nesoddtangen,59.856145200000000,10.661621100000000,1
Sunndalsøra,62.675197199999999,8.563293399999999,1
Grong,64.514352255471934,12.589047488950687,1
Vikersund,59.966088100000000,9.994865000000001,1
Stokmarknes,68.567000300000004,14.913348400000000,1
Orkanger,63.304819000000002,9.849667600000000,1
Fagernes,60.986098100000000,9.236413000000001,1
Ibestad,68.842319887093183,17.093879844339138,1
Salangen,68.892885093373266,17.848853985770880,1
Skjervøy,70.141662861634870,20.718549368303364,1
Balsfjord,69.262170758038081,19.215927351692006,1
Sørreisa,69.097275207352794,18.157835861090419,1
Kvænangen,69.844548035855226,21.970904177813917,1
Gratangen,68.696285284654337,17.495893661055980,1
Storfjord,69.230538749326087,20.364133376774674,1
Bardu,68.663771305454603,18.893466164170803,1
Eidfjord,60.370324658239589,7.352194357082171,1
Aure,63.259428388355836,8.414196334639549,1
Hyllestad,61.179521841481282,5.235597959737755,1
Bjerkreim,58.662621829584531,6.200675957975258,1
Modum,59.984769690086104,9.961940045742052,1
Rennebu,62.844345071801115,9.858865676749542,1
Tolga,62.356977686666205,11.082241023904311,1
Frosta,63.587898066980543,10.706540446239357,1
Steigen,67.814845719440171,14.764956423387849,1
Smøla,63.463223963509769,7.753089456064451,1
Hitra,63.555207017149712,8.762309807870352,1
Rødøy,66.916929907300940,12.225717340525549,1
Lesja,62.191467970958243,8.635425987378069,1
Kviteseid,59.370236876643474,8.491448233140392,1
Randaberg,59.011879607262088,5.558420731376838,1
Gjerdrum,60.080802624285830,11.013053538491031,1
Fyresdal,59.161148896066770,8.055701008434896,1
Ulvik,60.639673222428478,7.208489060168603,1
Lunner,60.244828416524321,10.663384818212812,1
Åfjord,64.090852118227730,10.190002903695881,1
Skudeneshavn,59.149747200000000,5.258171500000000,1
Åkrehamn,59.260800099999997,5.185950100000000,1
Brevik,59.052888600000003,9.699978000000000,1
Nordre Follo,59.743850049380164,10.873858250461462,1
Heim,63.299449353830518,9.115994592573458,1
Hasvik,70.650744822242160,22.134119647789834,1
Bamble,59.007446599767839,9.558994087585333,1
Moskenes,67.908590826282776,12.894854835010475,1
Vestre Slidre,61.032474972883975,8.884234758218332,1
Nannestad,60.233695420659750,10.961803713942551,1
Vinstra,61.596490600000003,9.736191300000000,1
Vinje,59.821417906806047,7.728742940794733,1
Østre Toten,60.608860701769039,10.890248673154753,1
Råde,59.331383373014511,10.811548226631803,1
Tysvær,59.360282954870037,5.615015989028372,1
Vegårshei,58.758805812629703,8.824125983690960,1
Hjartdal,59.700875266345015,8.707135306415953,1
Vevelstad,65.690098658864073,12.625156807857861,1
Austrheim,60.798115996960576,4.875705113648146,1
Alver,60.673092101248983,5.234379072163699,1
Vestvågøy,68.192169079900651,13.673285966280851,1
Rendalen,61.818372400659129,11.278267413781945,1
Nome,59.275176879460183,9.124470067716207,1
Moelv,60.929777899999998,10.700042200000000,1
Sirdal,58.866137481267927,6.839233696871799,1
Hemsedal,60.910876286491607,8.467363157257049,1
Hægebostad,58.472351544978345,7.200046084929997,1
Askvoll,61.367715010380387,4.681597447147388,1
Vestby,59.567233672643191,10.725766017946022,1
Nesodden,59.807597838068773,10.643495619886169,1
Drøbak,59.663300499999998,10.629339200000000,1
Hurdal,60.430462895624800,10.949350578966303,1
Bømlo,59.720141798402757,4.975170981355967,1
Gulen,60.967423776377835,5.123709201125338,1
Rørvik,64.861574500000003,11.237912800000000,1
Kvinesdal,58.510159849881134,6.977823556837069,1
Bygland,58.851875007156906,7.780715869251428,1
