name,latitude,longitude,count
Namsskogan,64.864889866109550,13.009542049301444,5
Bykle,59.437345943019288,7.203129078093856,5
Rognan,67.101438599999994,15.393562599999999,4
Åsgårdstrand,59.349138699999997,10.468019800000000,4
Fosnavåg,62.342106100000002,5.634243300000000,4
Svelvik,59.613520500000000,10.409106599999999,4
Bokn,59.194952076056140,5.460642064344222,4
Storslett,69.767852099999999,21.024456700000002,4
Kolvereid,64.864703700000007,11.602705300000000,3
Loabák,68.766742997866302,17.743733313778236,3
Flesberg,59.847977726909569,9.492557931195320,3
Raarvihke,64.901075843156931,13.636709114256611,3
Unjárga,70.132586931755441,28.798395696515843,3
Brekstad,63.686871600000003,9.666499600000000,2
Nesoddtangen,59.856145200000000,10.661621100000000,2
Deatnu,70.240445278186428,27.660960964863968,2
Snåase,64.204686597370696,12.627697182669390,2
Hábmer,67.965701986685659,16.054061897045742,2
Dielddanuorri,68.619450384257334,16.774700859273441,2
Åkrehamn,59.260800099999997,5.185950100000000,1
Kleppestø,60.408433700000003,5.227631700000000,1
Gáivuotna,69.478328868601295,20.742253542351595,1
Guovdageaidnu,69.131738763715887,23.554525333061008,1
Osøyro,60.185948400000001,5.470048500000000,1
