name,latitude,longitude,count
Bø,68.718284996969587,14.195763338213883,30
Vadsø,70.170903684584474,29.873969545900934,30
Moss,59.411266874243132,10.666431420931675,26
Notodden,59.652869856274300,9.152230649216808,26
Kongsvinger,60.215471777141133,12.218899270072571,25
Kvinesdal,58.510159849881134,6.977823556837069,25
Stord,59.815304633861899,5.482456594328887,24
Otta,61.771244799999998,9.535254100000000,24
Elverum,60.959030256011147,11.736134578522488,23
Narvik,68.277552546550567,17.215880374683383,23
Nordkapp,71.083504519520673,25.966084977638570,23
Voss,60.682666135343680,6.471347053420748,20
Ulstein,62.377096742847648,5.828750255670859,20
Stange,60.643944143913153,11.333333618297173,20
Lillesand,58.120683815305171,8.416590601970704,19
Gjøvik,60.887828867232066,10.470437232620730,19
Namsos,64.488014177500787,11.396882039691565,19
Horten,59.405894489638321,10.466270200362560,19
Sunnfjord,61.469799589828391,6.099745261361163,18
Nesodden,59.807597838068773,10.643495619886169,18
Rana,66.411266669472809,14.487530944544879,17
Lyngen,69.712722098319659,20.082902003330414,17
Porsanger,70.205502870611539,25.177527741453215,16
Hammerfest,70.647720282726482,23.607070120004401,16
Lyngdal,58.166752768636101,7.128922074767406,15
Hønefoss,60.166208200000000,10.255485999999999,15
Kragerø,58.811876028593012,9.565681696867911,14
Valle,59.164587074251237,7.431877472934898,14
Sortland,68.693748960822603,15.444102136157719,14
Senja,69.392158875454868,17.330710457860562,14
Giske,62.615000080294678,5.784726503067770,14
Kinn,61.603155203024322,4.869225447676082,13
Raufoss,60.726079900000002,10.613323599999999,13
Oppdal,62.541078577751179,9.540349949650297,13
Florø,61.600258300000000,5.034959600000000,12
Øygarden,60.413553928659461,4.736367349729915,12
Egersund,58.451512100000002,6.000755400000000,12
Mosjøen,65.837534199999993,13.189209800000000,12
Nome,59.275176879460183,9.124470067716207,12
Kvinnherad,59.959651675973518,6.012366193805504,11
Frøya,64.023557633486732,8.791746659988325,11
Verdal,63.786653062046156,12.006842129705799,11
Mandal,58.026818100000000,7.453480200000000,11
Ørland,63.820119672345811,9.600351529464731,11
Sunndal,62.594525068251883,8.703219487947607,11
Gran,60.429545218442634,10.514713071122685,11
Bamble,59.007446599767839,9.558994087585333,11
Øyer,61.319832274536942,10.535947652972837,11
Eidsvoll,60.377510889741075,11.251919701156039,10
Båtsfjord,70.599412453070101,30.188302385478146,10
Brevik,59.052888600000003,9.699978000000000,10
Time,58.718901442443453,5.762451221193110,10
Råde,59.331383373014511,10.811548226631803,10
Barentsburg,78.065361999999993,14.217236700000001,10
Vegårshei,58.758805812629703,8.824125983690960,10
Stad,62.203704932151560,5.029010141272167,10
Moelv,60.929777899999998,10.700042200000000,10
Sandnessjøen,66.021545099999997,12.631723200000000,9
Harstad,68.947804584342961,16.498003114574281,9
Mo i Rana,66.311096899999995,14.138699100000000,9
Indre Østfold,59.596570262200103,11.216361454394566,9
Vega,65.726816326288613,11.486064966849662,9
Våler,60.784659256667958,11.951164585828488,9
Ringsaker,60.995633537469679,10.850702093274061,9
Melhus,63.159488687482387,10.270806215323399,9
Drangedal,59.100079561046826,8.978390101106051,9
Trysil,61.328135103093167,12.288802285974130,9
Røst,67.385110574750982,11.981877607940516,8
Farsund,58.029160729527632,6.631725132800049,8
Lindesnes,58.005483666348688,7.412234221165936,8
Vennesla,58.330920812910044,7.829186924207936,8
Volda,62.038302851522815,6.509791036109445,8
Skjervøy,70.141662861634870,20.718549368303364,8
Aurland,60.861515062562404,7.234029329757377,8
Bjerkreim,58.662621829584531,6.200675957975258,8
Sauda,59.700361518919330,6.446632538456472,8
Seljord,59.531017798900194,8.574777946308325,8
Kvam,60.371781995161136,6.134570333716988,8
Nordfjordeid,61.907680999999997,5.989138100000000,8
Vardø,70.313740062810368,31.065522735049974,8
Ringerike,60.294478897341889,10.087928435486599,8
Os,62.474980709426589,11.292096630639957,8
Hå,58.540083767282830,5.550674926975339,7
Bremanger,61.856044687211480,4.617223507325094,7
Hol,60.570081815856945,8.011668496469831,7
Sandvika,59.892115799999999,10.524991399999999,7
Åndalsnes,62.568169200000000,7.686762100000000,7
Færder,59.018913368418310,10.495914841467402,7
Målselv,68.808330085274676,19.783761981807512,7
Herøy,66.114019142251294,11.632966988557387,7
Frosta,63.587898066980543,10.706540446239357,7
Loppa,70.404994167852351,21.469204042661900,7
Åsnes,60.650142377318367,12.167333464465377,7
Ørsta,62.236667588732765,6.331445538140756,7
Longyearbyen,78.223155800000001,15.646365599999999,7
Østre Toten,60.608860701769039,10.890248673154753,7
Vang,61.217747730615002,8.475038613230327,7
Brumunddal,60.884915999999997,10.941839200000000,7
Iveland,58.436878221416919,7.943724238776324,7
Fauske,67.161861554641632,16.043484869791971,6
Leirvik,59.780939799999999,5.500571200000000,6
Sykkylven,62.359115018118842,6.643856535510252,6
Sunndalsøra,62.675197199999999,8.563293399999999,6
Austevoll,60.040318723409506,4.949533809589751,6
Stryn,61.849893132188484,6.897560039921878,6
Hokksund,59.771192100000000,9.909477799999999,6
Rjukan,59.878697600000002,8.594157900000001,6
Gloppen,61.725301156053838,6.160046441063771,6
Brønnøysund,65.474875499999996,12.211639399999999,6
Måløy,61.933688799999999,5.112913300000000,6
Holmestrand,59.559017607858252,10.181604162651244,6
Tynset,62.330476880015873,10.622527894041877,6
Tvedestrand,58.577836019264566,9.147159680806871,6
Hvaler,59.018247894788928,10.878367659622974,6
Jørpeland,59.020891700000000,6.039355300000000,6
Øksnes,69.017143767681844,14.897018061933757,6
Aremark,59.214573884446075,11.696847801716187,6
Selbu,63.200249824804928,11.137160865392337,6
Lødingen,68.339188970550126,15.638845764588295,5
Hareid,62.358930166223004,6.011286623457512,5
Fjord,62.289252277275473,7.366760125208385,5
Utsira,59.270576032570474,4.706077303597721,5
Høyanger,61.137229378022035,5.914917625169452,5
Brønnøy,65.452654818041154,12.530344587730475,5
Lier,59.859962724753764,10.234585969422637,5
Meløy,66.926792127911568,13.322194046148963,5
Nesna,66.242342234488817,12.966954066185055,5
Røros,62.577166073702820,11.729483591762149,5
Lærdal,61.044899527200485,7.722717167157576,5
Træna,66.552082031116811,11.897014405365521,5
Svolvær,68.232170900000000,14.564601900000000,5
Nærøysund,64.907623751370409,10.949796885861023,5
Sel,61.811626807919701,9.550197718266320,5
Grue,60.456867784614502,12.407291006355623,5
Lurøy,66.414265505525364,12.661238762275390,5
Gjesdal,58.813485212441215,6.251592025305444,5
Steigen,67.814845719440171,14.764956423387849,5
Nesbyen,60.551386987319482,9.072396882776593,5
Gausdal,61.271601932505831,9.860203708106070,5
Leknes,68.147464600000006,13.611531100000001,5
Vågan,68.251263139539702,14.436056672269265,5
Sirdal,58.866137481267927,6.839233696871799,5
Hægebostad,58.472351544978345,7.200046084929997,5
Drøbak,59.663300499999998,10.629339200000000,5
Bømlo,59.720141798402757,4.975170981355967,5
Marker,59.486314996631677,11.651681189186883,5
Ålgård,58.769207600000001,5.847239900000000,5
Skjåk,61.933559024392252,7.886483468732875,5
Vågå,61.512805965505066,8.727315949679994,5
Finnsnes,69.229601599999995,17.981296600000000,5
Nordreisa,69.326872385935459,22.007943451931126,4
Vikersund,59.966088100000000,9.994865000000001,4
Rakkestad,59.371646229688707,11.416622494263306,4
Vindafjord,59.552315250049105,5.786231717982094,4
Suldal,59.509228196949167,6.562267367415057,4
Dønna,66.172772158797216,12.374516923839716,4
Askim,59.583222399999997,11.164190800000000,4
Dovre,62.078704930935409,9.458658202587538,4
Nittedal,60.083547261491105,10.853362102299053,4
Ullensvang,60.108195678599138,6.791701908014822,4
Jessheim,60.141512100000000,11.175151600000000,4
Ål,60.651730871269649,8.586805146210443,4
Etne,59.867734941013325,6.318383612047872,4
Lom,61.714060241953497,8.479244354554336,4
Grane,65.398724773148942,13.450071259237358,4
Rauma,62.402918026552065,7.956229222133380,4
Vinstra,61.596490600000003,9.736191300000000,4
Skaun,63.274011473434754,10.035715899846940,4
Andøy,69.233299309434528,15.810698376482907,4
Klepp,58.743048571308954,5.374501064492670,4
Vestvågøy,68.192169079900651,13.673285966280851,4
Vestby,59.567233672643191,10.725766017946022,4
Rørvik,64.861574500000003,11.237912800000000,4
Froland,58.562701185909162,8.571939885377494,4
Eidskog,59.996299140910395,12.062326953643158,4
Vefsn,65.857125027175570,13.215435513518846,4
Evenes,68.491085854772521,16.973207120083313,4
Nes,60.139439608888566,11.499307859934984,4
Luster,61.533685072789261,7.442614152275345,4
Inderøy,63.872822825020350,11.075439897516201,3
Stavern,58.998339700000002,10.036006100000000,3
Flå,60.415912273812665,9.502618353214825,3
Ulsteinvik,62.342662900000001,5.846860000000000,3
Vestre Toten,60.644788173205015,10.622669111681171,3
Stranda,62.139902074042674,6.983820126441693,3
Askøy,60.483750152657628,5.093416369473072,3
Smøla,63.463223963509769,7.753089456064451,3
Randaberg,59.011879607262088,5.558420731376838,3
Gjerdrum,60.080802624285830,11.013053538491031,3
Moskenes,67.908590826282776,12.894854835010475,3
Vinje,59.821417906806047,7.728742940794733,3
Osterøy,60.521114820022824,5.523315636738417,3
Gamvik,70.947464275384874,28.132595131243040,3
Austrheim,60.798115996960576,4.875705113648146,3
Meråker,63.403891131970902,11.831468283433971,3
Ås,59.678644016918604,10.783873779740185,3
Fitjar,59.910829464208120,5.303183462864957,3
Gol,60.746824918079589,8.999155325994092,3
Engerdal,61.981192179922914,11.954037861863670,3
Frogn,59.665649057196610,10.683135155236650,3
Stokmarknes,68.567000300000004,14.913348400000000,2
Rognan,67.101438599999994,15.393562599999999,2
Mysen,59.555692600000000,11.325959599999999,2
Fagernes,60.986098100000000,9.236413000000001,2
Salangen,68.892885093373266,17.848853985770880,2
Kvæfjord,68.696415517340029,16.027653749367882,2
Karlsøy,70.257465014203632,19.413868822257118,2
Kvænangen,69.844548035855226,21.970904177813917,2
Dyrøy,69.008640906920107,17.449169841238930,2
Knarvik,60.546149200000002,5.285399000000000,2
Modum,59.984769690086104,9.961940045742052,2
Tolga,62.356977686666205,11.082241023904311,2
Overhalla,64.455757171094490,11.903970309354639,2
Hitra,63.555207017149712,8.762309807870352,2
Ulvik,60.639673222428478,7.208489060168603,2
Åfjord,64.090852118227730,10.190002903695881,2
Nordre Follo,59.743850049380164,10.873858250461462,2
Hasvik,70.650744822242160,22.134119647789834,2
Aukra,62.819744588298867,6.724061595869251,2
Sørfold,67.514513990875912,15.750838108729251,2
Lebesby,70.658613607959197,26.878196937245228,2
Vevelstad,65.690098658864073,12.625156807857861,2
Rendalen,61.818372400659129,11.278267413781945,2
Hurdal,60.430462895624800,10.949350578966303,2
Gulen,60.967423776377835,5.123709201125338,2
Sokndal,58.262196888070946,6.199181178734537,2
Øvre Eiker,59.753312992734564,9.848198612520111,2
Åsgårdstrand,59.349138699999997,10.468019800000000,2
Ullensaker,60.150632817795454,11.196468599022619,2
Vestnes,62.582503889524666,7.067438132782329,2
Flatanger,64.521986681778330,10.591045189962172,2
Hustadvika,63.009180597389005,7.036393415139835,2
Åmot,61.254970815221263,11.499338406206702,2
Eigersund,58.398082614444888,5.953565625554718,2
Bardufoss,69.065636999999995,18.515923699999998,2
Alvdal,62.067579476983042,10.507800451244373,2
Fedje,60.789815167660002,4.474007613127116,2
Bjørnafjorden,60.200250880779215,5.648980547091615,2
Aurskog,59.819920930051907,11.613292835127655,2
Løten,60.849247630783474,11.390598762997834,2
Leirfjord,66.093176384428801,13.033778932808620,2
Hjelmeland,59.224190702551283,6.427373858885885,1
Brekstad,63.686871600000003,9.666499600000000,1
Nesoddtangen,59.856145200000000,10.661621100000000,1
Grong,64.514352255471934,12.589047488950687,1
Orkanger,63.304819000000002,9.849667600000000,1
Ibestad,68.842319887093183,17.093879844339138,1
Balsfjord,69.262170758038081,19.215927351692006,1
Sørreisa,69.097275207352794,18.157835861090419,1
Gratangen,68.696285284654337,17.495893661055980,1
Storfjord,69.230538749326087,20.364133376774674,1
Bardu,68.663771305454603,18.893466164170803,1
Eidfjord,60.370324658239589,7.352194357082171,1
Aure,63.259428388355836,8.414196334639549,1
Hyllestad,61.179521841481282,5.235597959737755,1
Rennebu,62.844345071801115,9.858865676749542,1
Rødøy,66.916929907300940,12.225717340525549,1
Lesja,62.191467970958243,8.635425987378069,1
Kviteseid,59.370236876643474,8.491448233140392,1
Fyresdal,59.161148896066770,8.055701008434896,1
Lunner,60.244828416524321,10.663384818212812,1
Skudeneshavn,59.149747200000000,5.258171500000000,1
Åkrehamn,59.260800099999997,5.185950100000000,1
Heim,63.299449353830518,9.115994592573458,1
Vestre Slidre,61.032474972883975,8.884234758218332,1
Nannestad,60.233695420659750,10.961803713942551,1
Tysvær,59.360282954870037,5.615015989028372,1
Hjartdal,59.700875266345015,8.707135306415953,1
Alver,60.673092101248983,5.234379072163699,1
Hemsedal,60.910876286491607,8.467363157257049,1
Askvoll,61.367715010380387,4.681597447147388,1
Bygland,58.851875007156906,7.780715869251428,1
Stathelle,59.043878999999997,9.695275499999999,1
Malvik,63.346632887769879,10.861682685710973,1
Hadsel,68.498342701285992,14.875648844433860,1
Averøy,63.055815760712157,7.538284820299290,1
Kolvereid,64.864703700000007,11.602705300000000,1
Hemnes,66.014362992692526,14.030825204237457,1
Siljan,59.309990274143267,9.725461986337123,1
Tingvoll,62.962568736994214,8.159346156847283,1
Vanylven,62.094806007687964,5.629764720525561,1
Risør,58.681034017534820,9.323572308818711,1
Orkland,63.296044250595060,9.644402645327622,1
Krødsherad,60.197952681180048,9.667730033331532,1
Birkenes,58.446806265356344,8.195850323311218,1
Søndre Land,60.676712671020432,10.270837779217540,1
Tysnes,60.005621790224730,5.548940714493908,1
Alstahaug,65.864142943160189,12.418471613947787,1
Dokka,60.834716499999999,10.073902300000000,1
Rælingen,59.882310758903756,11.077263877165377,1
Beiarn,66.888910231441912,14.656513801554343,1
Tinn,59.997309025317321,8.562515289877691,1
Måsøy,71.001095872146308,24.459790844815089,1
Surnadal,62.922601690745495,8.840135414950439,1
Værøy,67.645989232236957,12.759492083810946,1
Langesund,59.000697000000002,9.748443699999999,1
Leka,65.225711852766167,11.135696610418776,1
Sømna,65.275981369152589,12.015226364060402,1
Bindal,65.133245839644346,12.527255842188703,1
Lierne,64.367628136053455,13.627853789336537,1
Berlevåg,70.796353593048480,29.181295176592172,1
Deatnu,70.240445278186428,27.660960964863968,1
Råholt,60.283857800000000,11.172873299999999,1
Kopervik,59.283584500000003,5.306697500000000,1
Fosnavåg,62.342106100000002,5.634243300000000,1
Osen,64.441820239051253,10.097867887624162,1
