name,latitude,longitude,count
Vestby,59.567233672643191,10.725766017946022,20
Evenes,68.491085854772521,16.973207120083313,20
Luster,61.533685072789261,7.442614152275345,20
Engerdal,61.981192179922914,11.954037861863670,20
Rjukan,59.878697600000002,8.594157900000001,19
Vega,65.726816326288613,11.486064966849662,19
Vestvågøy,68.192169079900651,13.673285966280851,19
Skjåk,61.933559024392252,7.886483468732875,19
Tysnes,60.005621790224730,5.548940714493908,19
Sigdal,60.067539352888524,9.511218009885225,19
Sørfold,67.514513990875912,15.750838108729251,18
Vardø,70.313740062810368,31.065522735049974,18
Vågan,68.251263139539702,14.436056672269265,18
Vågå,61.512805965505066,8.727315949679994,18
Høyanger,61.137229378022035,5.914917625169452,17
Austevoll,60.040318723409506,4.949533809589751,17
Åndalsnes,62.568169200000000,7.686762100000000,17
Båtsfjord,70.599412453070101,30.188302385478146,17
Askim,59.583222399999997,11.164190800000000,17
Askøy,60.483750152657628,5.093416369473072,17
Vinje,59.821417906806047,7.728742940794733,17
Vegårshei,58.758805812629703,8.824125983690960,17
Alver,60.673092101248983,5.234379072163699,17
Gulen,60.967423776377835,5.123709201125338,17
Stavern,58.998339700000002,10.036006100000000,16
Gjesdal,58.813485212441215,6.251592025305444,16
Heim,63.299449353830518,9.115994592573458,16
Skaun,63.274011473434754,10.035715899846940,16
Froland,58.562701185909162,8.571939885377494,16
Alvdal,62.067579476983042,10.507800451244373,16
Aurskog,59.819920930051907,11.613292835127655,16
Odda,60.067924800000000,6.546931600000000,16
Nordreisa,69.326872385935459,22.007943451931126,15
Hå,58.540083767282830,5.550674926975339,15
Skjervøy,70.141662861634870,20.718549368303364,15
Dønna,66.172772158797216,12.374516923839716,15
Lærdal,61.044899527200485,7.722717167157576,15
Hitra,63.555207017149712,8.762309807870352,15
Nordfjordeid,61.907680999999997,5.989138100000000,15
Gausdal,61.271601932505831,9.860203708106070,15
Aremark,59.214573884446075,11.696847801716187,15
Sømna,65.275981369152589,12.015226364060402,15
Leirvik,59.780939799999999,5.500571200000000,14
Vestre Toten,60.644788173205015,10.622669111681171,14
Nærøysund,64.907623751370409,10.949796885861023,14
Loppa,70.404994167852351,21.469204042661900,14
Moskenes,67.908590826282776,12.894854835010475,14
Lebesby,70.658613607959197,26.878196937245228,14
Fitjar,59.910829464208120,5.303183462864957,14
Finnsnes,69.229601599999995,17.981296600000000,14
Samnanger,60.396835065762090,5.788711807653969,14
Saltdal,66.891354117783308,15.525566707459800,14
Sunndalsøra,62.675197199999999,8.563293399999999,13
Bremanger,61.856044687211480,4.617223507325094,13
Salangen,68.892885093373266,17.848853985770880,13
Karlsøy,70.257465014203632,19.413868822257118,13
Nesna,66.242342234488817,12.966954066185055,13
Lurøy,66.414265505525364,12.661238762275390,13
Lunner,60.244828416524321,10.663384818212812,13
Åsnes,60.650142377318367,12.167333464465377,13
Andøy,69.233299309434528,15.810698376482907,13
Sokndal,58.262196888070946,6.199181178734537,13
Vefsn,65.857125027175570,13.215435513518846,13
Siljan,59.309990274143267,9.725461986337123,13
Bardufoss,69.065636999999995,18.515923699999998,13
Flakstad,68.156536240956271,13.051299622197689,13
Lødingen,68.339188970550126,15.638845764588295,12
Vindafjord,59.552315250049105,5.786231717982094,12
Suldal,59.509228196949167,6.562267367415057,12
Fagernes,60.986098100000000,9.236413000000001,12
Kvæfjord,68.696415517340029,16.027653749367882,12
Nittedal,60.083547261491105,10.853362102299053,12
Barentsburg,78.065361999999993,14.217236700000001,12
Meråker,63.403891131970902,11.831468283433971,12
Hemnes,66.014362992692526,14.030825204237457,12
Åmot,61.254970815221263,11.499338406206702,12
Risør,58.681034017534820,9.323572308818711,12
Birkenes,58.446806265356344,8.195850323311218,12
Øksnes,69.017143767681844,14.897018061933757,12
Selbu,63.200249824804928,11.137160865392337,12
Dokka,60.834716499999999,10.073902300000000,12
Frogn,59.665649057196610,10.683135155236650,12
Leirfjord,66.093176384428801,13.033778932808620,12
Gjerstad,58.888800247375237,8.978739554302694,12
Høylandet,64.744382495769159,12.356573779397870,12
Vaksdal,60.599804178143053,5.774961512425743,12
Holtålen,62.851406132892897,11.246361055579474,12
Ulsteinvik,62.342662900000001,5.846860000000000,11
Kvænangen,69.844548035855226,21.970904177813917,11
Bardu,68.663771305454603,18.893466164170803,11
Brønnøysund,65.474875499999996,12.211639399999999,11
Tolga,62.356977686666205,11.082241023904311,11
Smøla,63.463223963509769,7.753089456064451,11
Iveland,58.436878221416919,7.943724238776324,11
Alstahaug,65.864142943160189,12.418471613947787,11
Beiarn,66.888910231441912,14.656513801554343,11
Skiptvet,59.479722224190766,11.152523384165244,11
Nore og Uvdal,60.277087700364248,8.447918564786864,11
Nordre Land,60.945726157938665,9.969277860039304,11
Hareid,62.358930166223004,6.011286623457512,10
Brønnøy,65.452654818041154,12.530344587730475,10
Ibestad,68.842319887093183,17.093879844339138,10
Grue,60.456867784614502,12.407291006355623,10
Overhalla,64.455757171094490,11.903970309354639,10
Fyresdal,59.161148896066770,8.055701008434896,10
Skudeneshavn,59.149747200000000,5.258171500000000,10
Grane,65.398724773148942,13.450071259237358,10
Vinstra,61.596490600000003,9.736191300000000,10
Rendalen,61.818372400659129,11.278267413781945,10
Hustadvika,63.009180597389005,7.036393415139835,10
Vanylven,62.094806007687964,5.629764720525561,10
Måsøy,71.001095872146308,24.459790844815089,10
Gildeskål,67.048717499516087,13.923846979204482,10
Storfjord,69.230538749326087,20.364133376774674,9
Måløy,61.933688799999999,5.112913300000000,9
Etne,59.867734941013325,6.318383612047872,9
Osterøy,60.521114820022824,5.523315636738417,9
Tysvær,59.360282954870037,5.615015989028372,9
Leknes,68.147464600000006,13.611531100000001,9
Hægebostad,58.472351544978345,7.200046084929997,9
Hurdal,60.430462895624800,10.949350578966303,9
Ålgård,58.769207600000001,5.847239900000000,9
Ullensaker,60.150632817795454,11.196468599022619,9
Vestnes,62.582503889524666,7.067438132782329,9
Flatanger,64.521986681778330,10.591045189962172,9
Eigersund,58.398082614444888,5.953565625554718,9
Tinn,59.997309025317321,8.562515289877691,9
Berlevåg,70.796353593048480,29.181295176592172,9
Modalen,60.887386309061164,5.929250566683243,9
Rollag,60.010593057064838,9.217388409083897,9
Sykkylven,62.359115018118842,6.643856535510252,8
Vikersund,59.966088100000000,9.994865000000001,8
Kviteseid,59.370236876643474,8.491448233140392,8
Randaberg,59.011879607262088,5.558420731376838,8
Nannestad,60.233695420659750,10.961803713942551,8
Vevelstad,65.690098658864073,12.625156807857861,8
Askvoll,61.367715010380387,4.681597447147388,8
Eidskog,59.996299140910395,12.062326953643158,8
Jørpeland,59.020891700000000,6.039355300000000,8
Tingvoll,62.962568736994214,8.159346156847283,8
Surnadal,62.922601690745495,8.840135414950439,8
Værøy,67.645989232236957,12.759492083810946,8
Bindal,65.133245839644346,12.527255842188703,8
Glomfjord,66.816569299999998,13.943650000000000,8
Solund,61.070297060852795,4.520154968266521,8
Honningsvåg,70.980263800000003,25.977841000000002,8
Gratangen,68.696285284654337,17.495893661055980,7
Eidfjord,60.370324658239589,7.352194357082171,7
Hyllestad,61.179521841481282,5.235597959737755,7
Træna,66.552082031116811,11.897014405365521,7
Rennebu,62.844345071801115,9.858865676749542,7
Hasvik,70.650744822242160,22.134119647789834,7
Sveio,59.597868414190060,5.403953493265105,7
Etnedal,60.974799633780457,9.640176065379968,7
Sula,62.415154444662377,6.189968789679964,7
Tydal,63.007887346509882,11.807865508442324,7
Stokmarknes,68.567000300000004,14.913348400000000,6
Rødøy,66.916929907300940,12.225717340525549,6
Lesja,62.191467970958243,8.635425987378069,6
Vestre Slidre,61.032474972883975,8.884234758218332,6
Austrheim,60.798115996960576,4.875705113648146,6
Malvik,63.346632887769879,10.861682685710973,6
Averøy,63.055815760712157,7.538284820299290,6
Rælingen,59.882310758903756,11.077263877165377,6
Langesund,59.000697000000002,9.748443699999999,6
Åseral,58.699568951064009,7.399919843868132,6
Evje og Hornnes,58.581057661711512,7.764704909844138,6
Tokke,59.423854739734544,7.949496908118484,6
Øystre Slidre,61.244277459420204,9.097039369777281,6
Folldal,62.173909985371864,10.019070303360639,6
Kvitsøy,59.016298159722517,5.282687558141494,6
Hjelmeland,59.224190702551283,6.427373858885885,5
Sørreisa,69.097275207352794,18.157835861090419,5
Dyrøy,69.008640906920107,17.449169841238930,5
Ulvik,60.639673222428478,7.208489060168603,5
Åfjord,64.090852118227730,10.190002903695881,5
Hadsel,68.498342701285992,14.875648844433860,5
Orkland,63.296044250595060,9.644402645327622,5
Fedje,60.789815167660002,4.474007613127116,5
Leka,65.225711852766167,11.135696610418776,5
Lierne,64.367628136053455,13.627853789336537,5
Råholt,60.283857800000000,11.172873299999999,5
Osen,64.441820239051253,10.097867887624162,5
Rindal,63.031913368373338,9.292825942422052,5
Fjaler,61.285419622528167,5.368317261469721,5
Enebakk,59.766581524845208,11.102882230797796,5
Aure,63.259428388355836,8.414196334639549,4
Bygland,58.851875007156906,7.780715869251428,4
Kopervik,59.283584500000003,5.306697500000000,4
Nissedal,59.059508516539829,8.541230701635858,4
Aarborte,65.503983341629848,14.136870228425586,4
Svelvik,59.613520500000000,10.409106599999999,4
Masfjorden,60.857304812514251,5.463852010345632,4
Midtre Gauldal,62.901969988248787,10.534226631875404,4
Rognan,67.101438599999994,15.393562599999999,3
Knarvik,60.546149200000002,5.285399000000000,3
Aukra,62.819744588298867,6.724061595869251,3
Hjartdal,59.700875266345015,8.707135306415953,3
Stathelle,59.043878999999997,9.695275499999999,3
Gjemnes,62.903195126711459,7.944404078723121,3
Namsskogan,64.864889866109550,13.009542049301444,3
Flesberg,59.847977726909569,9.492557931195320,3
Bykle,59.437345943019288,7.203129078093856,3
Nesoddtangen,59.856145200000000,10.661621100000000,2
Grong,64.514352255471934,12.589047488950687,2
Orkanger,63.304819000000002,9.849667600000000,2
Åsgårdstrand,59.349138699999997,10.468019800000000,2
Deatnu,70.240445278186428,27.660960964863968,2
Fosnavåg,62.342106100000002,5.634243300000000,2
Loabák,68.766742997866302,17.743733313778236,2
Raarvihke,64.901075843156931,13.636709114256611,2
Brekstad,63.686871600000003,9.666499600000000,1
Åkrehamn,59.260800099999997,5.185950100000000,1
Kolvereid,64.864703700000007,11.602705300000000,1
Kleppestø,60.408433700000003,5.227631700000000,1
Bokn,59.194952076056140,5.460642064344222,1
Snåase,64.204686597370696,12.627697182669390,1
Hábmer,67.965701986685659,16.054061897045742,1
Gáivuotna,69.478328868601295,20.742253542351595,1
Unjárga,70.132586931755441,28.798395696515843,1
Dielddanuorri,68.619450384257334,16.774700859273441,1
Guovdageaidnu,69.131738763715887,23.554525333061008,1
Storslett,69.767852099999999,21.024456700000002,1
