name,latitude,longitude,count
Kvinnherad,59.959651675973518,6.012366193805504,9
Stord,59.815304633861899,5.482456594328887,9
Kongsberg,59.578169131612505,9.668425862179388,9
Lillesand,58.120683815305171,8.416590601970704,7
Florø,61.600258300000000,5.034959600000000,7
Farsund,58.029160729527632,6.631725132800049,7
Karmøy,59.139980769778255,5.046110946441748,7
Kirkenes,69.727147799999997,30.044897100000000,7
Arendal,58.433344261923558,8.962140904974355,7
Lyngdal,58.166752768636101,7.128922074767406,7
Vadsø,70.170903684584474,29.873969545900934,7
Bryne,58.735525000000003,5.647818300000000,7
Sande,62.279613966135571,5.318515671452649,7
Strand,59.031843321787839,6.023107147512158,6
Sogndal,61.277755020349588,6.792559102490204,6
Elverum,60.959030256011147,11.736134578522488,6
Narvik,68.277552546550567,17.215880374683383,6
Ulstein,62.377096742847648,5.828750255670859,6
Bærum,59.933255329486869,10.506831010365250,5
Voss,60.682666135343680,6.471347053420748,5
Kinn,61.603155203024322,4.869225447676082,5
Hå,58.540083767282830,5.550674926975339,5
Bremanger,61.856044687211480,4.617223507325094,5
Moss,59.411266874243132,10.666431420931675,5
Verdal,63.786653062046156,12.006842129705799,5
Bø,68.718284996969587,14.195763338213883,5
Drangedal,59.100079561046826,8.978390101106051,5
Nordreisa,69.326872385935459,22.007943451931126,4
Frøya,64.023557633486732,8.791746659988325,4
Fjord,62.289252277275473,7.366760125208385,4
Harstad,68.947804584342961,16.498003114574281,4
Austevoll,60.040318723409506,4.949533809589751,4
Suldal,59.509228196949167,6.562267367415057,4
Hokksund,59.771192100000000,9.909477799999999,4
Båtsfjord,70.599412453070101,30.188302385478146,4
Dovre,62.078704930935409,9.458658202587538,4
Hammerfest,70.647720282726482,23.607070120004401,4
Sunndal,62.594525068251883,8.703219487947607,4
Loppa,70.404994167852351,21.469204042661900,4
Fauske,67.161861554641632,16.043484869791971,3
Sandnessjøen,66.021545099999997,12.631723200000000,3
Sykkylven,62.359115018118842,6.643856535510252,3
Hole,60.044852943708591,10.294729273084318,3
Rana,66.411266669472809,14.487530944544879,3
Flå,60.415912273812665,9.502618353214825,3
Notodden,59.652869856274300,9.152230649216808,3
Volda,62.038302851522815,6.509791036109445,3
Hønefoss,60.166208200000000,10.255485999999999,3
Nordkapp,71.083504519520673,25.966084977638570,3
Indre Østfold,59.596570262200103,11.216361454394566,3
Lyngen,69.712722098319659,20.082902003330414,3
Gloppen,61.725301156053838,6.160046441063771,3
Dønna,66.172772158797216,12.374516923839716,3
Askim,59.583222399999997,11.164190800000000,3
Lurøy,66.414265505525364,12.661238762275390,3
Horten,59.405894489638321,10.466270200362560,3
Tynset,62.330476880015873,10.622527894041877,3
Seljord,59.531017798900194,8.574777946308325,3
Flekkefjord,58.238420023461067,6.523838906004956,2
Kongsvinger,60.215471777141133,12.218899270072571,2
Røst,67.385110574750982,11.981877607940516,2
Kragerø,58.811876028593012,9.565681696867911,2
Leirvik,59.780939799999999,5.500571200000000,2
Valle,59.164587074251237,7.431877472934898,2
Hareid,62.358930166223004,6.011286623457512,2
Utsira,59.270576032570474,4.706077303597721,2
Inderøy,63.872822825020350,11.075439897516201,2
Brønnøy,65.452654818041154,12.530344587730475,2
Raufoss,60.726079900000002,10.613323599999999,2
Stavern,58.998339700000002,10.036006100000000,2
Stange,60.643944143913153,11.333333618297173,2
Lindesnes,58.005483666348688,7.412234221165936,2
Gjøvik,60.887828867232066,10.470437232620730,2
Rakkestad,59.371646229688707,11.416622494263306,2
Oppdal,62.541078577751179,9.540349949650297,2
Sortland,68.693748960822603,15.444102136157719,2
Lier,59.859962724753764,10.234585969422637,2
Stryn,61.849893132188484,6.897560039921878,2
Vindafjord,59.552315250049105,5.786231717982094,2
Mandal,58.026818100000000,7.453480200000000,2
Mo i Rana,66.311096899999995,14.138699100000000,2
Rjukan,59.878697600000002,8.594157900000001,2
Åndalsnes,62.568169200000000,7.686762100000000,2
Rognan,67.101438599999994,15.393562599999999,2
Ørland,63.820119672345811,9.600351529464731,2
Meløy,66.926792127911568,13.322194046148963,2
Karlsøy,70.257465014203632,19.413868822257118,2
Senja,69.392158875454868,17.330710457860562,2
Dyrøy,69.008640906920107,17.449169841238930,2
Herøy,66.114019142251294,11.632966988557387,2
Nesna,66.242342234488817,12.966954066185055,2
Vega,65.726816326288613,11.486064966849662,2
Træna,66.552082031116811,11.897014405365521,2
Svolvær,68.232170900000000,14.564601900000000,2
Nittedal,60.083547261491105,10.853362102299053,2
Nærøysund,64.907623751370409,10.949796885861023,2
Levanger,63.678131817659299,11.234650078930764,2
Giske,62.615000080294678,5.784726503067770,2
Askøy,60.483750152657628,5.093416369473072,2
Ski,59.719932600000000,10.838273600000001,2
Overhalla,64.455757171094490,11.903970309354639,2
Ål,60.651730871269649,8.586805146210443,2
Sauda,59.700361518919330,6.446632538456472,2
Nesbyen,60.551386987319482,9.072396882776593,2
Lom,61.714060241953497,8.479244354554336,2
Lødingen,68.339188970550126,15.638845764588295,1
Stjørdal,63.466876600167232,11.184925722952388,1
Asker,59.683190172978279,10.476686113210187,1
Hjelmeland,59.224190702551283,6.427373858885885,1
Brekstad,63.686871600000003,9.666499600000000,1
Nesoddtangen,59.856145200000000,10.661621100000000,1
Høyanger,61.137229378022035,5.914917625169452,1
Sunndalsøra,62.675197199999999,8.563293399999999,1
Grong,64.514352255471934,12.589047488950687,1
Vikersund,59.966088100000000,9.994865000000001,1
Eidsvoll,60.377510889741075,11.251919701156039,1
Hol,60.570081815856945,8.011668496469831,1
Vennesla,58.330920812910044,7.829186924207936,1
Åmli,58.803870072685449,8.339255242660593,1
Namsos,64.488014177500787,11.396882039691565,1
Sandvika,59.892115799999999,10.524991399999999,1
Stokmarknes,68.567000300000004,14.913348400000000,1
Ulsteinvik,62.342662900000001,5.846860000000000,1
Orkanger,63.304819000000002,9.849667600000000,1
Mysen,59.555692600000000,11.325959599999999,1
Vestre Toten,60.644788173205015,10.622669111681171,1
Fagernes,60.986098100000000,9.236413000000001,1
Færder,59.018913368418310,10.495914841467402,1
Ibestad,68.842319887093183,17.093879844339138,1
Salangen,68.892885093373266,17.848853985770880,1
Kvæfjord,68.696415517340029,16.027653749367882,1
Skjervøy,70.141662861634870,20.718549368303364,1
Målselv,68.808330085274676,19.783761981807512,1
Balsfjord,69.262170758038081,19.215927351692006,1
Sørreisa,69.097275207352794,18.157835861090419,1
Kvænangen,69.844548035855226,21.970904177813917,1
Gratangen,68.696285284654337,17.495893661055980,1
Storfjord,69.230538749326087,20.364133376774674,1
Bardu,68.663771305454603,18.893466164170803,1
Eidfjord,60.370324658239589,7.352194357082171,1
Aure,63.259428388355836,8.414196334639549,1
Røros,62.577166073702820,11.729483591762149,1
Aurland,60.861515062562404,7.234029329757377,1
Stranda,62.139902074042674,6.983820126441693,1
Brønnøysund,65.474875499999996,12.211639399999999,1
Lærdal,61.044899527200485,7.722717167157576,1
Hyllestad,61.179521841481282,5.235597959737755,1
Knarvik,60.546149200000002,5.285399000000000,1
Porsanger,70.205502870611539,25.177527741453215,1
Bjerkreim,58.662621829584531,6.200675957975258,1
Våler,60.784659256667958,11.951164585828488,1
Modum,59.984769690086104,9.961940045742052,1
Rennebu,62.844345071801115,9.858865676749542,1
Måløy,61.933688799999999,5.112913300000000,1
Sel,61.811626807919701,9.550197718266320,1
Ullensvang,60.108195678599138,6.791701908014822,1
Grue,60.456867784614502,12.407291006355623,1
Holmestrand,59.559017607858252,10.181604162651244,1
Tolga,62.356977686666205,11.082241023904311,1
Gjesdal,58.813485212441215,6.251592025305444,1
Jessheim,60.141512100000000,11.175151600000000,1
Etne,59.867734941013325,6.318383612047872,1
Ringsaker,60.995633537469679,10.850702093274061,1
Frosta,63.587898066980543,10.706540446239357,1
Steigen,67.814845719440171,14.764956423387849,1
Smøla,63.463223963509769,7.753089456064451,1
Hitra,63.555207017149712,8.762309807870352,1
Rødøy,66.916929907300940,12.225717340525549,1
Lesja,62.191467970958243,8.635425987378069,1
Kviteseid,59.370236876643474,8.491448233140392,1
Lørenskog,59.892461852755716,10.969314009569906,1
Randaberg,59.011879607262088,5.558420731376838,1
Gjerdrum,60.080802624285830,11.013053538491031,1
Fyresdal,59.161148896066770,8.055701008434896,1
Ulvik,60.639673222428478,7.208489060168603,1
Lunner,60.244828416524321,10.663384818212812,1
Åfjord,64.090852118227730,10.190002903695881,1
Skudeneshavn,59.149747200000000,5.258171500000000,1
Åkrehamn,59.260800099999997,5.185950100000000,1
Brevik,59.052888600000003,9.699978000000000,1
Sunnfjord,61.469799589828391,6.099745261361163,1
Melhus,63.159488687482387,10.270806215323399,1
Nordre Follo,59.743850049380164,10.873858250461462,1
Gran,60.429545218442634,10.514713071122685,1
Time,58.718901442443453,5.762451221193110,1
Heim,63.299449353830518,9.115994592573458,1
Hasvik,70.650744822242160,22.134119647789834,1
Bamble,59.007446599767839,9.558994087585333,1
Moskenes,67.908590826282776,12.894854835010475,1
Aukra,62.819744588298867,6.724061595869251,1
Øygarden,60.413553928659461,4.736367349729915,1
Egersund,58.451512100000002,6.000755400000000,1
