name,latitude,longitude,count
Rjukan,59.878697600000002,8.594157900000001,2
Ørland,63.820119672345811,9.600351529464731,2
Indre Østfold,59.596570262200103,11.216361454394566,2
Karlsøy,70.257465014203632,19.413868822257118,2
Lyngen,69.712722098319659,20.082902003330414,2
Dyrøy,69.008640906920107,17.449169841238930,2
Gloppen,61.725301156053838,6.160046441063771,2
Herøy,66.114019142251294,11.632966988557387,2
Askim,59.583222399999997,11.164190800000000,2
Dovre,62.078704930935409,9.458658202587538,2
Kongsvinger,60.215471777141133,12.218899270072571,1
Lødingen,68.339188970550126,15.638845764588295,1
Røst,67.385110574750982,11.981877607940516,1
Stjørdal,63.466876600167232,11.184925722952388,1
Farsund,58.029160729527632,6.631725132800049,1
Asker,59.683190172978279,10.476686113210187,1
Hjelmeland,59.224190702551283,6.427373858885885,1
Brekstad,63.686871600000003,9.666499600000000,1
Nesoddtangen,59.856145200000000,10.661621100000000,1
Utsira,59.270576032570474,4.706077303597721,1
Karmøy,59.139980769778255,5.046110946441748,1
Høyanger,61.137229378022035,5.914917625169452,1
Sunndalsøra,62.675197199999999,8.563293399999999,1
Grong,64.514352255471934,12.589047488950687,1
Vikersund,59.966088100000000,9.994865000000001,1
Stavern,58.998339700000002,10.036006100000000,1
Eidsvoll,60.377510889741075,11.251919701156039,1
Stange,60.643944143913153,11.333333618297173,1
Hol,60.570081815856945,8.011668496469831,1
Vennesla,58.330920812910044,7.829186924207936,1
Åmli,58.803870072685449,8.339255242660593,1
Namsos,64.488014177500787,11.396882039691565,1
Lier,59.859962724753764,10.234585969422637,1
Verdal,63.786653062046156,12.006842129705799,1
Suldal,59.509228196949167,6.562267367415057,1
Mandal,58.026818100000000,7.453480200000000,1
Hokksund,59.771192100000000,9.909477799999999,1
Mo i Rana,66.311096899999995,14.138699100000000,1
Hønefoss,60.166208200000000,10.255485999999999,1
Sandvika,59.892115799999999,10.524991399999999,1
Stokmarknes,68.567000300000004,14.913348400000000,1
Åndalsnes,62.568169200000000,7.686762100000000,1
Ulsteinvik,62.342662900000001,5.846860000000000,1
Orkanger,63.304819000000002,9.849667600000000,1
Rognan,67.101438599999994,15.393562599999999,1
Nordkapp,71.083504519520673,25.966084977638570,1
Meløy,66.926792127911568,13.322194046148963,1
Mysen,59.555692600000000,11.325959599999999,1
Vestre Toten,60.644788173205015,10.622669111681171,1
Fagernes,60.986098100000000,9.236413000000001,1
Færder,59.018913368418310,10.495914841467402,1
Ibestad,68.842319887093183,17.093879844339138,1
Salangen,68.892885093373266,17.848853985770880,1
Kvæfjord,68.696415517340029,16.027653749367882,1
Skjervøy,70.141662861634870,20.718549368303364,1
Senja,69.392158875454868,17.330710457860562,1
Målselv,68.808330085274676,19.783761981807512,1
Balsfjord,69.262170758038081,19.215927351692006,1
Sørreisa,69.097275207352794,18.157835861090419,1
Kvænangen,69.844548035855226,21.970904177813917,1
Gratangen,68.696285284654337,17.495893661055980,1
Storfjord,69.230538749326087,20.364133376774674,1
Bardu,68.663771305454603,18.893466164170803,1
Eidfjord,60.370324658239589,7.352194357082171,1
Aure,63.259428388355836,8.414196334639549,1
Dønna,66.172772158797216,12.374516923839716,1
Nesna,66.242342234488817,12.966954066185055,1
Røros,62.577166073702820,11.729483591762149,1
Aurland,60.861515062562404,7.234029329757377,1
Stranda,62.139902074042674,6.983820126441693,1
Vega,65.726816326288613,11.486064966849662,1
Brønnøysund,65.474875499999996,12.211639399999999,1
Lærdal,61.044899527200485,7.722717167157576,1
Hyllestad,61.179521841481282,5.235597959737755,1
Knarvik,60.546149200000002,5.285399000000000,1
Porsanger,70.205502870611539,25.177527741453215,1
Træna,66.552082031116811,11.897014405365521,1
Bø,68.718284996969587,14.195763338213883,1
Svolvær,68.232170900000000,14.564601900000000,1
Bjerkreim,58.662621829584531,6.200675957975258,1
Våler,60.784659256667958,11.951164585828488,1
Modum,59.984769690086104,9.961940045742052,1
Nittedal,60.083547261491105,10.853362102299053,1
Nærøysund,64.907623751370409,10.949796885861023,1
Rennebu,62.844345071801115,9.858865676749542,1
Levanger,63.678131817659299,11.234650078930764,1
Giske,62.615000080294678,5.784726503067770,1
Måløy,61.933688799999999,5.112913300000000,1
Sel,61.811626807919701,9.550197718266320,1
Ullensvang,60.108195678599138,6.791701908014822,1
Grue,60.456867784614502,12.407291006355623,1
