name,latitude,longitude,count
Ski,59.719932600000000,10.838273600000001,1
Time,58.718901442443453,5.762451221193110,1
Balsfjord,69.262170758038081,19.215927351692006,1
Kinn,61.603155203024322,4.869225447676082,1
Florø,61.600258300000000,5.034959600000000,1
Meløy,66.926792127911568,13.322194046148963,1
Volda,62.038302851522815,6.509791036109445,1
Fjaler,61.285419622528167,5.368317261469721,1
Gloppen,61.725301156053838,6.160046441063771,1
Klepp,58.743048571308954,5.374501064492670,1
Vang,61.217747730615002,8.475038613230327,1
Værøy,67.645989232236957,12.759492083810946,1
Vega,65.726816326288613,11.486064966849662,1
Vardø,70.313740062810368,31.065522735049974,1
Kirkenes,69.727147799999997,30.044897100000000,1
Eidsvoll,60.377510889741075,11.251919701156039,1
Stange,60.643944143913153,11.333333618297173,1
Kvinnherad,59.959651675973518,6.012366193805504,1
Kongsberg,59.578169131612505,9.668425862179388,1
