url,datetime
https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501,2023-04-19 02:34:39.854632
https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473,2023-04-19 02:34:39.854693
https://www.nrk.no/ytring/elefanten-pa-fastlegekontoret-1.16377979,2023-04-19 02:34:40.029933
https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927,2023-04-19 02:34:40.098017
https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557,2023-04-19 02:34:40.180669
https://www.nrk.no/trondelag/slik-lagde-nrk-guide-om-prevensjon-1.16362620,2023-04-19 02:34:40.204321
https://www.nrk.no/tromsogfinnmark/tiltak-for-a-styrke-fastlegeordningen-legges-frem-i-dag-1.16376809,2023-04-19 02:34:40.422313
https://www.nrk.no/sorlandet/streiken_-bileiere-far-avlyst-reparasjoner-1.16376904,2023-04-19 02:34:40.422986
https://www.nrk.no/trondelag/xl/barnevernet-skal-ha-oppfordret-gravide-_beate_-til-a-sterilisere-seg-1.15835166,2023-04-19 02:34:40.534276
https://www.nrk.no/kultur/xl/slik-vart-nike-verdas-storste-skomerke-1.16180523,2023-04-19 02:34:40.866949
https://www.nrk.no/dokumentar/xl/livbaten-1.15516033,2023-04-19 02:34:40.869429
https://www.nrk.no/dokumentar/xl/nar-navlestrengen-aldri-kuttes-1.15629441,2023-04-19 02:34:40.903943
https://www.nrk.no/nyheter/ud-formidler-sterk-bekymring-til-sudans-myndigheter--1.16378592,2023-04-19 02:34:41.219409
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-19 02:34:41.272395
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-19 02:34:41.275318
https://www.nrk.no/osloogviken/kritiseres-for-midtrekkverk---stalet-var-ikke-godkjent-1.16378106,2023-04-19 02:34:41.538360
https://www.nrk.no/osloogviken/grensehandel_-svenske-butikker-forbereder-storinnrykk-av-nordmenn-1.16376901,2023-04-19 02:34:41.544079
https://www.nrk.no/klima/eu-parlamentet-har-stemt-ja-til-omfattende-klimareform-1.16378290,2023-04-19 02:34:41.741104
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378443.1.16378443,2023-04-19 02:34:42.019047
https://www.nrk.no/vestfoldogtelemark/politikontakten-til-lanes_-_-han-fikk-ikke-noe-frikort-av-politiet-1.16376773,2023-04-19 02:34:42.024728
https://www.nrk.no/anmeldelser/anmeldelse_-_new-vision_-den-2.-fototriennalen_-pa-henie-onstad-kunstsenter-1.16376413,2023-04-19 02:34:42.265366
https://www.nrk.no/urix/kan-bli-midlertidig-vapenhvile-i-sudan-1.16377943,2023-04-19 02:34:42.269231
https://www.nrk.no/vestland/storste-kokainbeslag-nokonsinne-pa-vestlandet-1.16377742,2023-04-19 02:34:42.329069
https://www.nrk.no/urix/miljostiftinga-bellona-er-erklaert-uonskte-i-russland-1.16378163,2023-04-19 02:34:42.413092
https://www.nrk.no/sport/ordkrig-mellom-marcell-jacobs-og-fred-kerley-_-vil-gjore-opp-i-million-duell-1.16377128,2023-04-19 02:34:42.630402
https://www.nrk.no/osloogviken/legene-har-ingen-regler-om-arbeidstid-eller-hviletid-_-allmenlegeforeningen-bekymret-1.16349528,2023-04-19 02:34:42.637968
https://www.nrk.no/sorlandet/amatorer-gjorde-arkeologisk-storfunn-_-interessen-har-eksplodert-1.16370089,2023-04-19 02:34:43.014258
https://www.nrk.no/trondelag/politiet-etterforsker-funn-av-dod-person-i-leilighet-i-trondheim-1.16377554,2023-04-19 02:34:43.212641
https://www.nrk.no/ytring/i-villrede-1.16375885,2023-04-19 02:34:43.217671
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378196.1.16378196,2023-04-19 02:34:43.268469
https://www.nrk.no/urix/nyhetsbyraet-tass_-putin-har-igjen-vaert-i-ukraina-1.16377704,2023-04-19 02:34:43.342681
https://www.nrk.no/tromsogfinnmark/bla-bolge-i-finnmark-_-tre-av-ti-unge-velger-frp-1.16376819,2023-04-19 02:34:43.383914
https://www.nrk.no/vestland/hennig-olsen-ma-trolig-stanse-produksjonen_-_-spoker-for-17.-mai-isen-1.16377502,2023-04-19 02:34:44.088170
https://www.nrk.no/vestland/strengare-straff-for-vald-mot-dyr-1.16369402,2023-04-19 02:34:44.126844
https://www.nrk.no/nordland/oker-produksjonen-av-pils-nar-de-store-bryggeriene-rammes-av-streik-1.16377044,2023-04-19 02:34:44.220303
https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303,2023-04-19 02:34:44.230849
https://www.nrk.no/nyheter/16-aring-ringte-pa-feil-dor-_-ble-skutt--1.16377628,2023-04-19 02:34:44.274573
https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972,2023-04-19 02:34:44.297899
https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679,2023-04-19 02:34:44.664919
https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015,2023-04-19 02:34:44.897832
https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204,2023-04-19 02:34:44.981177
https://www.nrk.no/03030/,2023-04-19 02:34:45.093569
https://www.nrk.no/publikum/,2023-04-19 02:34:45.100323
https://www.nrk.no/delta/,2023-04-19 02:34:45.183573
https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584,2023-04-19 02:34:45.184815
https://www.nrk.no/retningslinjer/,2023-04-19 02:34:45.355478
https://www.nrk.no/salg/,2023-04-19 02:34:45.399726
https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522,2023-04-19 02:34:45.604875
https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526,2023-04-19 02:34:45.753596
