url,datetime
https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011,2023-04-17 09:37:55.062162
https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638,2023-04-17 09:37:55.215755
https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564,2023-04-17 09:37:55.470544
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082,2023-04-17 09:37:56.240384
https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989,2023-04-17 09:37:56.479038
https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443,2023-04-17 09:37:56.629347
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024,2023-04-17 09:37:57.134231
https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269,2023-04-17 09:37:57.974752
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-17 09:37:58.030271
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-17 09:37:58.127164
https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254,2023-04-17 09:37:58.127632
https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858,2023-04-17 09:37:58.203516
https://www.nrk.no/tromsogfinnmark/nso-forventer-at-chatgpt-og-annen-kunstig-intelligens-skal-brukes-til-a-fremme-laering-1.16371185,2023-04-17 09:37:58.539536
https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714,2023-04-17 09:37:59.071589
https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748,2023-04-17 09:37:59.716608
https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870,2023-04-17 09:37:59.908607
https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914,2023-04-17 09:38:00.105395
https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433,2023-04-17 09:38:00.264238
https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958,2023-04-17 09:38:00.712614
https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411,2023-04-17 09:38:01.398339
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852,2023-04-17 09:38:01.764988
https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348,2023-04-17 09:38:01.808456
https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684,2023-04-17 09:38:01.871974
https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342,2023-04-17 09:38:01.873761
https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757,2023-04-17 09:38:02.286794
https://www.nrk.no/urix/maktidolet-til-putin-1.16366507,2023-04-17 09:38:02.330186
https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877,2023-04-17 09:38:02.904415
https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587,2023-04-17 09:38:03.211659
https://www.nrk.no/direkte/xl/ailo-lever-1.16311582,2023-04-17 09:38:04.036594
https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233,2023-04-17 09:38:04.068461
https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271,2023-04-17 09:38:04.127107
https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697,2023-04-17 09:38:04.468521
https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525,2023-04-17 09:38:04.664622
https://www.nrk.no/vestfoldogtelemark/xl/klassequizen-spillet-1.16103898,2023-04-17 09:38:04.716517
https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780,2023-04-17 09:38:04.799236
https://www.nrk.no/vestland/jernbanedirektoren-vil-utsetta-ny-og-rassikker-jernbane-arna-stanghelle-til-etter-2036-1.16372713,2023-04-17 09:38:05.550067
https://www.nrk.no/anmeldelser/anmeldelse_-_den-morke-dansen_-av-mohamed-saif-al-mofty-1.16371916,2023-04-17 09:38:05.665413
https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950,2023-04-17 09:38:06.360475
https://www.nrk.no/ytring/vi-skal-aldri-gi-opp-et-barn-1.16373397,2023-04-17 09:38:06.494660
https://www.nrk.no/innlandet/slik-har-kondomet-endret-seg-gjennom-historien-1.16323706,2023-04-17 09:38:06.659880
https://www.nrk.no/bokbrevet/bokbrev-_13_-kan-siss-bli-hekta-pa-fantasy_-1.16330472,2023-04-17 09:38:06.748381
https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869,2023-04-17 09:38:06.761765
https://www.nrk.no/urix/de-som-samarbeider-med-russerne-i-ukraina-lever-farlig-1.16371184,2023-04-17 09:38:07.311298
https://www.nrk.no/vestland/statsraad-lehmkuhl-hjemme-i-bergen-igjen-etter-jordomseiling-1.16373566,2023-04-17 09:38:07.346068
https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573,2023-04-17 09:38:07.821634
https://www.nrk.no/urix/monsteraketten-til-elon-musk-skal-skytes-opp-1.16374831,2023-04-17 09:38:07.946907
https://www.nrk.no/trondelag/randulf-larsen-skjaerseth-_80_-fra-trondheim-skal-pa-interrail-_-reisen-starter-i-spania-1.16370073,2023-04-17 09:38:08.117617
https://www.nrk.no/nordland/delte-meiningar-om-_haill-dom_-1.16369985,2023-04-17 09:38:08.239484
https://www.nrk.no/sorlandet/bedrifter-ber-tilsette-fjerne-tiktok---ekspertar-uroa-for-barna-deira-1.16372023,2023-04-17 09:38:08.510228
https://www.nrk.no/norge/vektaren-jorunn-foler-seg-tvungen-til-a-vere-politi-1.16371938,2023-04-17 09:38:08.692040
https://www.nrk.no/03030/,2023-04-17 09:38:08.911992
https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458,2023-04-17 09:38:09.000134
https://www.nrk.no/lisens/,2023-04-17 09:38:09.326257
https://www.nrk.no/delta/,2023-04-17 09:38:09.337924
https://www.nrk.no/publikum/,2023-04-17 09:38:09.339859
https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340,2023-04-17 09:38:09.473344
https://www.nrk.no/presse/,2023-04-17 09:38:09.923141
https://www.nrk.no/retningslinjer/,2023-04-17 09:38:09.935669
https://www.nrk.no/salg/,2023-04-17 09:38:10.048257
https://www.nrk.no/eksternproduksjon/,2023-04-17 09:38:10.066530
https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522,2023-04-17 09:38:10.090346
https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526,2023-04-17 09:38:10.205703
https://www.nrk.no/vestland/pa-denne-industristaden-streikar-dei-for-forste-gong-sidan-krigen_-_-det-er-nok-no-1.16376440,2023-04-17 12:11:23.860204
https://www.nrk.no/urix/folkemord-innblandete-generaler-i-blodig-maktkamp-i-sudan-1.16376240,2023-04-17 12:11:24.230789
https://www.nrk.no/vestfoldogtelemark/hamstrer-ol-pa-grunn-av-streik-1.16376411,2023-04-17 12:11:24.510458
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886,2023-04-17 12:11:24.562809
https://www.nrk.no/nordland/oker-produksjonen-av-pils-nar-de-store-bryggeriene-rammes-av-streik-1.16377044,2023-04-18 00:30:05.683160
https://www.nrk.no/vestland/hennig-olsen-ma-trolig-stanse-produksjonen_-_-spoker-for-17.-mai-isen-1.16377502,2023-04-18 00:30:06.211922
https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972,2023-04-18 00:30:06.232857
https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015,2023-04-18 00:30:06.247145
https://www.nrk.no/trondelag/politiet-etterforsker-funn-av-dod-person-i-leilighet-i-trondheim-1.16377554,2023-04-18 00:30:06.275153
https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584,2023-04-18 00:30:06.442074
https://www.nrk.no/ytring/toppkamp-i-pst-1.16377016,2023-04-18 00:30:06.537028
https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204,2023-04-18 00:30:07.285134
https://www.nrk.no/rogaland/stavanger-oilers-tok-sin-niende-nm-tittel-1.16377138,2023-04-18 00:30:07.385575
https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535,2023-04-18 00:30:07.416176
https://www.nrk.no/sorlandet/dod-person-funnet-i-kristiansand-1.16377240,2023-04-18 00:30:07.530015
https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898,2023-04-18 00:30:08.032177
https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162,2023-04-18 00:30:08.032494
https://www.nrk.no/rogaland/i-noreg-er-ein-av-ti-lokalpolitikarar-under-30-ar-_-her-er-ingen-i-kommunestyret-under-40-1.16348135,2023-04-18 00:30:08.211593
https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893,2023-04-18 00:30:08.432917
https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170,2023-04-18 00:30:08.559600
https://www.nrk.no/vestland/slik-sag-det-ut-etter-at-det-tok-fyr-pa-eit-skuletoalett-i-bergen-1.16377013,2023-04-18 00:30:08.708949
https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193,2023-04-18 00:30:09.034596
https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198,2023-04-18 00:30:09.361801
https://www.nrk.no/ytring/en-intens-kamp-om-sannheten-1.16376832,2023-04-18 00:30:09.391196
https://www.nrk.no/innlandet/krev-plass-ved-bordet-i-jordbruksforhandlingane-1.16370015,2023-04-18 00:30:09.580726
https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945,2023-04-18 00:30:09.588869
https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303,2023-04-18 00:30:09.928864
https://www.nrk.no/tromsogfinnmark/xl/innesperret-pa-demenshjem-i-syv-ar-uten-a-ha-demens-1.16075845,2023-04-18 00:30:10.726769
https://www.nrk.no/nyheter/?festet=1.16376337#festet,2023-04-18 00:30:10.812603
https://www.nrk.no/kultur/xl/dostojevskij_-den-russiske-gudfaren-1.15726043,2023-04-18 00:30:10.823642
https://www.nrk.no/tromsogfinnmark/xl/havornen-er-tilbake-for-fullt-_-og-fanger-truet-sjofugl-1.15016754,2023-04-18 00:30:10.941701
https://www.nrk.no/sorlandet/streiken_-bileiere-far-avlyst-reparasjoner-1.16376904,2023-04-18 11:17:27.453624
https://www.nrk.no/osloogviken/kritiseres-for-midtrekkverk---stalet-var-ikke-godkjent-1.16378106,2023-04-18 11:17:27.525592
https://www.nrk.no/osloogviken/grensehandel_-svenske-butikker-forbereder-storinnrykk-av-nordmenn-1.16376901,2023-04-18 11:17:28.153975
https://www.nrk.no/klima/eu-parlamentet-har-stemt-ja-til-omfattende-klimareform-1.16378290,2023-04-18 11:17:28.237701
https://www.nrk.no/tromsogfinnmark/tiltak-for-a-styrke-fastlegeordningen-legges-frem-i-dag-1.16376809,2023-04-18 11:17:28.409226
https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079,2023-04-18 11:17:28.480464
https://www.nrk.no/vestfoldogtelemark/politikontakten-til-lanes_-_-han-fikk-ikke-noe-frikort-av-politiet-1.16376773,2023-04-18 11:17:28.782185
https://www.nrk.no/anmeldelser/anmeldelse_-_new-vision_-den-2.-fototriennalen_-pa-henie-onstad-kunstsenter-1.16376413,2023-04-18 11:17:28.954875
https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-jente-_13_-1.16376572,2023-04-18 11:17:29.627763
https://www.nrk.no/trondelag/slik-lagde-nrk-guide-om-prevensjon-1.16362620,2023-04-18 11:17:29.628061
https://www.nrk.no/urix/kan-bli-midlertidig-vapenhvile-i-sudan-1.16377943,2023-04-18 11:17:30.211677
https://www.nrk.no/urix/miljostiftinga-bellona-er-erklaert-uonskte-i-russland-1.16378163,2023-04-18 11:17:30.232126
https://www.nrk.no/vestland/storste-kokainbeslag-nokonsinne-pa-vestlandet-1.16377742,2023-04-18 11:17:30.354800
https://www.nrk.no/spesial/prevensjonsguide/,2023-04-18 11:17:30.937339
https://www.nrk.no/sport/ordkrig-mellom-marcell-jacobs-og-fred-kerley-_-vil-gjore-opp-i-million-duell-1.16377128,2023-04-18 11:17:30.937432
https://www.nrk.no/osloogviken/legene-har-ingen-regler-om-arbeidstid-eller-hviletid-_-allmenlegeforeningen-bekymret-1.16349528,2023-04-18 11:17:30.965721
https://www.nrk.no/sorlandet/amatorer-gjorde-arkeologisk-storfunn-_-interessen-har-eksplodert-1.16370089,2023-04-18 11:17:31.469631
https://www.nrk.no/ytring/i-villrede-1.16375885,2023-04-18 11:17:31.507655
https://www.nrk.no/urix/nyhetsbyraet-tass_-putin-har-igjen-vaert-i-ukraina-1.16377704,2023-04-18 11:17:32.146127
https://www.nrk.no/tromsogfinnmark/bla-bolge-i-finnmark-_-tre-av-ti-unge-velger-frp-1.16376819,2023-04-18 11:17:32.342156
https://www.nrk.no/vestland/strengare-straff-for-vald-mot-dyr-1.16369402,2023-04-18 11:17:32.342313
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378196.1.16378196,2023-04-18 11:17:32.400115
https://www.nrk.no/nyheter/16-aring-ringte-pa-feil-dor-_-ble-skutt--1.16377628,2023-04-18 11:17:32.454915
https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679,2023-04-18 11:17:32.458207
https://www.nrk.no/mat/skipperlapskaus-1.13503752,2023-04-18 11:17:32.838540
https://www.nrk.no/nyheter/post-nord-permitterer-naer-alle-ansatte-1.16378330,2023-04-18 12:10:51.953311
https://www.nrk.no/nordland/streik_-ble-permittert-fra-jobben-i-vikarbyra-da-streiken-startet-1.16378044,2023-04-19 00:32:25.701995
https://www.nrk.no/urix/sperret-inne-i-flere-dager_-_-vi-forberedte-oss-pa-a-do-1.16376906,2023-04-19 00:32:26.013749
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378993.1.16378993,2023-04-19 00:32:26.081262
https://www.nrk.no/urix/flere-skadd-etter-at-parkeringshus-kollapset-pa-manhattan-1.16379094,2023-04-19 00:32:26.206262
https://www.nrk.no/norge/xl/nulltoleransen-1.16326554,2023-04-19 00:32:26.601470
https://www.nrk.no/innlandet/forvaringsdomt-i-innlandet-loslates-til-kommunen-der-ofre-bor-1.16362567,2023-04-19 00:32:26.673716
https://www.nrk.no/norge/lo-lederen-og-nho-direktoren-ville-ikke-mote-hverandre-i-debatten-1.16379029,2023-04-19 00:32:26.718450
https://www.nrk.no/nyheter/dommeren-sier-dominon-og-fox-news-har-lost-saken-1.16379030,2023-04-19 00:32:27.050946
https://www.nrk.no/norge/datatilsynet-undersoker-om-politiets-dronebruk-er-ulovlig-1.16371183,2023-04-19 00:32:27.330112
https://www.nrk.no/norge/resepsjonist-connie__-har-bare-fatt-litt-over-en-krone-i-lokale-lonnstillegg-siden-2016-1.16378395,2023-04-19 00:32:27.345306
https://www.nrk.no/osloogviken/mistillitsforslag-mot-raymond-johansen-1.16379025,2023-04-19 00:32:27.361710
https://www.nrk.no/norge/en-lettere-skadd-etter-knivstikking-pa-trikk-1.16378935,2023-04-19 00:32:28.324049
https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122,2023-04-19 00:32:28.618407
https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843,2023-04-19 00:32:28.794788
https://www.nrk.no/03030,2023-04-19 00:32:28.949007
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378999.1.16378999,2023-04-19 00:32:29.061174
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378939.1.16378939,2023-04-19 00:32:29.063138
https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558,2023-04-19 00:32:29.155634
https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055,2023-04-19 00:32:29.572994
https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337,2023-04-19 00:32:29.609550
https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152,2023-04-19 00:32:29.998979
https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473,2023-04-19 00:32:30.315475
https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501,2023-04-19 00:32:30.346656
https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127,2023-04-19 00:32:30.401367
https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927,2023-04-19 00:32:31.132751
https://www.nrk.no/ytring/elefanten-pa-fastlegekontoret-1.16377979,2023-04-19 00:32:31.169606
https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557,2023-04-19 00:32:31.209421
https://www.nrk.no/nyheter/ud-formidler-sterk-bekymring-til-sudans-myndigheter--1.16378592,2023-04-19 00:32:31.211433
https://www.nrk.no/trondelag/xl/barnevernet-skal-ha-oppfordret-gravide-_beate_-til-a-sterilisere-seg-1.15835166,2023-04-19 00:32:32.144837
https://www.nrk.no/kultur/xl/slik-vart-nike-verdas-storste-skomerke-1.16180523,2023-04-19 00:32:32.313978
https://www.nrk.no/dokumentar/xl/nar-navlestrengen-aldri-kuttes-1.15629441,2023-04-19 00:32:32.835763
https://www.nrk.no/dokumentar/xl/livbaten-1.15516033,2023-04-19 00:32:33.050303
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378443.1.16378443,2023-04-19 00:32:33.386719
