url,datetime
https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353,2023-04-19 12:10:49.457908
https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960,2023-04-19 12:10:50.083909
https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231,2023-04-19 12:10:50.113483
https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094,2023-04-19 12:10:50.260084
https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013,2023-04-19 12:10:50.270958
https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793,2023-04-19 12:10:50.323474
https://www.nrk.no/vestland/tredje-toalett-brann-pa-kjopesenter-i-bergen-i-dag-1.16371325,2023-04-19 12:10:50.857245
https://www.nrk.no/tromsogfinnmark/smapartier-fosser-fram-i-byene-1.16369921,2023-04-19 12:10:51.516470
https://www.nrk.no/vestland/1.14883017#1.16379346.1.16379346,2023-04-19 12:10:51.809923
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267,2023-04-19 12:10:51.899308
https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655,2023-04-19 12:10:52.050212
https://www.nrk.no/osloogviken/slik-skal-oslo-lose-krisen-med-ullern-helsehus-og-helsehusene-1.16353985,2023-04-19 12:10:52.106447
https://www.nrk.no/1.16364271,2023-04-19 12:10:52.403169
https://www.nrk.no/norge/resepsjonist-connie_-_-har-bare-fatt-litt-over-en-krone-i-lokale-lonnstillegg-siden-2016-1.16378395,2023-04-19 12:10:52.588045
https://www.nrk.no/innlandet/streik-forer-til-mangel-pa-ol-og-drikkevarer-_-skaper-bekymring-i-bransjen-1.16378354,2023-04-19 12:10:52.675972
