url,datetime
https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011,2023-04-17 09:37:55.062162
https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638,2023-04-17 09:37:55.215755
https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564,2023-04-17 09:37:55.470544
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082,2023-04-17 09:37:56.240384
https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989,2023-04-17 09:37:56.479038
https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443,2023-04-17 09:37:56.629347
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024,2023-04-17 09:37:57.134231
https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269,2023-04-17 09:37:57.974752
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-17 09:37:58.030271
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-17 09:37:58.127164
https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254,2023-04-17 09:37:58.127632
https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858,2023-04-17 09:37:58.203516
https://www.nrk.no/tromsogfinnmark/nso-forventer-at-chatgpt-og-annen-kunstig-intelligens-skal-brukes-til-a-fremme-laering-1.16371185,2023-04-17 09:37:58.539536
https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714,2023-04-17 09:37:59.071589
https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748,2023-04-17 09:37:59.716608
https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870,2023-04-17 09:37:59.908607
https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914,2023-04-17 09:38:00.105395
https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433,2023-04-17 09:38:00.264238
https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958,2023-04-17 09:38:00.712614
https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411,2023-04-17 09:38:01.398339
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852,2023-04-17 09:38:01.764988
https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348,2023-04-17 09:38:01.808456
https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684,2023-04-17 09:38:01.871974
https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342,2023-04-17 09:38:01.873761
https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757,2023-04-17 09:38:02.286794
https://www.nrk.no/urix/maktidolet-til-putin-1.16366507,2023-04-17 09:38:02.330186
https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877,2023-04-17 09:38:02.904415
https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587,2023-04-17 09:38:03.211659
https://www.nrk.no/direkte/xl/ailo-lever-1.16311582,2023-04-17 09:38:04.036594
https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233,2023-04-17 09:38:04.068461
https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271,2023-04-17 09:38:04.127107
https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697,2023-04-17 09:38:04.468521
https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525,2023-04-17 09:38:04.664622
https://www.nrk.no/vestfoldogtelemark/xl/klassequizen-spillet-1.16103898,2023-04-17 09:38:04.716517
https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780,2023-04-17 09:38:04.799236
https://www.nrk.no/vestland/jernbanedirektoren-vil-utsetta-ny-og-rassikker-jernbane-arna-stanghelle-til-etter-2036-1.16372713,2023-04-17 09:38:05.550067
https://www.nrk.no/anmeldelser/anmeldelse_-_den-morke-dansen_-av-mohamed-saif-al-mofty-1.16371916,2023-04-17 09:38:05.665413
https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950,2023-04-17 09:38:06.360475
https://www.nrk.no/ytring/vi-skal-aldri-gi-opp-et-barn-1.16373397,2023-04-17 09:38:06.494660
https://www.nrk.no/innlandet/slik-har-kondomet-endret-seg-gjennom-historien-1.16323706,2023-04-17 09:38:06.659880
https://www.nrk.no/bokbrevet/bokbrev-_13_-kan-siss-bli-hekta-pa-fantasy_-1.16330472,2023-04-17 09:38:06.748381
https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869,2023-04-17 09:38:06.761765
https://www.nrk.no/urix/de-som-samarbeider-med-russerne-i-ukraina-lever-farlig-1.16371184,2023-04-17 09:38:07.311298
https://www.nrk.no/vestland/statsraad-lehmkuhl-hjemme-i-bergen-igjen-etter-jordomseiling-1.16373566,2023-04-17 09:38:07.346068
https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573,2023-04-17 09:38:07.821634
https://www.nrk.no/urix/monsteraketten-til-elon-musk-skal-skytes-opp-1.16374831,2023-04-17 09:38:07.946907
https://www.nrk.no/trondelag/randulf-larsen-skjaerseth-_80_-fra-trondheim-skal-pa-interrail-_-reisen-starter-i-spania-1.16370073,2023-04-17 09:38:08.117617
https://www.nrk.no/nordland/delte-meiningar-om-_haill-dom_-1.16369985,2023-04-17 09:38:08.239484
https://www.nrk.no/sorlandet/bedrifter-ber-tilsette-fjerne-tiktok---ekspertar-uroa-for-barna-deira-1.16372023,2023-04-17 09:38:08.510228
https://www.nrk.no/norge/vektaren-jorunn-foler-seg-tvungen-til-a-vere-politi-1.16371938,2023-04-17 09:38:08.692040
https://www.nrk.no/03030/,2023-04-17 09:38:08.911992
https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458,2023-04-17 09:38:09.000134
https://www.nrk.no/lisens/,2023-04-17 09:38:09.326257
https://www.nrk.no/delta/,2023-04-17 09:38:09.337924
https://www.nrk.no/publikum/,2023-04-17 09:38:09.339859
https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340,2023-04-17 09:38:09.473344
https://www.nrk.no/presse/,2023-04-17 09:38:09.923141
https://www.nrk.no/retningslinjer/,2023-04-17 09:38:09.935669
https://www.nrk.no/salg/,2023-04-17 09:38:10.048257
https://www.nrk.no/eksternproduksjon/,2023-04-17 09:38:10.066530
https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522,2023-04-17 09:38:10.090346
https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526,2023-04-17 09:38:10.205703
