
name,latitude,longitude,type,published,gathered,URL
Lærdal,61.044899527200485,7.722717167157576,Kommune,Unknown,2023-04-14 07:21:28.008671,https://www.nrk.no/nyheter/
Lund,58.490091762936714,6.472253167739036,Kommune,Unknown,2023-04-14 07:21:28.008677,https://www.nrk.no/nyheter/
Sandnessjøen,66.021545099999997,12.631723200000000,town,Unknown,2023-04-14 07:21:28.008682,https://www.nrk.no/nyheter/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.008688,https://www.nrk.no/sport/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.008692,https://www.nrk.no/sport/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.008697,https://www.nrk.no/sport/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.008702,https://www.nrk.no/sport/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.008707,https://www.nrk.no/sport/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.008712,https://www.nrk.no/sport/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.008734,https://www.nrk.no/sport/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.008738,https://www.nrk.no/sport/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.008743,https://www.nrk.no/sport/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.008747,https://www.nrk.no/sport/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.008752,https://www.nrk.no/sport/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.008756,https://www.nrk.no/kultur/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.008760,https://www.nrk.no/kultur/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.008765,https://www.nrk.no/kultur/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.008769,https://www.nrk.no/kultur/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.008774,https://www.nrk.no/kultur/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.008779,https://www.nrk.no/kultur/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.008783,https://www.nrk.no/kultur/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.008788,https://www.nrk.no/kultur/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.008792,https://www.nrk.no/kultur/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.008796,https://www.nrk.no/kultur/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.008801,https://www.nrk.no/kultur/
Årdal,61.290128277993787,7.805808433046808,Kommune,Unknown,2023-04-14 07:21:28.008824,https://www.nrk.no/kultur/
Grimstad,58.284567174837427,8.671992097586271,Kommune,Unknown,2023-04-14 07:21:28.008830,https://www.nrk.no/kultur/
Vik,61.034195504778687,6.550141757059272,Kommune,Unknown,2023-04-14 07:21:28.008835,https://www.nrk.no/kultur/
Straume,60.358379700000000,5.123512900000000,town,Unknown,2023-04-14 07:21:28.008840,https://www.nrk.no/kultur/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.008846,https://www.nrk.no/video/humor/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.008850,https://www.nrk.no/video/humor/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.008855,https://www.nrk.no/video/humor/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.008859,https://www.nrk.no/video/humor/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.008864,https://www.nrk.no/video/humor/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.008869,https://www.nrk.no/video/humor/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.008874,https://www.nrk.no/video/humor/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.008879,https://www.nrk.no/video/humor/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.008900,https://www.nrk.no/video/humor/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.008904,https://www.nrk.no/video/humor/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.008909,https://www.nrk.no/video/humor/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.008914,https://www.nrk.no/distrikt/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.008918,https://www.nrk.no/distrikt/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.008922,https://www.nrk.no/distrikt/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.008927,https://www.nrk.no/distrikt/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.008932,https://www.nrk.no/distrikt/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.008963,https://www.nrk.no/distrikt/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.008971,https://www.nrk.no/distrikt/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.008975,https://www.nrk.no/distrikt/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.008980,https://www.nrk.no/distrikt/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.008984,https://www.nrk.no/distrikt/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.008988,https://www.nrk.no/distrikt/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 07:21:28.008993,https://www.nrk.no/distrikt/
Årdal,61.290128277993787,7.805808433046808,Kommune,Unknown,2023-04-14 07:21:28.008998,https://www.nrk.no/distrikt/
Kristiansand,58.062980722847222,7.954644603607125,Kommune,Unknown,2023-04-14 07:21:28.009003,https://www.nrk.no/distrikt/
Orkland,63.296044250595060,9.644402645327622,Kommune,Unknown,2023-04-14 07:21:28.009026,https://www.nrk.no/distrikt/
Sandnes,58.976591415106824,6.295519218324787,Kommune,Unknown,2023-04-14 07:21:28.009031,https://www.nrk.no/distrikt/
Rana,66.411266669472809,14.487530944544879,Kommune,Unknown,2023-04-14 07:21:28.009054,https://www.nrk.no/distrikt/
Tokke,59.423854739734544,7.949496908118484,Kommune,Unknown,2023-04-14 07:21:28.009059,https://www.nrk.no/distrikt/
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 07:21:28.009064,https://www.nrk.no/distrikt/
Hitra,63.555207017149712,8.762309807870352,Kommune,Unknown,2023-04-14 07:21:28.009069,https://www.nrk.no/distrikt/
Mo i Rana,66.311096899999995,14.138699100000000,town,Unknown,2023-04-14 07:21:28.009074,https://www.nrk.no/distrikt/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.009079,https://www.nrk.no/nyheter/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.009084,https://www.nrk.no/nyheter/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.009088,https://www.nrk.no/nyheter/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.009092,https://www.nrk.no/nyheter/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.009097,https://www.nrk.no/nyheter/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.009102,https://www.nrk.no/nyheter/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.009106,https://www.nrk.no/nyheter/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.009110,https://www.nrk.no/nyheter/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.009115,https://www.nrk.no/nyheter/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.009119,https://www.nrk.no/nyheter/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.009123,https://www.nrk.no/nyheter/
Hemsedal,60.910876286491607,8.467363157257049,Kommune,Unknown,2023-04-14 07:21:28.009127,https://www.nrk.no/nyheter/
Lærdal,61.044899527200485,7.722717167157576,Kommune,Unknown,2023-04-14 07:21:28.009132,https://www.nrk.no/nyheter/
Lund,58.490091762936714,6.472253167739036,Kommune,Unknown,2023-04-14 07:21:28.009136,https://www.nrk.no/nyheter/
Sandnessjøen,66.021545099999997,12.631723200000000,town,Unknown,2023-04-14 07:21:28.009140,https://www.nrk.no/nyheter/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.009146,https://www.nrk.no/norge/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.009150,https://www.nrk.no/norge/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.009154,https://www.nrk.no/norge/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.009159,https://www.nrk.no/norge/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.009163,https://www.nrk.no/norge/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.009168,https://www.nrk.no/norge/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.009172,https://www.nrk.no/norge/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.009176,https://www.nrk.no/norge/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.009180,https://www.nrk.no/norge/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.009185,https://www.nrk.no/norge/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.009189,https://www.nrk.no/norge/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 07:21:28.009193,https://www.nrk.no/norge/
Årdal,61.290128277993787,7.805808433046808,Kommune,Unknown,2023-04-14 07:21:28.009197,https://www.nrk.no/norge/
Kristiansand,58.062980722847222,7.954644603607125,Kommune,Unknown,2023-04-14 07:21:28.009202,https://www.nrk.no/norge/
Orkland,63.296044250595060,9.644402645327622,Kommune,Unknown,2023-04-14 07:21:28.009206,https://www.nrk.no/norge/
Sandnes,58.976591415106824,6.295519218324787,Kommune,Unknown,2023-04-14 07:21:28.009210,https://www.nrk.no/norge/
Rana,66.411266669472809,14.487530944544879,Kommune,Unknown,2023-04-14 07:21:28.009215,https://www.nrk.no/norge/
Tokke,59.423854739734544,7.949496908118484,Kommune,Unknown,2023-04-14 07:21:28.009219,https://www.nrk.no/norge/
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 07:21:28.009223,https://www.nrk.no/norge/
Hitra,63.555207017149712,8.762309807870352,Kommune,Unknown,2023-04-14 07:21:28.009227,https://www.nrk.no/norge/
Mo i Rana,66.311096899999995,14.138699100000000,town,Unknown,2023-04-14 07:21:28.009231,https://www.nrk.no/norge/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.009236,https://www.nrk.no/urix/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.009240,https://www.nrk.no/urix/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.009245,https://www.nrk.no/urix/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.009249,https://www.nrk.no/urix/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.009254,https://www.nrk.no/urix/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.009258,https://www.nrk.no/urix/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.009263,https://www.nrk.no/urix/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.009267,https://www.nrk.no/urix/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.009271,https://www.nrk.no/urix/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.009275,https://www.nrk.no/urix/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.009279,https://www.nrk.no/urix/
Grimstad,58.284567174837427,8.671992097586271,Kommune,Unknown,2023-04-14 07:21:28.009284,https://www.nrk.no/urix/
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 07:21:28.009288,https://www.nrk.no/urix/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.009293,https://www.nrk.no/debatten/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.009297,https://www.nrk.no/debatten/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.009301,https://www.nrk.no/debatten/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.009306,https://www.nrk.no/debatten/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.009310,https://www.nrk.no/debatten/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.009336,https://www.nrk.no/debatten/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.009343,https://www.nrk.no/debatten/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.009347,https://www.nrk.no/debatten/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.009352,https://www.nrk.no/debatten/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.009356,https://www.nrk.no/debatten/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.009360,https://www.nrk.no/debatten/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.009366,https://www.nrk.no/livsstil/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.009370,https://www.nrk.no/livsstil/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.009374,https://www.nrk.no/livsstil/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.009379,https://www.nrk.no/livsstil/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.009384,https://www.nrk.no/livsstil/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.009388,https://www.nrk.no/livsstil/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.009393,https://www.nrk.no/livsstil/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.009397,https://www.nrk.no/livsstil/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.009401,https://www.nrk.no/livsstil/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.009406,https://www.nrk.no/livsstil/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.009410,https://www.nrk.no/livsstil/
Grimstad,58.284567174837427,8.671992097586271,Kommune,Unknown,2023-04-14 07:21:28.009414,https://www.nrk.no/livsstil/
Fauske,67.161861554641632,16.043484869791971,Kommune,Unknown,2023-04-14 07:21:28.009419,https://www.nrk.no/livsstil/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.009424,https://www.nrk.no/viten/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.009428,https://www.nrk.no/viten/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.009433,https://www.nrk.no/viten/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.009437,https://www.nrk.no/viten/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.009442,https://www.nrk.no/viten/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.009446,https://www.nrk.no/viten/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.009451,https://www.nrk.no/viten/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.009455,https://www.nrk.no/viten/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.009459,https://www.nrk.no/viten/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.009463,https://www.nrk.no/viten/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.009468,https://www.nrk.no/viten/
Hitra,63.555207017149712,8.762309807870352,Kommune,Unknown,2023-04-14 07:21:28.009472,https://www.nrk.no/viten/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.009477,https://www.nrk.no/dokumentar/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.009481,https://www.nrk.no/dokumentar/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.009486,https://www.nrk.no/dokumentar/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.009490,https://www.nrk.no/dokumentar/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.009495,https://www.nrk.no/dokumentar/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.009500,https://www.nrk.no/dokumentar/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.009504,https://www.nrk.no/dokumentar/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.009509,https://www.nrk.no/dokumentar/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.009513,https://www.nrk.no/dokumentar/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.009517,https://www.nrk.no/dokumentar/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.009522,https://www.nrk.no/dokumentar/
Svalbard,78.719851899999995,20.349332799999999,region,Unknown,2023-04-14 07:21:28.009527,https://www.nrk.no/dokumentar/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.009531,https://www.nrk.no/ytring/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.009536,https://www.nrk.no/ytring/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.009540,https://www.nrk.no/ytring/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.009544,https://www.nrk.no/ytring/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.009549,https://www.nrk.no/ytring/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.009554,https://www.nrk.no/ytring/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.009558,https://www.nrk.no/ytring/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.009562,https://www.nrk.no/ytring/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.009567,https://www.nrk.no/ytring/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.009571,https://www.nrk.no/ytring/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.009575,https://www.nrk.no/ytring/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.009580,https://www.nrk.no/sapmi/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.009584,https://www.nrk.no/sapmi/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.009588,https://www.nrk.no/sapmi/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.009593,https://www.nrk.no/sapmi/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.009597,https://www.nrk.no/sapmi/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.009602,https://www.nrk.no/sapmi/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.009606,https://www.nrk.no/sapmi/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.009611,https://www.nrk.no/sapmi/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.009615,https://www.nrk.no/sapmi/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.009619,https://www.nrk.no/sapmi/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.009623,https://www.nrk.no/sapmi/
Sør,60.223645867561061,11.753809128115085,Kommune,Unknown,2023-04-14 07:21:28.009628,https://www.nrk.no/sapmi/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 07:21:28.009633,https://www.nrk.no/sapmi/
Kárášjohka,69.408686517533397,25.138484170585389,Kommune,Unknown,2023-04-14 07:21:28.009656,https://www.nrk.no/sapmi/
Stor,61.589018853551003,10.784546125788877,Kommune,Unknown,2023-04-14 07:21:28.009662,https://www.nrk.no/sapmi/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.009685,https://www.nrk.no/kvensk/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.009692,https://www.nrk.no/kvensk/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.009697,https://www.nrk.no/kvensk/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.009701,https://www.nrk.no/kvensk/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.009706,https://www.nrk.no/kvensk/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.009711,https://www.nrk.no/kvensk/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.009716,https://www.nrk.no/kvensk/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.009720,https://www.nrk.no/kvensk/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.009725,https://www.nrk.no/kvensk/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.009729,https://www.nrk.no/kvensk/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.009733,https://www.nrk.no/kvensk/
