
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.075113,https://www.nrk.no/video/humor/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.075119,https://www.nrk.no/video/humor/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.075125,https://www.nrk.no/video/humor/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.075130,https://www.nrk.no/video/humor/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.075136,https://www.nrk.no/video/humor/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.075141,https://www.nrk.no/video/humor/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.075176,https://www.nrk.no/video/humor/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.075182,https://www.nrk.no/video/humor/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.075188,https://www.nrk.no/video/humor/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.075194,https://www.nrk.no/distrikt/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.075199,https://www.nrk.no/distrikt/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.075204,https://www.nrk.no/distrikt/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.075209,https://www.nrk.no/distrikt/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.075215,https://www.nrk.no/distrikt/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.075221,https://www.nrk.no/distrikt/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.075226,https://www.nrk.no/distrikt/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.075232,https://www.nrk.no/distrikt/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.075237,https://www.nrk.no/distrikt/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.075242,https://www.nrk.no/distrikt/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.075247,https://www.nrk.no/distrikt/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 06:26:43.075253,https://www.nrk.no/distrikt/
Årdal,61.290128277993787,7.805808433046808,Kommune,Unknown,2023-04-14 06:26:43.075258,https://www.nrk.no/distrikt/
Kristiansand,58.062980722847222,7.954644603607125,Kommune,Unknown,2023-04-14 06:26:43.075264,https://www.nrk.no/distrikt/
Orkland,63.296044250595060,9.644402645327622,Kommune,Unknown,2023-04-14 06:26:43.075270,https://www.nrk.no/distrikt/
Sandnes,58.976591415106824,6.295519218324787,Kommune,Unknown,2023-04-14 06:26:43.075275,https://www.nrk.no/distrikt/
Rana,66.411266669472809,14.487530944544879,Kommune,Unknown,2023-04-14 06:26:43.075281,https://www.nrk.no/distrikt/
Tokke,59.423854739734544,7.949496908118484,Kommune,Unknown,2023-04-14 06:26:43.075286,https://www.nrk.no/distrikt/
Surnadal,62.922601690745495,8.840135414950439,Kommune,Unknown,2023-04-14 06:26:43.075291,https://www.nrk.no/distrikt/
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 06:26:43.075297,https://www.nrk.no/distrikt/
Hitra,63.555207017149712,8.762309807870352,Kommune,Unknown,2023-04-14 06:26:43.075303,https://www.nrk.no/distrikt/
Ringsaker,60.995633537469679,10.850702093274061,Kommune,Unknown,2023-04-14 06:26:43.075308,https://www.nrk.no/distrikt/
Mo i Rana,66.311096899999995,14.138699100000000,town,Unknown,2023-04-14 06:26:43.075314,https://www.nrk.no/distrikt/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.075320,https://www.nrk.no/norge/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.075325,https://www.nrk.no/norge/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.075330,https://www.nrk.no/norge/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.075335,https://www.nrk.no/norge/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.075341,https://www.nrk.no/norge/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.075347,https://www.nrk.no/norge/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.075352,https://www.nrk.no/norge/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.075357,https://www.nrk.no/norge/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.075362,https://www.nrk.no/norge/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.075367,https://www.nrk.no/norge/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.075373,https://www.nrk.no/norge/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 06:26:43.075378,https://www.nrk.no/norge/
Årdal,61.290128277993787,7.805808433046808,Kommune,Unknown,2023-04-14 06:26:43.075383,https://www.nrk.no/norge/
Kristiansand,58.062980722847222,7.954644603607125,Kommune,Unknown,2023-04-14 06:26:43.075388,https://www.nrk.no/norge/
Orkland,63.296044250595060,9.644402645327622,Kommune,Unknown,2023-04-14 06:26:43.075394,https://www.nrk.no/norge/
Sandnes,58.976591415106824,6.295519218324787,Kommune,Unknown,2023-04-14 06:26:43.075399,https://www.nrk.no/norge/
Rana,66.411266669472809,14.487530944544879,Kommune,Unknown,2023-04-14 06:26:43.075404,https://www.nrk.no/norge/
Tokke,59.423854739734544,7.949496908118484,Kommune,Unknown,2023-04-14 06:26:43.075409,https://www.nrk.no/norge/
Surnadal,62.922601690745495,8.840135414950439,Kommune,Unknown,2023-04-14 06:26:43.075414,https://www.nrk.no/norge/
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 06:26:43.075419,https://www.nrk.no/norge/
Hitra,63.555207017149712,8.762309807870352,Kommune,Unknown,2023-04-14 06:26:43.075424,https://www.nrk.no/norge/
Ringsaker,60.995633537469679,10.850702093274061,Kommune,Unknown,2023-04-14 06:26:43.075429,https://www.nrk.no/norge/
Mo i Rana,66.311096899999995,14.138699100000000,town,Unknown,2023-04-14 06:26:43.075435,https://www.nrk.no/norge/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.075440,https://www.nrk.no/urix/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.075445,https://www.nrk.no/urix/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.075450,https://www.nrk.no/urix/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.075456,https://www.nrk.no/urix/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.075461,https://www.nrk.no/urix/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.075467,https://www.nrk.no/urix/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.075472,https://www.nrk.no/urix/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.075477,https://www.nrk.no/urix/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.075482,https://www.nrk.no/urix/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.075487,https://www.nrk.no/urix/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.075492,https://www.nrk.no/urix/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.075498,https://www.nrk.no/debatten/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.075503,https://www.nrk.no/debatten/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.075508,https://www.nrk.no/debatten/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.075514,https://www.nrk.no/debatten/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.075520,https://www.nrk.no/debatten/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.075525,https://www.nrk.no/debatten/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.075531,https://www.nrk.no/debatten/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.075536,https://www.nrk.no/debatten/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.075541,https://www.nrk.no/debatten/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.075560,https://www.nrk.no/debatten/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.075566,https://www.nrk.no/debatten/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.075572,https://www.nrk.no/kultur/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.075577,https://www.nrk.no/kultur/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.075582,https://www.nrk.no/kultur/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.075588,https://www.nrk.no/kultur/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.075593,https://www.nrk.no/kultur/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.075599,https://www.nrk.no/kultur/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.075605,https://www.nrk.no/kultur/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.075610,https://www.nrk.no/kultur/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.075615,https://www.nrk.no/kultur/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.075620,https://www.nrk.no/kultur/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.075625,https://www.nrk.no/kultur/
Årdal,61.290128277993787,7.805808433046808,Kommune,Unknown,2023-04-14 06:26:43.075630,https://www.nrk.no/kultur/
Grimstad,58.284567174837427,8.671992097586271,Kommune,Unknown,2023-04-14 06:26:43.075636,https://www.nrk.no/kultur/
Vik,61.034195504778687,6.550141757059272,Kommune,Unknown,2023-04-14 06:26:43.075641,https://www.nrk.no/kultur/
Straume,60.358379700000000,5.123512900000000,town,Unknown,2023-04-14 06:26:43.075646,https://www.nrk.no/kultur/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.075652,https://www.nrk.no/livsstil/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.075657,https://www.nrk.no/livsstil/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.075663,https://www.nrk.no/livsstil/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.075668,https://www.nrk.no/livsstil/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.075674,https://www.nrk.no/livsstil/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.075679,https://www.nrk.no/livsstil/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.075685,https://www.nrk.no/livsstil/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.075690,https://www.nrk.no/livsstil/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.075695,https://www.nrk.no/livsstil/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.075700,https://www.nrk.no/livsstil/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.075706,https://www.nrk.no/livsstil/
Grimstad,58.284567174837427,8.671992097586271,Kommune,Unknown,2023-04-14 06:26:43.075711,https://www.nrk.no/livsstil/
Fauske,67.161861554641632,16.043484869791971,Kommune,Unknown,2023-04-14 06:26:43.075716,https://www.nrk.no/livsstil/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.075723,https://www.nrk.no/viten/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.075728,https://www.nrk.no/viten/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.075733,https://www.nrk.no/viten/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.075738,https://www.nrk.no/viten/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.075744,https://www.nrk.no/viten/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.075749,https://www.nrk.no/viten/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.075755,https://www.nrk.no/viten/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.075760,https://www.nrk.no/viten/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.075765,https://www.nrk.no/viten/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.075770,https://www.nrk.no/viten/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.075775,https://www.nrk.no/viten/
Hitra,63.555207017149712,8.762309807870352,Kommune,Unknown,2023-04-14 06:26:43.075780,https://www.nrk.no/viten/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.075786,https://www.nrk.no/dokumentar/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.075791,https://www.nrk.no/dokumentar/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.075797,https://www.nrk.no/dokumentar/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.075802,https://www.nrk.no/dokumentar/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.075808,https://www.nrk.no/dokumentar/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.075814,https://www.nrk.no/dokumentar/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.075819,https://www.nrk.no/dokumentar/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.075824,https://www.nrk.no/dokumentar/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.075830,https://www.nrk.no/dokumentar/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.075835,https://www.nrk.no/dokumentar/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.075841,https://www.nrk.no/dokumentar/
Svalbard,78.719851899999995,20.349332799999999,region,Unknown,2023-04-14 06:26:43.075846,https://www.nrk.no/dokumentar/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.075852,https://www.nrk.no/ytring/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.075857,https://www.nrk.no/ytring/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.075862,https://www.nrk.no/ytring/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.075868,https://www.nrk.no/ytring/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.075873,https://www.nrk.no/ytring/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.075879,https://www.nrk.no/ytring/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.075884,https://www.nrk.no/ytring/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.075890,https://www.nrk.no/ytring/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.075895,https://www.nrk.no/ytring/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.075900,https://www.nrk.no/ytring/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.075905,https://www.nrk.no/ytring/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.075911,https://www.nrk.no/sapmi/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.075916,https://www.nrk.no/sapmi/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.075921,https://www.nrk.no/sapmi/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.075926,https://www.nrk.no/sapmi/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.075944,https://www.nrk.no/sapmi/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.075950,https://www.nrk.no/sapmi/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.075956,https://www.nrk.no/sapmi/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.075961,https://www.nrk.no/sapmi/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.075966,https://www.nrk.no/sapmi/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.075971,https://www.nrk.no/sapmi/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.075976,https://www.nrk.no/sapmi/
Sør,60.223645867561061,11.753809128115085,Kommune,Unknown,2023-04-14 06:26:43.075982,https://www.nrk.no/sapmi/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 06:26:43.075987,https://www.nrk.no/sapmi/
Kárášjohka,69.408686517533397,25.138484170585389,Kommune,Unknown,2023-04-14 06:26:43.075993,https://www.nrk.no/sapmi/
Stor,61.589018853551003,10.784546125788877,Kommune,Unknown,2023-04-14 06:26:43.075999,https://www.nrk.no/sapmi/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.076005,https://www.nrk.no/kvensk/
