name,latitude,longitude,type,published,gathered,URL
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.120222,https://www.nrk.no/nyheter/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.120227,https://www.nrk.no/nyheter/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.120232,https://www.nrk.no/nyheter/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.120237,https://www.nrk.no/nyheter/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.120242,https://www.nrk.no/nyheter/
Hemsedal,60.910876286491607,8.467363157257049,Kommune,Unknown,2023-04-14 07:30:37.120247,https://www.nrk.no/nyheter/
Lærdal,61.044899527200485,7.722717167157576,Kommune,Unknown,2023-04-14 07:30:37.120252,https://www.nrk.no/nyheter/
Sandnessjøen,66.021545099999997,12.631723200000000,town,Unknown,2023-04-14 07:30:37.120257,https://www.nrk.no/nyheter/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.120263,https://www.nrk.no/norge/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.120268,https://www.nrk.no/norge/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.120273,https://www.nrk.no/norge/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.120278,https://www.nrk.no/norge/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.120284,https://www.nrk.no/norge/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.120289,https://www.nrk.no/norge/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.120294,https://www.nrk.no/norge/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.120299,https://www.nrk.no/norge/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.120304,https://www.nrk.no/norge/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.120309,https://www.nrk.no/norge/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.120314,https://www.nrk.no/norge/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 07:30:37.120318,https://www.nrk.no/norge/
Kristiansand,58.062980722847222,7.954644603607125,Kommune,Unknown,2023-04-14 07:30:37.120323,https://www.nrk.no/norge/
Orkland,63.296044250595060,9.644402645327622,Kommune,Unknown,2023-04-14 07:30:37.120329,https://www.nrk.no/norge/
Sandnes,58.976591415106824,6.295519218324787,Kommune,Unknown,2023-04-14 07:30:37.120333,https://www.nrk.no/norge/
Rana,66.411266669472809,14.487530944544879,Kommune,Unknown,2023-04-14 07:30:37.120338,https://www.nrk.no/norge/
Tokke,59.423854739734544,7.949496908118484,Kommune,Unknown,2023-04-14 07:30:37.120343,https://www.nrk.no/norge/
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 07:30:37.120348,https://www.nrk.no/norge/
Hitra,63.555207017149712,8.762309807870352,Kommune,Unknown,2023-04-14 07:30:37.120353,https://www.nrk.no/norge/
Mo i Rana,66.311096899999995,14.138699100000000,town,Unknown,2023-04-14 07:30:37.120358,https://www.nrk.no/norge/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.120363,https://www.nrk.no/urix/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.120368,https://www.nrk.no/urix/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.120373,https://www.nrk.no/urix/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.120378,https://www.nrk.no/urix/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.120383,https://www.nrk.no/urix/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.120388,https://www.nrk.no/urix/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.120394,https://www.nrk.no/urix/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.120399,https://www.nrk.no/urix/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.120403,https://www.nrk.no/urix/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.120408,https://www.nrk.no/urix/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.120413,https://www.nrk.no/urix/
Grimstad,58.284567174837427,8.671992097586271,Kommune,Unknown,2023-04-14 07:30:37.120418,https://www.nrk.no/urix/
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 07:30:37.120423,https://www.nrk.no/urix/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.120428,https://www.nrk.no/debatten/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.120433,https://www.nrk.no/debatten/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.120438,https://www.nrk.no/debatten/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.120444,https://www.nrk.no/debatten/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.120449,https://www.nrk.no/debatten/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.120454,https://www.nrk.no/debatten/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.120459,https://www.nrk.no/debatten/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.120464,https://www.nrk.no/debatten/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.120485,https://www.nrk.no/debatten/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.120491,https://www.nrk.no/debatten/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.120497,https://www.nrk.no/debatten/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.120502,https://www.nrk.no/kultur/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.120507,https://www.nrk.no/kultur/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.120512,https://www.nrk.no/kultur/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.120517,https://www.nrk.no/kultur/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.120523,https://www.nrk.no/kultur/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.120528,https://www.nrk.no/kultur/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.120534,https://www.nrk.no/kultur/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.120539,https://www.nrk.no/kultur/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.120544,https://www.nrk.no/kultur/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.120549,https://www.nrk.no/kultur/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.120553,https://www.nrk.no/kultur/
Årdal,61.290128277993787,7.805808433046808,Kommune,Unknown,2023-04-14 07:30:37.120558,https://www.nrk.no/kultur/
Grimstad,58.284567174837427,8.671992097586271,Kommune,Unknown,2023-04-14 07:30:37.120564,https://www.nrk.no/kultur/
Vik,61.034195504778687,6.550141757059272,Kommune,Unknown,2023-04-14 07:30:37.120569,https://www.nrk.no/kultur/
Straume,60.358379700000000,5.123512900000000,town,Unknown,2023-04-14 07:30:37.120574,https://www.nrk.no/kultur/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.120579,https://www.nrk.no/livsstil/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.120584,https://www.nrk.no/livsstil/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.120589,https://www.nrk.no/livsstil/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.120594,https://www.nrk.no/livsstil/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.120600,https://www.nrk.no/livsstil/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.120605,https://www.nrk.no/livsstil/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.120610,https://www.nrk.no/livsstil/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.120615,https://www.nrk.no/livsstil/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.120620,https://www.nrk.no/livsstil/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.120625,https://www.nrk.no/livsstil/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.120630,https://www.nrk.no/livsstil/
Grimstad,58.284567174837427,8.671992097586271,Kommune,Unknown,2023-04-14 07:30:37.120635,https://www.nrk.no/livsstil/
Fauske,67.161861554641632,16.043484869791971,Kommune,Unknown,2023-04-14 07:30:37.120641,https://www.nrk.no/livsstil/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.120646,https://www.nrk.no/viten/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.120651,https://www.nrk.no/viten/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.120656,https://www.nrk.no/viten/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.120662,https://www.nrk.no/viten/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.120667,https://www.nrk.no/viten/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.120672,https://www.nrk.no/viten/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.120677,https://www.nrk.no/viten/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.120682,https://www.nrk.no/viten/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.120687,https://www.nrk.no/viten/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.120692,https://www.nrk.no/viten/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.120697,https://www.nrk.no/viten/
Hitra,63.555207017149712,8.762309807870352,Kommune,Unknown,2023-04-14 07:30:37.120702,https://www.nrk.no/viten/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.120707,https://www.nrk.no/dokumentar/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.120712,https://www.nrk.no/dokumentar/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.120717,https://www.nrk.no/dokumentar/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.120722,https://www.nrk.no/dokumentar/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.120728,https://www.nrk.no/dokumentar/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.120733,https://www.nrk.no/dokumentar/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.120738,https://www.nrk.no/dokumentar/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.120744,https://www.nrk.no/dokumentar/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.120749,https://www.nrk.no/dokumentar/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.120754,https://www.nrk.no/dokumentar/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.120759,https://www.nrk.no/dokumentar/
Svalbard,78.719851899999995,20.349332799999999,region,Unknown,2023-04-14 07:30:37.120764,https://www.nrk.no/dokumentar/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.120770,https://www.nrk.no/ytring/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.120775,https://www.nrk.no/ytring/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.120780,https://www.nrk.no/ytring/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.120785,https://www.nrk.no/ytring/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.120791,https://www.nrk.no/ytring/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.120796,https://www.nrk.no/ytring/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.120801,https://www.nrk.no/ytring/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.120806,https://www.nrk.no/ytring/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.120811,https://www.nrk.no/ytring/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.120816,https://www.nrk.no/ytring/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.120821,https://www.nrk.no/ytring/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.120826,https://www.nrk.no/sapmi/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.120831,https://www.nrk.no/sapmi/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.120836,https://www.nrk.no/sapmi/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.120854,https://www.nrk.no/sapmi/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.120861,https://www.nrk.no/sapmi/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.120867,https://www.nrk.no/sapmi/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.120872,https://www.nrk.no/sapmi/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.120877,https://www.nrk.no/sapmi/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.120882,https://www.nrk.no/sapmi/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.120887,https://www.nrk.no/sapmi/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.120892,https://www.nrk.no/sapmi/
Sør,60.223645867561061,11.753809128115085,Kommune,Unknown,2023-04-14 07:30:37.120897,https://www.nrk.no/sapmi/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 07:30:37.120902,https://www.nrk.no/sapmi/
Kárášjohka,69.408686517533397,25.138484170585389,Kommune,Unknown,2023-04-14 07:30:37.120908,https://www.nrk.no/sapmi/
Stor,61.589018853551003,10.784546125788877,Kommune,Unknown,2023-04-14 07:30:37.120914,https://www.nrk.no/sapmi/
